controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.70469e-04, 1.70469e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 1.40000e+01, 5.00000e-01, 5.61578e-03, 1.70469e-04, 1.70469e-04
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 3.33333e-01, 9.88982e-03, 1.70469e-04, 1.70469e-04
3, 4, 1.26813e-01, 1.01877e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 2.50000e-01, 1.69271e-02, 1.70469e-04, 1.70469e-04
4, 6, 1.90220e-01, 1.01710e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 3.33333e-01, 2.65632e-02, 1.70469e-04, 1.70469e-04
5, 7, 2.21924e-01, 1.01693e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 1.42857e-01, 3.34031e-02, 1.70469e-04, 1.70469e-04
6, 8, 2.53627e-01, 1.01679e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 1.25000e-01, 4.00173e-02, 1.70469e-04, 1.70469e-04
7, 9, 2.85330e-01, 1.01686e+01, 2.30383e-01, 2.30383e-01, 1.40000e+01, 1.11111e-01, 4.86461e-02, 1.70469e-04, 1.70469e-04
8, 11, 3.48737e-01, 1.01571e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 1.81818e-01, 5.52971e-02, 1.70469e-04, 1.70469e-04
9, 12, 3.80440e-01, 1.01568e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 8.33333e-02, 5.65730e-02, 1.70469e-04, 1.70469e-04
10, 13, 4.12144e-01, 1.01586e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 7.69231e-02, 4.75972e-02, 1.70469e-04, 1.70469e-04
11, 15, 4.75550e-01, 1.01424e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 1.33333e-01, 5.97871e-02, 1.70469e-04, 1.70469e-04
12, 16, 5.07254e-01, 1.01378e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 6.25000e-02, 5.83443e-02, 1.70469e-04, 1.70469e-04
13, 17, 5.38957e-01, 1.01345e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 1.17647e-01, 5.94566e-02, 1.70469e-04, 1.70469e-04
14, 18, 5.70660e-01, 1.01299e+01, 7.76282e-01, 7.76282e-01, 1.40000e+01, 1.66667e-01, 6.61284e-02, 1.70469e-04, 1.70469e-04
15, 20, 6.34067e-01, 1.01235e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 2.50000e-01, 7.71004e-02, 1.70469e-04, 1.70469e-04
16, 21, 6.65771e-01, 1.01161e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 1.90476e-01, 6.57074e-02, 1.70469e-04, 1.70469e-04
17, 22, 6.97474e-01, 1.01101e+01, 1.37677e+00, 1.37677e+00, 1.40000e+01, 1.81818e-01, 7.67743e-02, 1.70469e-04, 1.70469e-04
18, 24, 7.60881e-01, 1.00899e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 2.08333e-01, 7.14442e-02, 1.70469e-04, 1.70469e-04
19, 25, 7.92584e-01, 1.00861e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 1.60000e-01, 8.21977e-02, 1.70469e-04, 1.70469e-04
20, 26, 8.24287e-01, 1.00781e+01, 1.49717e+00, 1.49717e+00, 1.40000e+01, 1.53846e-01, 7.32253e-02, 1.70469e-04, 1.70469e-04
21, 27, 8.55991e-01, 1.00737e+01, 1.27881e+00, 1.27881e+00, 1.40000e+01, 2.59259e-01, 8.37179e-02, 1.70469e-04, 1.70469e-04
22, 29, 9.19397e-01, 1.00537e+01, 1.60635e+00, 1.60635e+00, 1.40000e+01, 3.10345e-01, 7.98814e-02, 1.70469e-04, 1.70469e-04
23, 30, 9.51101e-01, 1.00568e+01, 1.60635e+00, 1.60635e+00, 1.40000e+01, 2.66667e-01, 6.27257e-02, 1.70469e-04, 1.70469e-04
24, 30, 9.51101e-01, 1.00533e+01, 1.86728e+00, 1.86728e+00, 1.40000e+01, 3.00000e-01, 7.57398e-02, 1.70469e-04, 1.70469e-04
25, 31, 9.82804e-01, 1.00474e+01, 1.81269e+00, 1.81269e+00, 1.40000e+01, 2.90323e-01, 8.69049e-02, 1.70469e-04, 1.70469e-04
26, 32, 1.01451e+00, 1.00357e+01, 1.64892e+00, 1.64892e+00, 1.40000e+01, 3.12500e-01, 8.97516e-02, 1.70469e-04, 1.70469e-04
27, 33, 1.04621e+00, 1.00281e+01, 1.75810e+00, 1.75810e+00, 1.40000e+01, 3.33333e-01, 8.48497e-02, 1.70469e-04, 1.70469e-04
28, 34, 1.07791e+00, 1.00175e+01, 1.48515e+00, 1.48515e+00, 1.40000e+01, 3.52941e-01, 1.08199e-01, 1.70469e-04, 1.70469e-04
29, 35, 1.10962e+00, 1.00186e+01, 1.37597e+00, 1.37597e+00, 1.40000e+01, 3.14286e-01, 1.02328e-01, 1.70469e-04, 1.70469e-04
30, 36, 1.14132e+00, 1.00027e+01, 1.70351e+00, 1.70351e+00, 1.40000e+01, 3.33333e-01, 9.43704e-02, 1.70469e-04, 1.70469e-04
31, 37, 1.17302e+00, 9.99368e+00, 1.86728e+00, 1.86728e+00, 1.40000e+01, 3.78378e-01, 9.08769e-02, 1.70469e-04, 1.70469e-04
32, 40, 1.26813e+00, 9.97329e+00, 2.68613e+00, 2.68613e+00, 1.40000e+01, 4.25000e-01, 1.24660e-01, 1.70469e-04, 1.70469e-04
33, 40, 1.26813e+00, 9.96896e+00, 2.90449e+00, 2.90449e+00, 1.40000e+01, 4.00000e-01, 1.16851e-01, 1.70469e-04, 1.70469e-04
34, 40, 1.26813e+00, 9.96315e+00, 3.39580e+00, 3.39580e+00, 1.40000e+01, 4.00000e-01, 9.90009e-02, 1.70469e-04, 1.70469e-04
35, 41, 1.29984e+00, 9.95651e+00, 3.45039e+00, 3.45039e+00, 1.40000e+01, 4.39024e-01, 9.50772e-02, 1.70469e-04, 1.70469e-04
36, 43, 1.36324e+00, 9.93962e+00, 3.50498e+00, 3.50498e+00, 1.40000e+01, 4.65116e-01, 1.28843e-01, 1.70469e-04, 1.70469e-04
37, 44, 1.39495e+00, 9.93152e+00, 3.50498e+00, 3.50498e+00, 1.40000e+01, 4.54545e-01, 1.20333e-01, 1.70469e-04, 1.70469e-04
38, 44, 1.39495e+00, 9.92261e+00, 3.11163e+00, 3.11163e+00, 1.40000e+01, 4.54545e-01, 1.23718e-01, 1.70469e-04, 1.70469e-04
39, 46, 1.45835e+00, 9.89986e+00, 3.05704e+00, 3.05704e+00, 1.40000e+01, 4.78261e-01, 9.78527e-02, 1.70469e-04, 1.70469e-04
40, 47, 1.49006e+00, 9.87983e+00, 3.27540e+00, 3.27540e+00, 1.40000e+01, 4.46809e-01, 1.13326e-01, 1.70469e-04, 1.70469e-04
