controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.19000e+02, 8.88889e-01, 2.43296e-02
2, 18, 6.16220e-02, 1.00849e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 5.00000e-01, 5.37784e-02
3, 26, 8.90096e-02, 1.00784e+01, 1.31016e+00, 1.31016e+00, -6.19000e+02, 3.07692e-01, 9.18026e-02
4, 35, 1.19821e-01, 1.00720e+01, 1.80147e+00, 1.80147e+00, -6.19000e+02, 2.57143e-01, 1.38059e-01
5, 44, 1.50632e-01, 1.00681e+01, 2.40196e+00, 2.40196e+00, -6.19000e+02, 2.04545e-01, 1.91794e-01
6, 53, 1.81443e-01, 1.00653e+01, 3.00245e+00, 3.00245e+00, -6.19000e+02, 1.69811e-01, 2.58511e-01
7, 62, 2.12254e-01, 1.00632e+01, 3.49375e+00, 3.49375e+00, -6.19000e+02, 1.45161e-01, 3.27603e-01
8, 71, 2.43065e-01, 1.00629e+01, 3.98506e+00, 3.98506e+00, -6.19000e+02, 1.26761e-01, 3.86266e-01
9, 78, 2.67029e-01, 1.00639e+01, 4.36719e+00, 4.36719e+00, -6.19000e+02, 8.97436e-02, 3.77145e-01
10, 87, 2.97840e-01, 1.00607e+01, 4.74932e+00, 4.74932e+00, -6.19000e+02, 1.03448e-01, 3.95546e-01
11, 97, 3.32074e-01, 1.00567e+01, 5.07686e+00, 5.07686e+00, -6.19000e+02, 1.03093e-01, 4.25657e-01
12, 106, 3.62885e-01, 1.00520e+01, 5.84112e+00, 5.84112e+00, -6.19000e+02, 8.49057e-02, 4.23983e-01
13, 114, 3.90273e-01, 1.00490e+01, 5.78653e+00, 5.78653e+00, -6.19000e+02, 8.77193e-02, 4.30036e-01
14, 122, 4.17660e-01, 1.00440e+01, 6.65997e+00, 6.65997e+00, -6.19000e+02, 1.06557e-01, 4.33944e-01
15, 132, 4.51895e-01, 1.00379e+01, 7.47882e+00, 7.47882e+00, -6.19000e+02, 1.28788e-01, 4.40758e-01
16, 141, 4.82706e-01, 1.00339e+01, 8.02472e+00, 8.02472e+00, -6.19000e+02, 1.41844e-01, 4.84532e-01
17, 149, 5.10094e-01, 1.00314e+01, 8.35226e+00, 8.35226e+00, -6.19000e+02, 1.47651e-01, 4.77318e-01
18, 157, 5.37481e-01, 1.00270e+01, 8.73439e+00, 8.73439e+00, -6.19000e+02, 1.59236e-01, 4.96766e-01
19, 165, 5.64869e-01, 1.00241e+01, 9.33488e+00, 9.33488e+00, -6.19000e+02, 1.63636e-01, 5.50408e-01
20, 174, 5.95680e-01, 1.00184e+01, 9.49865e+00, 9.49865e+00, -6.19000e+02, 1.95402e-01, 5.18777e-01
21, 182, 6.23067e-01, 1.00127e+01, 9.88078e+00, 9.88078e+00, -6.19000e+02, 1.97802e-01, 5.57854e-01
22, 190, 6.50455e-01, 1.00064e+01, 9.77160e+00, 9.77160e+00, -6.19000e+02, 2.26316e-01, 5.67452e-01
23, 199, 6.81266e-01, 9.99984e+00, 1.10818e+01, 1.10818e+01, -6.19000e+02, 2.31156e-01, 5.89458e-01
24, 209, 7.15500e-01, 9.99245e+00, 1.12455e+01, 1.12455e+01, -6.19000e+02, 2.34450e-01, 6.05604e-01
25, 218, 7.46311e-01, 9.98595e+00, 1.23373e+01, 1.23373e+01, -6.19000e+02, 2.47706e-01, 5.97276e-01
26, 227, 7.77122e-01, 9.98137e+00, 1.29924e+01, 1.29924e+01, -6.19000e+02, 2.77533e-01, 6.43076e-01
27, 236, 8.07933e-01, 9.97846e+00, 1.33745e+01, 1.33745e+01, -6.19000e+02, 2.71186e-01, 6.81269e-01
28, 245, 8.38744e-01, 9.97300e+00, 1.45209e+01, 1.45209e+01, -6.19000e+02, 2.93878e-01, 6.58686e-01
29, 252, 8.62709e-01, 9.97191e+00, 1.46301e+01, 1.46301e+01, -6.19000e+02, 2.89683e-01, 7.53342e-01
30, 260, 8.90096e-01, 9.96402e+00, 1.59948e+01, 1.59948e+01, -6.19000e+02, 3.15385e-01, 7.11723e-01
31, 270, 9.24331e-01, 9.95654e+00, 1.58311e+01, 1.58311e+01, -6.19000e+02, 3.22222e-01, 7.45432e-01
32, 279, 9.55142e-01, 9.94965e+00, 1.63224e+01, 1.63224e+01, -6.19000e+02, 3.22581e-01, 7.84213e-01
33, 286, 9.79106e-01, 9.94470e+00, 1.67591e+01, 1.67591e+01, -6.19000e+02, 3.25175e-01, 7.27125e-01
34, 293, 1.00307e+00, 9.94041e+00, 1.71958e+01, 1.71958e+01, -6.19000e+02, 3.31058e-01, 7.70468e-01
35, 303, 1.03730e+00, 9.93311e+00, 1.77963e+01, 1.77963e+01, -6.19000e+02, 3.53135e-01, 8.57240e-01
36, 312, 1.06812e+00, 9.92760e+00, 1.78509e+01, 1.78509e+01, -6.19000e+02, 3.62179e-01, 8.41980e-01
37, 321, 1.09893e+00, 9.92135e+00, 1.77417e+01, 1.77417e+01, -6.19000e+02, 3.61371e-01, 8.38277e-01
38, 329, 1.12631e+00, 9.91784e+00, 1.89427e+01, 1.89427e+01, -6.19000e+02, 3.67781e-01, 9.60623e-01
39, 339, 1.16055e+00, 9.90724e+00, 1.94340e+01, 1.94340e+01, -6.19000e+02, 3.83481e-01, 8.21158e-01
40, 347, 1.18794e+00, 9.90043e+00, 1.95432e+01, 1.95432e+01, -6.19000e+02, 3.86167e-01, 9.20082e-01
41, 356, 1.21875e+00, 9.89118e+00, 2.01983e+01, 2.01983e+01, -6.19000e+02, 3.90449e-01, 9.50575e-01
42, 364, 1.24613e+00, 9.88264e+00, 2.06896e+01, 2.06896e+01, -6.19000e+02, 3.95604e-01, 9.38149e-01
43, 373, 1.27695e+00, 9.88264e+00, 2.16722e+01, 2.16722e+01, -6.19000e+02, 4.15550e-01, 1.05660e+00
