controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.89132e-02
3, 13, 4.90301e-01, 1.00458e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 3.07692e-01, 4.33471e-02
4, 17, 6.41163e-01, 1.00161e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.35294e-01, 7.02919e-02
5, 20, 7.54309e-01, 1.00083e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.50000e-01, 9.37744e-02
6, 24, 9.05171e-01, 9.99109e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.66667e-01, 1.20726e-01
7, 28, 1.05603e+00, 9.98226e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.42857e-01, 1.55297e-01
8, 33, 1.24461e+00, 9.98092e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.51515e-01, 1.70959e-01
9, 35, 1.32004e+00, 9.99077e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 5.71429e-02, 1.52556e-01
10, 39, 1.47090e+00, 9.96617e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.02564e-01, 1.68497e-01
11, 42, 1.58405e+00, 9.96379e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 9.52381e-02, 1.79333e-01
12, 46, 1.73491e+00, 9.94711e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 8.69565e-02, 1.83605e-01
13, 48, 1.81034e+00, 9.93305e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.45833e-01, 1.93544e-01
14, 52, 1.96120e+00, 9.89710e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.53846e-01, 2.03443e-01
15, 56, 2.11207e+00, 9.85725e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 1.42857e-01, 2.17325e-01
16, 59, 2.22521e+00, 9.85661e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.52542e-01, 2.20034e-01
17, 63, 2.37607e+00, 9.82601e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.74603e-01, 1.87641e-01
18, 67, 2.52694e+00, 9.78469e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 2.08955e-01, 2.19362e-01
19, 69, 2.60237e+00, 9.75094e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 2.02899e-01, 1.93992e-01
20, 74, 2.79094e+00, 9.70893e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 2.56757e-01, 2.22430e-01
21, 78, 2.94181e+00, 9.69755e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 2.43590e-01, 2.49004e-01
22, 81, 3.05495e+00, 9.68039e+00, 5.89571e+00, 5.89571e+00, 0.00000e+00, 2.71605e-01, 2.49490e-01
23, 85, 3.20581e+00, 9.68107e+00, 6.87833e+00, 6.87833e+00, 0.00000e+00, 3.05882e-01, 2.36723e-01
24, 90, 3.39439e+00, 9.62243e+00, 7.26046e+00, 7.26046e+00, 0.00000e+00, 3.44444e-01, 2.16877e-01
25, 94, 3.54525e+00, 9.60793e+00, 7.58800e+00, 7.58800e+00, 0.00000e+00, 3.29787e-01, 2.62352e-01
26, 100, 3.77155e+00, 9.57222e+00, 8.24308e+00, 8.24308e+00, 0.00000e+00, 3.60000e-01, 2.68411e-01
27, 102, 3.84698e+00, 9.58869e+00, 9.38947e+00, 9.38947e+00, 0.00000e+00, 3.52941e-01, 3.05983e-01
28, 106, 3.99784e+00, 9.59086e+00, 9.06193e+00, 9.06193e+00, 0.00000e+00, 3.67925e-01, 3.33013e-01
29, 109, 4.11099e+00, 9.56237e+00, 9.82619e+00, 9.82619e+00, 0.00000e+00, 3.76147e-01, 3.21983e-01
30, 112, 4.22413e+00, 9.55646e+00, 9.28029e+00, 9.28029e+00, 0.00000e+00, 3.83929e-01, 3.53707e-01
31, 116, 4.37499e+00, 9.56817e+00, 1.10818e+01, 1.10818e+01, 0.00000e+00, 3.87931e-01, 3.17539e-01
32, 118, 4.45043e+00, 9.55287e+00, 1.14093e+01, 1.14093e+01, 0.00000e+00, 3.98305e-01, 3.41839e-01
33, 120, 4.52586e+00, 9.53782e+00, 1.30470e+01, 1.30470e+01, 0.00000e+00, 4.41667e-01, 3.20393e-01
34, 121, 4.56357e+00, 9.53544e+00, 1.31016e+01, 1.31016e+01, 0.00000e+00, 4.38017e-01, 3.28245e-01
35, 127, 4.78986e+00, 9.48894e+00, 1.27195e+01, 1.27195e+01, 0.00000e+00, 4.80315e-01, 3.00468e-01
36, 133, 5.01616e+00, 9.41548e+00, 1.31562e+01, 1.31562e+01, 0.00000e+00, 5.18797e-01, 3.12104e-01
37, 137, 5.16702e+00, 9.39507e+00, 1.36475e+01, 1.36475e+01, 0.00000e+00, 4.96350e-01, 2.93677e-01
38, 140, 5.28017e+00, 9.34536e+00, 1.41388e+01, 1.41388e+01, 0.00000e+00, 5.00000e-01, 3.21210e-01
39, 144, 5.43103e+00, 9.33930e+00, 1.52306e+01, 1.52306e+01, 0.00000e+00, 5.13889e-01, 3.86004e-01
40, 147, 5.54417e+00, 9.34002e+00, 1.55035e+01, 1.55035e+01, 0.00000e+00, 5.30612e-01, 3.75434e-01
41, 148, 5.58189e+00, 9.35479e+00, 1.53944e+01, 1.53944e+01, 0.00000e+00, 5.54054e-01, 4.02345e-01
42, 149, 5.61960e+00, 9.34509e+00, 1.53398e+01, 1.53398e+01, 0.00000e+00, 5.70470e-01, 4.27983e-01
43, 153, 5.77047e+00, 9.35987e+00, 1.53398e+01, 1.53398e+01, 0.00000e+00, 5.88235e-01, 4.22475e-01
44, 157, 5.92133e+00, 9.34606e+00, 1.70866e+01, 1.70866e+01, 0.00000e+00, 5.92357e-01, 4.04210e-01
45, 160, 6.03447e+00, 9.32407e+00, 1.74142e+01, 1.74142e+01, 0.00000e+00, 5.87500e-01, 4.03457e-01
46, 162, 6.10991e+00, 9.32188e+00, 1.91065e+01, 1.91065e+01, 0.00000e+00, 5.92593e-01, 4.17676e-01
47, 164, 6.18534e+00, 9.30525e+00, 1.87243e+01, 1.87243e+01, 0.00000e+00, 5.97561e-01, 3.98724e-01
48, 168, 6.33620e+00, 9.30397e+00, 2.05258e+01, 2.05258e+01, 0.00000e+00, 6.07143e-01, 4.28211e-01
49, 174, 6.56249e+00, 9.25611e+00, 2.07988e+01, 2.07988e+01, 0.00000e+00, 6.09195e-01, 4.72035e-01
50, 177, 6.67564e+00, 9.24905e+00, 2.22181e+01, 2.22181e+01, 0.00000e+00, 6.21469e-01, 4.46681e-01
51, 179, 6.75107e+00, 9.25143e+00, 2.31461e+01, 2.31461e+01, 0.00000e+00, 6.03352e-01, 4.83891e-01
52, 181, 6.82650e+00, 9.24887e+00, 2.53297e+01, 2.53297e+01, 0.00000e+00, 6.24309e-01, 4.53330e-01
53, 185, 6.97736e+00, 9.21070e+00, 2.54389e+01, 2.54389e+01, 0.00000e+00, 6.21622e-01, 4.98242e-01
54, 188, 7.09051e+00, 9.21962e+00, 2.69128e+01, 2.69128e+01, 0.00000e+00, 6.27660e-01, 5.04825e-01
55, 192, 7.24137e+00, 9.22231e+00, 2.77863e+01, 2.77863e+01, 0.00000e+00, 6.25000e-01, 5.25353e-01
56, 197, 7.42995e+00, 9.19195e+00, 3.02428e+01, 3.02428e+01, 0.00000e+00, 6.24365e-01, 5.30639e-01
57, 201, 7.58081e+00, 9.15126e+00, 3.13892e+01, 3.13892e+01, 0.00000e+00, 6.31841e-01, 4.97699e-01
