controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74349e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.00000e-01, 1.08845e-01
6, 28, 2.00007e+00, 9.75827e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.07143e-01, 1.40996e-01
7, 30, 2.14293e+00, 9.81537e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.66667e-02, 1.71637e-01
8, 36, 2.57152e+00, 9.87880e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.66667e-01, 1.94057e-01
9, 40, 2.85724e+00, 9.88672e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.00000e-01, 2.04343e-01
10, 44, 3.14296e+00, 9.86944e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 9.09091e-02, 1.99518e-01
11, 48, 3.42869e+00, 9.82340e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 8.33333e-02, 1.91531e-01
12, 52, 3.71441e+00, 9.76852e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 9.61538e-02, 1.78163e-01
13, 58, 4.14300e+00, 9.68262e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.20690e-01, 1.94756e-01
14, 64, 4.57159e+00, 9.63024e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 1.87500e-01, 2.26140e-01
15, 69, 4.92874e+00, 9.55650e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 1.88406e-01, 2.29517e-01
16, 73, 5.21446e+00, 9.54119e+00, 5.84112e+00, 5.84112e+00, 0.00000e+00, 1.64384e-01, 2.45511e-01
17, 79, 5.64305e+00, 9.47257e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 2.15190e-01, 2.41170e-01
18, 83, 5.92877e+00, 9.47172e+00, 6.49620e+00, 6.49620e+00, 0.00000e+00, 2.16867e-01, 2.71986e-01
19, 86, 6.14307e+00, 9.46301e+00, 6.71456e+00, 6.71456e+00, 0.00000e+00, 2.32558e-01, 2.91997e-01
20, 92, 6.57165e+00, 9.41217e+00, 6.89035e+00, 6.89035e+00, 0.00000e+00, 2.71739e-01, 3.02549e-01
21, 96, 6.85738e+00, 9.38770e+00, 7.87297e+00, 7.87297e+00, 0.00000e+00, 2.81250e-01, 2.64996e-01
22, 100, 7.14310e+00, 9.33241e+00, 9.14056e+00, 9.14056e+00, 0.00000e+00, 2.90000e-01, 2.63296e-01
23, 105, 7.50026e+00, 9.26947e+00, 8.64590e+00, 8.64590e+00, 0.00000e+00, 3.33333e-01, 2.77587e-01
24, 111, 7.92884e+00, 9.25230e+00, 1.00913e+01, 1.00913e+01, 0.00000e+00, 3.42342e-01, 2.62196e-01
25, 116, 8.28600e+00, 9.23078e+00, 9.59994e+00, 9.59994e+00, 0.00000e+00, 3.87931e-01, 3.07522e-01
26, 118, 8.42886e+00, 9.26410e+00, 1.03642e+01, 1.03642e+01, 0.00000e+00, 3.98305e-01, 3.35330e-01
