controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 1, 7.14310e-02, 1.02299e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 3.59320e-03
2, 1, 7.14310e-02, 1.02344e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 4.68248e-03
3, 1, 7.14310e-02, 1.02374e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 4.27266e-03
4, 2, 1.42862e-01, 1.02130e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 9.22928e-03
5, 2, 1.42862e-01, 1.02222e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 1.14620e-02
6, 2, 1.42862e-01, 1.02290e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 0.00000e+00, 1.11878e-02
7, 3, 2.14293e-01, 1.02066e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.35278e-02
8, 3, 2.14293e-01, 1.02169e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 0.00000e+00, 1.41571e-02
9, 3, 2.14293e-01, 1.02227e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 0.00000e+00, 1.39466e-02
10, 4, 2.85724e-01, 1.02090e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 2.50000e-01, 1.75419e-02
11, 4, 2.85724e-01, 1.02022e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 1.35845e-02
12, 4, 2.85724e-01, 1.02182e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 0.00000e+00, 2.57688e-02
13, 4, 2.85724e-01, 1.02286e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 0.00000e+00, 2.13340e-02
14, 5, 3.57155e-01, 1.02103e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 2.00000e-01, 2.63533e-02
15, 5, 3.57155e-01, 1.02143e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 0.00000e+00, 1.85427e-02
16, 5, 3.57155e-01, 1.02144e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 0.00000e+00, 1.77741e-02
17, 6, 4.28586e-01, 1.01803e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 1.66667e-01, 1.31171e-02
18, 5, 3.57155e-01, 1.01829e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 0.00000e+00, 9.28715e-03
19, 5, 3.57155e-01, 1.01829e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 2.00000e-01, 1.56723e-02
20, 5, 3.57155e-01, 1.01532e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.78845e-02
21, 5, 3.57155e-01, 1.01600e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 1.63435e-02
22, 5, 3.57155e-01, 1.01627e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.18739e-02
23, 5, 3.57155e-01, 1.01641e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.20180e-02
24, 6, 4.28586e-01, 1.01311e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 5.00000e-01, 1.33720e-02
25, 6, 4.28586e-01, 1.01303e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 5.00000e-01, 1.48734e-02
26, 6, 4.28586e-01, 1.01349e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 5.00000e-01, 1.89188e-02
27, 7, 5.00017e-01, 1.01203e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 5.71429e-01, 2.34682e-02
28, 7, 5.00017e-01, 1.01248e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 4.28571e-01, 1.58103e-02
29, 7, 5.00017e-01, 1.01077e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.28571e-01, 2.12125e-02
30, 8, 5.71448e-01, 1.00809e+01, 4.36719e-01, 4.36719e-01, -3.20000e+01, 5.00000e-01, 2.80247e-02
31, 8, 5.71448e-01, 1.00878e+01, 4.36719e-01, 4.36719e-01, -3.20000e+01, 3.75000e-01, 2.99855e-02
32, 8, 5.71448e-01, 1.01016e+01, 4.36719e-01, 4.36719e-01, -3.20000e+01, 5.00000e-01, 3.26756e-02
33, 8, 5.71448e-01, 1.01124e+01, 4.36719e-01, 4.36719e-01, -3.20000e+01, 5.00000e-01, 2.74559e-02
34, 9, 6.42879e-01, 1.00871e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 5.55556e-01, 1.89815e-02
35, 9, 6.42879e-01, 1.00946e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 4.44444e-01, 2.33492e-02
36, 9, 6.42879e-01, 1.00998e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 4.44444e-01, 2.99192e-02
37, 10, 7.14310e-01, 1.00667e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.97219e-02
38, 10, 7.14310e-01, 1.00656e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 4.00000e-01, 2.71069e-02
39, 10, 7.14310e-01, 1.00739e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 4.00000e-01, 2.81853e-02
40, 11, 7.85741e-01, 1.00521e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 4.54545e-01, 3.04039e-02
41, 11, 7.85741e-01, 1.00619e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 4.54545e-01, 3.33597e-02
42, 11, 7.85741e-01, 1.00659e+01, 7.09669e-01, 7.09669e-01, -3.20000e+01, 4.54545e-01, 3.25855e-02
43, 11, 7.85741e-01, 1.00661e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 4.54545e-01, 2.36745e-02
44, 12, 8.57172e-01, 1.00373e+01, 1.03721e+00, 1.03721e+00, -3.20000e+01, 5.00000e-01, 3.51553e-02
45, 12, 8.57172e-01, 1.00339e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.16667e-01, 1.93435e-02
46, 12, 8.57172e-01, 1.00369e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 4.16667e-01, 3.86712e-02
47, 13, 9.28603e-01, 1.00055e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 5.38462e-01, 3.05121e-02
48, 13, 9.28603e-01, 9.99386e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 4.61538e-01, 2.31551e-02
49, 13, 9.28603e-01, 9.99046e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 5.38462e-01, 2.24488e-02
50, 14, 1.00003e+00, 9.95833e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 5.71429e-01, 3.91511e-02
51, 14, 1.00003e+00, 9.93746e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 5.00000e-01, 3.16120e-02
52, 13, 9.28603e-01, 9.95127e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 5.38462e-01, 3.96554e-02
53, 13, 9.28603e-01, 9.96364e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 6.92308e-01, 4.24457e-02
54, 14, 1.00003e+00, 9.94409e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 7.14286e-01, 4.17799e-02
55, 14, 1.00003e+00, 9.94962e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 6.42857e-01, 3.04803e-02
56, 14, 1.00003e+00, 9.95525e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 6.42857e-01, 3.12729e-02
57, 15, 1.07147e+00, 9.93686e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 6.66667e-01, 5.05688e-02
58, 15, 1.07147e+00, 9.94472e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 6.00000e-01, 3.44268e-02
59, 14, 1.00003e+00, 9.94767e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 6.42857e-01, 3.87676e-02
60, 15, 1.07147e+00, 9.91693e+00, 0.00000e+00, 0.00000e+00, -1.40000e+01, 6.66667e-01, 4.10948e-02
61, 15, 1.07147e+00, 9.91204e+00, 1.41934e+00, 1.41934e+00, -1.40000e+01, 6.66667e-01, 3.61215e-02
62, 15, 1.07147e+00, 9.92768e+00, 1.36475e+00, 1.36475e+00, -1.40000e+01, 6.66667e-01, 4.07740e-02
63, 15, 1.07147e+00, 9.93962e+00, 1.36475e+00, 1.36475e+00, -1.40000e+01, 6.66667e-01, 5.00074e-02
64, 16, 1.14290e+00, 9.90335e+00, 1.41934e+00, 1.41934e+00, -1.40000e+01, 6.87500e-01, 3.91978e-02
65, 16, 1.14290e+00, 9.91069e+00, 1.41934e+00, 1.41934e+00, -1.40000e+01, 6.25000e-01, 3.87126e-02
66, 16, 1.14290e+00, 9.91782e+00, 1.47393e+00, 1.47393e+00, -1.40000e+01, 6.25000e-01, 5.46266e-02
67, 17, 1.21433e+00, 9.99693e+00, 3.27540e-01, 3.27540e-01, -1.40000e+01, 5.88235e-02, 5.30642e-02
68, 17, 1.21433e+00, 1.00328e+01, 3.82129e-01, 3.82129e-01, -1.40000e+01, 0.00000e+00, 6.59509e-02
69, 17, 1.21433e+00, 1.00543e+01, 7.09669e-01, 7.09669e-01, -1.40000e+01, 0.00000e+00, 7.29763e-02
70, 18, 1.28576e+00, 1.00507e+01, 1.31016e+00, 1.31016e+00, -1.40000e+01, 5.55556e-02, 8.87856e-02
71, 17, 1.21433e+00, 1.01048e+01, 1.21300e+00, 1.21300e+00, -1.40000e+01, 0.00000e+00, 9.40371e-02
72, 17, 1.21433e+00, 1.01534e+01, 1.15841e+00, 1.15841e+00, -1.40000e+01, 0.00000e+00, 1.00475e-01
73, 17, 1.21433e+00, 1.01904e+01, 1.10382e+00, 1.10382e+00, -1.40000e+01, 0.00000e+00, 9.59719e-02
74, 18, 1.28576e+00, 1.01688e+01, 1.32218e+00, 1.32218e+00, -1.40000e+01, 5.55556e-02, 5.97487e-02
75, 18, 1.28576e+00, 1.01598e+01, 1.32218e+00, 1.32218e+00, -1.40000e+01, 0.00000e+00, 3.93105e-02
76, 18, 1.28576e+00, 1.01338e+01, 1.15841e+00, 1.15841e+00, -1.40000e+01, 0.00000e+00, 2.74149e-02
77, 17, 1.21433e+00, 1.00902e+01, 9.94641e-01, 9.94641e-01, -1.40000e+01, 1.17647e-01, 2.97212e-02
78, 17, 1.21433e+00, 1.00990e+01, 1.59513e+00, 1.59513e+00, -1.40000e+01, 5.88235e-02, 3.79958e-02
79, 17, 1.21433e+00, 1.00893e+01, 1.70431e+00, 1.70431e+00, -1.40000e+01, 5.88235e-02, 3.86294e-02
80, 17, 1.21433e+00, 1.00828e+01, 1.81349e+00, 1.81349e+00, -1.40000e+01, 2.35294e-01, 4.05136e-02
81, 17, 1.21433e+00, 1.00738e+01, 1.81349e+00, 1.81349e+00, -1.40000e+01, 2.35294e-01, 2.86487e-02
82, 17, 1.21433e+00, 1.00680e+01, 1.81349e+00, 1.81349e+00, -1.40000e+01, 2.35294e-01, 3.98387e-02
83, 16, 1.14290e+00, 1.00486e+01, 1.75890e+00, 1.75890e+00, -1.40000e+01, 3.12500e-01, 2.19161e-02
84, 17, 1.21433e+00, 1.00017e+01, 1.81349e+00, 1.81349e+00, -1.40000e+01, 4.11765e-01, 2.26472e-02
85, 16, 1.14290e+00, 9.99519e+00, 1.80147e+00, 1.80147e+00, -1.40000e+01, 3.75000e-01, 3.47577e-02
86, 13, 9.28603e-01, 9.99491e+00, 1.58311e+00, 1.58311e+00, -1.40000e+01, 5.38462e-01, 2.87986e-02
87, 14, 1.00003e+00, 9.98050e+00, 2.78409e+00, 2.78409e+00, -1.40000e+01, 6.42857e-01, 2.70189e-02
88, 14, 1.00003e+00, 9.98907e+00, 2.83868e+00, 2.83868e+00, -1.40000e+01, 6.42857e-01, 2.82859e-02
89, 13, 9.28603e-01, 9.99919e+00, 2.67491e+00, 2.67491e+00, -1.40000e+01, 6.92308e-01, 3.14447e-02
90, 14, 1.00003e+00, 9.97914e+00, 2.72950e+00, 2.72950e+00, -1.40000e+01, 7.14286e-01, 4.04837e-02
91, 14, 1.00003e+00, 9.98677e+00, 2.72950e+00, 2.72950e+00, -1.40000e+01, 6.42857e-01, 3.33818e-02
92, 14, 1.00003e+00, 9.99014e+00, 2.72950e+00, 2.72950e+00, -1.40000e+01, 6.42857e-01, 3.08497e-02
93, 14, 1.00003e+00, 9.99198e+00, 2.67491e+00, 2.67491e+00, -1.40000e+01, 6.42857e-01, 3.46460e-02
94, 15, 1.07147e+00, 9.96928e+00, 2.62032e+00, 2.62032e+00, -1.40000e+01, 6.66667e-01, 4.70002e-02
95, 15, 1.07147e+00, 9.98045e+00, 2.67491e+00, 2.67491e+00, -1.40000e+01, 6.00000e-01, 4.21843e-02
96, 15, 1.07147e+00, 9.97750e+00, 2.62032e+00, 2.62032e+00, -1.40000e+01, 6.66667e-01, 3.54622e-02
97, 16, 1.14290e+00, 9.94609e+00, 2.83868e+00, 2.83868e+00, -1.40000e+01, 6.87500e-01, 3.88445e-02
