controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01089e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 2.50000e-01, 2.71805e-02
4, 11, 4.14870e-01, 1.00811e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 4.24562e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 6.53465e-02
6, 16, 6.03447e-01, 1.00632e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.33966e-02
7, 18, 6.78878e-01, 1.00681e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 1.03502e-01
8, 20, 7.54309e-01, 1.00700e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 1.03706e-01
9, 23, 8.67456e-01, 1.00545e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.30435e-01, 1.08381e-01
10, 26, 9.80602e-01, 1.00362e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.15385e-01, 1.11939e-01
11, 29, 1.09375e+00, 1.00361e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.03448e-01, 1.19925e-01
12, 31, 1.16918e+00, 1.00243e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 6.45161e-02, 1.16993e-01
13, 32, 1.20689e+00, 1.00301e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 6.25000e-02, 1.28593e-01
14, 33, 1.24461e+00, 1.00067e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.21212e-01, 1.33582e-01
15, 35, 1.32004e+00, 9.99552e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.14286e-01, 1.22835e-01
16, 38, 1.43319e+00, 9.99077e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 1.57895e-01, 1.29176e-01
17, 38, 1.43319e+00, 9.98317e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.05263e-01, 1.35869e-01
18, 40, 1.50862e+00, 9.97634e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.25000e-01, 1.30123e-01
19, 46, 1.73491e+00, 9.90064e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.39130e-01, 1.44143e-01
20, 48, 1.81034e+00, 9.88222e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.87500e-01, 1.53919e-01
21, 50, 1.88577e+00, 9.86771e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 2.00000e-01, 1.40643e-01
22, 53, 1.99892e+00, 9.83881e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 2.45283e-01, 1.59100e-01
23, 56, 2.11207e+00, 9.83586e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.50000e-01, 1.76502e-01
24, 59, 2.22521e+00, 9.80943e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 2.88136e-01, 1.85063e-01
25, 60, 2.26293e+00, 9.82007e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.83333e-01, 2.03925e-01
26, 62, 2.33836e+00, 9.80817e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.90323e-01, 1.52305e-01
27, 65, 2.45151e+00, 9.78064e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 3.07692e-01, 1.91280e-01
28, 67, 2.52694e+00, 9.78304e+00, 3.50498e+00, 3.50498e+00, -5.80000e+01, 3.13433e-01, 2.19500e-01
29, 70, 2.64008e+00, 9.76040e+00, 4.70595e+00, 4.70595e+00, -5.80000e+01, 3.00000e-01, 1.89384e-01
30, 72, 2.71551e+00, 9.76281e+00, 5.30644e+00, 5.30644e+00, -5.80000e+01, 2.91667e-01, 2.32709e-01
31, 75, 2.82866e+00, 9.73376e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 3.33333e-01, 2.31748e-01
32, 78, 2.94181e+00, 9.69100e+00, 5.57939e+00, 5.57939e+00, -5.80000e+01, 3.20513e-01, 2.25474e-01
33, 79, 2.97952e+00, 9.67412e+00, 5.74316e+00, 5.74316e+00, -5.80000e+01, 3.16456e-01, 1.86516e-01
34, 81, 3.05495e+00, 9.68199e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 3.58025e-01, 2.36894e-01
35, 83, 3.13038e+00, 9.65281e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 3.61446e-01, 2.38131e-01
36, 84, 3.16810e+00, 9.65056e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 3.69048e-01, 2.43479e-01
37, 87, 3.28125e+00, 9.61822e+00, 5.57939e+00, 5.57939e+00, -5.80000e+01, 3.67816e-01, 2.27629e-01
38, 88, 3.31896e+00, 9.59726e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 3.75000e-01, 2.44736e-01
39, 90, 3.39439e+00, 9.59003e+00, 6.01611e+00, 6.01611e+00, -5.80000e+01, 4.11111e-01, 2.64839e-01
40, 93, 3.50754e+00, 9.57593e+00, 6.33856e+00, 6.33856e+00, -5.80000e+01, 3.97849e-01, 2.61353e-01
41, 94, 3.54525e+00, 9.57189e+00, 6.01102e+00, 6.01102e+00, -5.80000e+01, 4.14894e-01, 2.52366e-01
42, 96, 3.62068e+00, 9.53776e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 4.27083e-01, 2.70617e-01
43, 98, 3.69612e+00, 9.53230e+00, 5.13145e+00, 5.13145e+00, -5.80000e+01, 4.28571e-01, 2.66720e-01
44, 101, 3.80926e+00, 9.52351e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 4.55446e-01, 2.65696e-01
45, 103, 3.88469e+00, 9.48688e+00, 6.22325e+00, 6.22325e+00, -5.80000e+01, 4.56311e-01, 2.82016e-01
46, 105, 3.96012e+00, 9.49995e+00, 6.65997e+00, 6.65997e+00, -5.80000e+01, 4.57143e-01, 2.79516e-01
47, 108, 4.07327e+00, 9.49435e+00, 7.04210e+00, 7.04210e+00, -5.80000e+01, 4.53704e-01, 2.95511e-01
48, 109, 4.11099e+00, 9.49986e+00, 6.99364e+00, 6.99364e+00, -5.80000e+01, 4.67890e-01, 3.27494e-01
49, 112, 4.22413e+00, 9.46765e+00, 8.46757e+00, 8.46757e+00, -5.80000e+01, 4.82143e-01, 3.21100e-01
50, 114, 4.29956e+00, 9.48054e+00, 7.61044e+00, 7.61044e+00, -5.80000e+01, 4.73684e-01, 3.28446e-01
51, 115, 4.33728e+00, 9.49347e+00, 7.88339e+00, 7.88339e+00, -5.80000e+01, 4.60870e-01, 3.14461e-01
52, 117, 4.41271e+00, 9.49820e+00, 8.81142e+00, 8.81142e+00, -5.80000e+01, 4.95726e-01, 3.07944e-01
53, 119, 4.48814e+00, 9.48905e+00, 9.02978e+00, 9.02978e+00, -5.80000e+01, 4.78992e-01, 3.36301e-01
