controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01068e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 3.75000e-01, 2.63739e-02
4, 10, 3.77155e-01, 1.00938e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 2.00000e-01, 3.94315e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.99054e-02
6, 15, 5.65732e-01, 1.00713e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.88685e-02
7, 17, 6.41163e-01, 1.00735e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.51546e-02
8, 19, 7.16594e-01, 1.00746e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 1.00087e-01
9, 21, 7.92025e-01, 1.00727e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 9.52381e-02, 1.03905e-01
10, 24, 9.05171e-01, 1.00521e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.25000e-01, 1.06439e-01
11, 27, 1.01832e+00, 1.00464e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.11111e-01, 1.00939e-01
12, 29, 1.09375e+00, 1.00355e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 6.89655e-02, 1.20279e-01
13, 31, 1.16918e+00, 1.00267e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 9.67742e-02, 1.19986e-01
14, 31, 1.16918e+00, 1.00366e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.22581e-02, 1.28599e-01
15, 33, 1.24461e+00, 1.00138e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 1.21212e-01, 1.23526e-01
16, 35, 1.32004e+00, 1.00055e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.14286e-01, 1.11649e-01
17, 38, 1.43319e+00, 9.98453e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.57895e-01, 1.40061e-01
18, 39, 1.47090e+00, 1.00004e+01, 3.11163e+00, 3.11163e+00, -5.80000e+01, 1.28205e-01, 1.38942e-01
19, 41, 1.54633e+00, 9.97251e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.46341e-01, 1.30077e-01
20, 45, 1.69720e+00, 9.93747e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 2.00000e-01, 1.49488e-01
21, 47, 1.77263e+00, 9.91741e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.70213e-01, 1.38834e-01
22, 48, 1.81034e+00, 9.91401e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.66667e-01, 1.37406e-01
23, 51, 1.92349e+00, 9.88308e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 2.35294e-01, 1.51165e-01
24, 53, 1.99892e+00, 9.86909e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 2.64151e-01, 1.63475e-01
25, 55, 2.07435e+00, 9.83854e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.90909e-01, 1.49834e-01
26, 57, 2.14978e+00, 9.83662e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.98246e-01, 1.55427e-01
27, 60, 2.26293e+00, 9.81386e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 3.16667e-01, 1.30927e-01
28, 61, 2.30064e+00, 9.78880e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 3.27869e-01, 1.53209e-01
29, 63, 2.37607e+00, 9.77501e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 3.33333e-01, 1.68729e-01
30, 67, 2.52694e+00, 9.76067e+00, 5.40440e+00, 5.40440e+00, -5.80000e+01, 3.58209e-01, 2.03521e-01
31, 69, 2.60237e+00, 9.76705e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 3.33333e-01, 2.19641e-01
32, 71, 2.67780e+00, 9.75654e+00, 5.89571e+00, 5.89571e+00, -5.80000e+01, 3.38028e-01, 2.13300e-01
33, 74, 2.79094e+00, 9.72678e+00, 5.18604e+00, 5.18604e+00, -5.80000e+01, 3.51351e-01, 2.28083e-01
34, 76, 2.86638e+00, 9.71503e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 3.55263e-01, 2.19383e-01
35, 78, 2.94181e+00, 9.67670e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 3.58974e-01, 1.87831e-01
36, 79, 2.97952e+00, 9.64524e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.67089e-01, 2.15399e-01
37, 79, 2.97952e+00, 9.64681e+00, 4.53096e+00, 4.53096e+00, -5.80000e+01, 3.67089e-01, 2.13699e-01
38, 80, 3.01724e+00, 9.63694e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 4.00000e-01, 2.04080e-01
39, 83, 3.13038e+00, 9.61551e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 4.33735e-01, 1.98978e-01
40, 85, 3.20581e+00, 9.58939e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 4.35294e-01, 2.30841e-01
41, 87, 3.28125e+00, 9.59474e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 4.36782e-01, 2.51777e-01
42, 89, 3.35668e+00, 9.58774e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 4.26966e-01, 2.45736e-01
43, 92, 3.46982e+00, 9.54814e+00, 6.34365e+00, 6.34365e+00, -5.80000e+01, 4.45652e-01, 2.41129e-01
44, 93, 3.50754e+00, 9.56746e+00, 6.12020e+00, 6.12020e+00, -5.80000e+01, 4.30108e-01, 2.68153e-01
45, 96, 3.62068e+00, 9.53404e+00, 6.01102e+00, 6.01102e+00, -5.80000e+01, 4.47917e-01, 2.75285e-01
46, 97, 3.65840e+00, 9.56336e+00, 6.17479e+00, 6.17479e+00, -5.80000e+01, 4.53608e-01, 2.86481e-01
47, 99, 3.73383e+00, 9.54564e+00, 6.50233e+00, 6.50233e+00, -5.80000e+01, 4.64646e-01, 2.51308e-01
48, 102, 3.84698e+00, 9.52452e+00, 6.88446e+00, 6.88446e+00, -5.80000e+01, 4.60784e-01, 2.80451e-01
49, 105, 3.96012e+00, 9.51689e+00, 6.85845e+00, 6.85845e+00, -5.80000e+01, 4.47619e-01, 3.15524e-01
50, 105, 3.96012e+00, 9.52740e+00, 6.25796e+00, 6.25796e+00, -5.80000e+01, 4.57143e-01, 2.92260e-01
51, 107, 4.03556e+00, 9.52341e+00, 7.02222e+00, 7.02222e+00, -5.80000e+01, 4.67290e-01, 2.88490e-01
52, 108, 4.07327e+00, 9.53366e+00, 7.40435e+00, 7.40435e+00, -5.80000e+01, 4.53704e-01, 2.94328e-01
53, 112, 4.22413e+00, 9.49736e+00, 6.97885e+00, 6.97885e+00, -5.80000e+01, 4.73214e-01, 3.37739e-01
