controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 7, 3.79581e-02, 1.01037e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 8.57143e-01, 1.91810e-02
2, 13, 7.04937e-02, 1.00939e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 4.61538e-01, 4.03666e-02
3, 18, 9.76066e-02, 1.00877e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 2.77778e-01, 6.29338e-02
4, 24, 1.30142e-01, 1.00809e+01, 1.31016e+00, 1.31016e+00, -3.96000e+02, 2.50000e-01, 9.31873e-02
5, 30, 1.62678e-01, 1.00760e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 2.00000e-01, 1.32740e-01
6, 36, 1.95213e-01, 1.00739e+01, 2.07442e+00, 2.07442e+00, -3.96000e+02, 1.66667e-01, 1.71202e-01
7, 41, 2.22326e-01, 1.00750e+01, 2.45655e+00, 2.45655e+00, -3.96000e+02, 1.21951e-01, 2.15343e-01
8, 47, 2.54862e-01, 1.00735e+01, 2.78409e+00, 2.78409e+00, -3.96000e+02, 1.27660e-01, 2.52719e-01
9, 54, 2.92820e-01, 1.00712e+01, 3.16622e+00, 3.16622e+00, -3.96000e+02, 1.29630e-01, 2.76221e-01
10, 61, 3.30778e-01, 1.00679e+01, 3.71211e+00, 3.71211e+00, -3.96000e+02, 1.14754e-01, 2.59152e-01
11, 67, 3.63314e-01, 1.00607e+01, 3.82129e+00, 3.82129e+00, -3.96000e+02, 8.95522e-02, 2.68507e-01
12, 73, 3.95849e-01, 1.00522e+01, 3.65752e+00, 3.65752e+00, -3.96000e+02, 8.21918e-02, 2.94769e-01
13, 79, 4.28385e-01, 1.00454e+01, 3.98506e+00, 3.98506e+00, -3.96000e+02, 1.13924e-01, 2.83236e-01
14, 83, 4.50075e-01, 1.00408e+01, 4.31260e+00, 4.31260e+00, -3.96000e+02, 1.56627e-01, 2.82319e-01
15, 89, 4.82611e-01, 1.00351e+01, 4.69473e+00, 4.69473e+00, -3.96000e+02, 1.91011e-01, 2.93182e-01
16, 96, 5.20569e-01, 1.00309e+01, 5.07686e+00, 5.07686e+00, -3.96000e+02, 2.08333e-01, 3.36551e-01
17, 102, 5.53104e-01, 1.00261e+01, 5.73194e+00, 5.73194e+00, -3.96000e+02, 2.25490e-01, 3.22274e-01
18, 108, 5.85640e-01, 1.00210e+01, 5.84112e+00, 5.84112e+00, -3.96000e+02, 2.22222e-01, 3.55901e-01
19, 114, 6.18175e-01, 1.00153e+01, 6.27784e+00, 6.27784e+00, -3.96000e+02, 2.28070e-01, 3.31126e-01
20, 120, 6.50711e-01, 1.00062e+01, 5.89571e+00, 5.89571e+00, -3.96000e+02, 2.33333e-01, 3.41686e-01
21, 126, 6.83246e-01, 9.99703e+00, 6.82374e+00, 6.82374e+00, -3.96000e+02, 2.38095e-01, 3.35289e-01
22, 132, 7.15782e-01, 9.99269e+00, 6.60538e+00, 6.60538e+00, -3.96000e+02, 2.42424e-01, 4.15835e-01
23, 137, 7.42895e-01, 9.98925e+00, 7.20587e+00, 7.20587e+00, -3.96000e+02, 2.40876e-01, 4.07147e-01
24, 142, 7.70008e-01, 9.98212e+00, 7.09669e+00, 7.09669e+00, -3.96000e+02, 2.81690e-01, 4.28036e-01
25, 147, 7.97121e-01, 9.98088e+00, 7.47882e+00, 7.47882e+00, -3.96000e+02, 3.06122e-01, 4.23010e-01
26, 154, 8.35079e-01, 9.97600e+00, 7.91554e+00, 7.91554e+00, -3.96000e+02, 3.18182e-01, 4.22031e-01
27, 161, 8.73037e-01, 9.96637e+00, 8.40685e+00, 8.40685e+00, -3.96000e+02, 3.10559e-01, 4.72033e-01
28, 166, 9.00150e-01, 9.95867e+00, 8.24308e+00, 8.24308e+00, -3.96000e+02, 3.13253e-01, 4.60760e-01
29, 172, 9.32686e-01, 9.95308e+00, 8.24308e+00, 8.24308e+00, -3.96000e+02, 3.25581e-01, 5.04867e-01
30, 179, 9.70644e-01, 9.94309e+00, 8.62521e+00, 8.62521e+00, -3.96000e+02, 3.46369e-01, 4.82506e-01
31, 185, 1.00318e+00, 9.93695e+00, 9.82619e+00, 9.82619e+00, -3.96000e+02, 3.45946e-01, 5.14972e-01
32, 190, 1.03029e+00, 9.92769e+00, 9.88078e+00, 9.88078e+00, -3.96000e+02, 3.42105e-01, 4.91896e-01
33, 196, 1.06283e+00, 9.92305e+00, 1.03721e+01, 1.03721e+01, -3.96000e+02, 3.62245e-01, 5.32450e-01
34, 202, 1.09536e+00, 9.92411e+00, 1.09726e+01, 1.09726e+01, -3.96000e+02, 3.56436e-01, 5.79873e-01
35, 208, 1.12790e+00, 9.92138e+00, 1.19552e+01, 1.19552e+01, -3.96000e+02, 3.55769e-01, 5.51240e-01
36, 214, 1.16043e+00, 9.91368e+00, 1.17368e+01, 1.17368e+01, -3.96000e+02, 3.50467e-01, 5.64056e-01
37, 218, 1.18212e+00, 9.91309e+00, 1.27195e+01, 1.27195e+01, -3.96000e+02, 3.71560e-01, 6.06704e-01
38, 224, 1.21466e+00, 9.90521e+00, 1.29924e+01, 1.29924e+01, -3.96000e+02, 3.88393e-01, 5.84001e-01
39, 230, 1.24720e+00, 9.89574e+00, 1.27740e+01, 1.27740e+01, -3.96000e+02, 3.86957e-01, 6.14436e-01
40, 235, 1.27431e+00, 9.88783e+00, 1.38112e+01, 1.38112e+01, -3.96000e+02, 3.95745e-01, 6.46613e-01
41, 241, 1.30684e+00, 9.88026e+00, 1.39204e+01, 1.39204e+01, -3.96000e+02, 4.02490e-01, 6.39906e-01
42, 248, 1.34480e+00, 9.87506e+00, 1.46301e+01, 1.46301e+01, -3.96000e+02, 4.11290e-01, 7.04108e-01
43, 253, 1.37192e+00, 9.86797e+00, 1.54489e+01, 1.54489e+01, -3.96000e+02, 4.11067e-01, 6.33399e-01
44, 258, 1.39903e+00, 9.86157e+00, 1.48485e+01, 1.48485e+01, -3.96000e+02, 4.10853e-01, 6.77121e-01
45, 265, 1.43699e+00, 9.85510e+00, 1.48485e+01, 1.48485e+01, -3.96000e+02, 4.22642e-01, 6.93491e-01
46, 271, 1.46952e+00, 9.84421e+00, 1.58311e+01, 1.58311e+01, -3.96000e+02, 4.31734e-01, 6.89394e-01
47, 276, 1.49664e+00, 9.83986e+00, 1.58857e+01, 1.58857e+01, -3.96000e+02, 4.34783e-01, 7.01227e-01
48, 282, 1.52917e+00, 9.83932e+00, 1.59403e+01, 1.59403e+01, -3.96000e+02, 4.43262e-01, 7.97765e-01
49, 288, 1.56171e+00, 9.83210e+00, 1.63770e+01, 1.63770e+01, -3.96000e+02, 4.47917e-01, 7.58465e-01
50, 294, 1.59424e+00, 9.82602e+00, 1.69775e+01, 1.69775e+01, -3.96000e+02, 4.48980e-01, 7.63217e-01
51, 300, 1.62678e+00, 9.82222e+00, 1.76325e+01, 1.76325e+01, -3.96000e+02, 4.53333e-01, 7.51827e-01
