controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 3, 1.02703e-02, 1.01016e+01, 1.63770e-01, 1.63770e-01, -6.21000e+02, 6.66667e-01, 8.31138e-03
2, 6, 2.05407e-02, 1.00986e+01, 3.27540e-01, 3.27540e-01, -6.21000e+02, 5.00000e-01, 1.95181e-02
3, 8, 2.73876e-02, 1.00972e+01, 4.36719e-01, 4.36719e-01, -6.21000e+02, 2.50000e-01, 2.93832e-02
4, 11, 3.76579e-02, 1.00951e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 2.72727e-01, 4.71950e-02
5, 13, 4.45048e-02, 1.00946e+01, 7.09669e-01, 7.09669e-01, -6.21000e+02, 1.53846e-01, 5.89148e-02
6, 16, 5.47751e-02, 1.00932e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 1.87500e-01, 8.06399e-02
7, 18, 6.16220e-02, 1.00936e+01, 9.82619e-01, 9.82619e-01, -6.21000e+02, 1.11111e-01, 1.02527e-01
8, 20, 6.84689e-02, 1.00941e+01, 1.09180e+00, 1.09180e+00, -6.21000e+02, 1.00000e-01, 1.14045e-01
9, 22, 7.53158e-02, 1.00941e+01, 1.20098e+00, 1.20098e+00, -6.21000e+02, 9.09091e-02, 1.08047e-01
10, 26, 8.90096e-02, 1.00919e+01, 1.41934e+00, 1.41934e+00, -6.21000e+02, 1.53846e-01, 1.06499e-01
11, 28, 9.58565e-02, 1.00907e+01, 1.63770e+00, 1.63770e+00, -6.21000e+02, 7.14286e-02, 1.17139e-01
12, 31, 1.06127e-01, 1.00879e+01, 1.80147e+00, 1.80147e+00, -6.21000e+02, 1.29032e-01, 1.20437e-01
13, 33, 1.12974e-01, 1.00868e+01, 1.74688e+00, 1.74688e+00, -6.21000e+02, 9.09091e-02, 1.13966e-01
14, 36, 1.23244e-01, 1.00844e+01, 2.01983e+00, 2.01983e+00, -6.21000e+02, 1.66667e-01, 1.20730e-01
15, 38, 1.30091e-01, 1.00832e+01, 2.18360e+00, 2.18360e+00, -6.21000e+02, 1.57895e-01, 1.13270e-01
16, 41, 1.40361e-01, 1.00809e+01, 2.12901e+00, 2.12901e+00, -6.21000e+02, 1.95122e-01, 1.42044e-01
17, 43, 1.47208e-01, 1.00798e+01, 2.29278e+00, 2.29278e+00, -6.21000e+02, 2.09302e-01, 1.10371e-01
