controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00382e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 4.66667e-01, 4.75952e-02
3, 22, 6.42327e-01, 9.98331e+00, 1.14639e+00, 1.14639e+00, 1.00000e+00, 3.18182e-01, 7.75813e-02
4, 29, 8.46703e-01, 9.94016e+00, 1.58311e+00, 1.58311e+00, 1.00000e+00, 2.41379e-01, 1.13597e-01
5, 34, 9.92687e-01, 9.93177e+00, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.47059e-01, 1.57870e-01
6, 41, 1.19706e+00, 9.92197e+00, 2.62032e+00, 2.62032e+00, 1.00000e+00, 1.70732e-01, 2.00378e-01
7, 48, 1.40144e+00, 9.91301e+00, 3.11163e+00, 3.11163e+00, 1.00000e+00, 1.45833e-01, 2.52774e-01
8, 53, 1.54742e+00, 9.92008e+00, 3.27540e+00, 3.27540e+00, 1.00000e+00, 9.43396e-02, 2.80435e-01
9, 60, 1.75180e+00, 9.92986e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 1.16667e-01, 3.02823e-01
10, 69, 2.01457e+00, 9.89479e+00, 4.85850e+00, 4.85850e+00, 1.00000e+00, 1.30435e-01, 2.88401e-01
11, 76, 2.21895e+00, 9.86037e+00, 5.62276e+00, 5.62276e+00, 1.00000e+00, 1.05263e-01, 2.93516e-01
12, 82, 2.39413e+00, 9.83047e+00, 5.96152e+00, 5.96152e+00, 1.00000e+00, 1.09756e-01, 3.16148e-01
13, 87, 2.54011e+00, 9.80763e+00, 6.01611e+00, 6.01611e+00, 1.00000e+00, 8.04598e-02, 3.20616e-01
14, 93, 2.71529e+00, 9.80422e+00, 6.07070e+00, 6.07070e+00, 1.00000e+00, 1.18280e-01, 3.20177e-01
15, 104, 3.03645e+00, 9.74077e+00, 7.82880e+00, 7.82880e+00, 1.00000e+00, 1.82692e-01, 3.32361e-01
16, 110, 3.21163e+00, 9.73082e+00, 8.10175e+00, 8.10175e+00, 1.00000e+00, 1.81818e-01, 3.70653e-01
17, 118, 3.44521e+00, 9.71412e+00, 8.64765e+00, 8.64765e+00, 1.00000e+00, 2.11864e-01, 3.93944e-01
18, 126, 3.67878e+00, 9.69301e+00, 9.84863e+00, 9.84863e+00, 1.00000e+00, 2.22222e-01, 3.93764e-01
19, 129, 3.76637e+00, 9.66940e+00, 9.13896e+00, 9.13896e+00, 1.00000e+00, 2.24806e-01, 3.83024e-01
20, 137, 3.99994e+00, 9.64775e+00, 1.02308e+01, 1.02308e+01, 1.00000e+00, 2.48175e-01, 3.95284e-01
21, 143, 4.17512e+00, 9.63932e+00, 1.12134e+01, 1.12134e+01, 1.00000e+00, 2.51748e-01, 4.03558e-01
22, 150, 4.37950e+00, 9.62299e+00, 1.22506e+01, 1.22506e+01, 1.00000e+00, 2.93333e-01, 4.45444e-01
23, 157, 4.58388e+00, 9.56008e+00, 1.38337e+01, 1.38337e+01, 1.00000e+00, 3.18471e-01, 3.91663e-01
