controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 1.86166e-01, 1.01072e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 8.75000e-01, 2.13225e-02
2, 15, 3.49061e-01, 1.00562e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 4.66667e-01, 4.64207e-02
3, 20, 4.65414e-01, 1.00307e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.50000e-01, 6.98696e-02
4, 27, 6.28309e-01, 9.99404e+00, 1.27881e+00, 1.27881e+00, 0.00000e+00, 2.59259e-01, 1.07802e-01
5, 34, 7.91204e-01, 9.97358e+00, 1.66094e+00, 1.66094e+00, 0.00000e+00, 2.05882e-01, 1.50813e-01
6, 40, 9.30828e-01, 9.97030e+00, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.50000e-01, 1.99468e-01
7, 47, 1.09372e+00, 9.96166e+00, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.48936e-01, 2.52363e-01
8, 54, 1.25662e+00, 9.95796e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 1.29630e-01, 2.96201e-01
9, 62, 1.44278e+00, 9.95433e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.29032e-01, 3.06190e-01
10, 69, 1.60568e+00, 9.94596e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 1.01449e-01, 2.90102e-01
11, 77, 1.79184e+00, 9.91371e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 1.03896e-01, 3.09555e-01
12, 84, 1.95474e+00, 9.88741e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 8.33333e-02, 3.14788e-01
13, 90, 2.09436e+00, 9.88012e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 6.66667e-02, 3.70564e-01
14, 97, 2.25726e+00, 9.85385e+00, 4.40246e+00, 4.40246e+00, 0.00000e+00, 1.23711e-01, 3.75464e-01
15, 104, 2.42015e+00, 9.84397e+00, 5.05754e+00, 5.05754e+00, 0.00000e+00, 1.44231e-01, 3.92280e-01
