controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.46048e-04, 2.46048e-04
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 8.88889e-01, 2.44687e-02, 2.46048e-04, 2.46048e-04
2, 16, 5.07254e-01, 1.00464e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 4.37500e-01, 5.15210e-02, 2.46048e-04, 2.46048e-04
3, 25, 7.92584e-01, 9.96402e+00, 1.26759e+00, 1.26759e+00, 7.20000e+01, 3.60000e-01, 8.96408e-02, 2.46048e-04, 2.46048e-04
4, 32, 1.01451e+00, 9.92971e+00, 1.54054e+00, 1.54054e+00, 7.20000e+01, 2.18750e-01, 1.24802e-01, 2.46048e-04, 2.46048e-04
5, 38, 1.20473e+00, 9.91579e+00, 1.75890e+00, 1.75890e+00, 7.20000e+01, 1.57895e-01, 1.63766e-01, 2.46048e-04, 2.46048e-04
6, 47, 1.49006e+00, 9.88501e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 1.91489e-01, 2.24681e-01, 2.46048e-04, 2.46048e-04
7, 55, 1.74368e+00, 9.87098e+00, 3.12365e+00, 3.12365e+00, 7.20000e+01, 1.45455e-01, 2.92732e-01, 2.46048e-04, 2.46048e-04
8, 63, 1.99731e+00, 9.88046e+00, 4.32463e+00, 4.32463e+00, 7.20000e+01, 1.26984e-01, 3.31009e-01, 2.46048e-04, 2.46048e-04
9, 72, 2.28264e+00, 9.87530e+00, 5.52560e+00, 5.52560e+00, 7.20000e+01, 1.25000e-01, 3.21964e-01, 2.46048e-04, 2.46048e-04
10, 82, 2.59968e+00, 9.83534e+00, 6.18068e+00, 6.18068e+00, 7.20000e+01, 1.21951e-01, 3.60442e-01, 2.46048e-04, 2.46048e-04
11, 89, 2.82160e+00, 9.82996e+00, 6.23527e+00, 6.23527e+00, 7.20000e+01, 7.86517e-02, 3.80502e-01, 2.46048e-04, 2.46048e-04
12, 97, 3.07523e+00, 9.79070e+00, 6.45363e+00, 6.45363e+00, 7.20000e+01, 8.24742e-02, 3.79453e-01, 2.46048e-04, 2.46048e-04
13, 106, 3.36056e+00, 9.78533e+00, 7.38166e+00, 7.38166e+00, 7.20000e+01, 1.03774e-01, 3.93631e-01, 2.46048e-04, 2.46048e-04
14, 114, 3.61418e+00, 9.70924e+00, 8.03674e+00, 8.03674e+00, 7.20000e+01, 1.22807e-01, 3.88607e-01, 2.46048e-04, 2.46048e-04
15, 123, 3.89951e+00, 9.69333e+00, 9.23772e+00, 9.23772e+00, 7.20000e+01, 1.54472e-01, 4.78322e-01, 2.46048e-04, 2.46048e-04
16, 129, 4.08973e+00, 9.67434e+00, 9.94739e+00, 9.94739e+00, 7.20000e+01, 1.62791e-01, 4.19032e-01, 2.46048e-04, 2.46048e-04
17, 135, 4.27995e+00, 9.66209e+00, 1.04387e+01, 1.04387e+01, 7.20000e+01, 1.77778e-01, 4.36380e-01, 2.46048e-04, 2.46048e-04
18, 144, 4.56528e+00, 9.62738e+00, 1.14759e+01, 1.14759e+01, 7.20000e+01, 2.08333e-01, 4.43979e-01, 2.46048e-04, 2.46048e-04
19, 152, 4.81891e+00, 9.54578e+00, 1.21310e+01, 1.21310e+01, 7.20000e+01, 2.36842e-01, 4.49304e-01, 2.46048e-04, 2.46048e-04
20, 155, 4.91402e+00, 9.53830e+00, 1.27315e+01, 1.27315e+01, 7.20000e+01, 2.32258e-01, 4.25051e-01, 2.46048e-04, 2.46048e-04
21, 163, 5.16765e+00, 9.50114e+00, 1.38779e+01, 1.38779e+01, 7.20000e+01, 3.00613e-01, 4.65458e-01, 2.46048e-04, 2.46048e-04
22, 174, 5.51638e+00, 9.43121e+00, 1.50304e+01, 1.50304e+01, 7.20000e+01, 3.50575e-01, 4.56689e-01, 2.46048e-04, 2.46048e-04
23, 179, 5.67490e+00, 9.39986e+00, 1.56855e+01, 1.56855e+01, 7.20000e+01, 3.29609e-01, 4.72878e-01, 2.46048e-04, 2.46048e-04
24, 185, 5.86512e+00, 9.35421e+00, 1.55335e+01, 1.55335e+01, 7.20000e+01, 3.62162e-01, 5.11909e-01, 2.46048e-04, 2.46048e-04
25, 192, 6.08704e+00, 9.36232e+00, 1.66799e+01, 1.66799e+01, 7.20000e+01, 3.80208e-01, 5.21632e-01, 2.46048e-04, 2.46048e-04
26, 201, 6.37237e+00, 9.33125e+00, 1.80446e+01, 1.80446e+01, 7.20000e+01, 4.22886e-01, 5.30371e-01, 2.46048e-04, 2.46048e-04
27, 208, 6.59430e+00, 9.31730e+00, 2.11084e+01, 2.11084e+01, 7.20000e+01, 4.32692e-01, 5.51556e-01, 2.46048e-04, 2.46048e-04
28, 217, 6.87963e+00, 9.33318e+00, 2.33465e+01, 2.33465e+01, 7.20000e+01, 4.47005e-01, 6.15593e-01, 2.46048e-04, 2.46048e-04
29, 224, 7.10155e+00, 9.33148e+00, 2.76046e+01, 2.76046e+01, 7.20000e+01, 4.46429e-01, 6.54457e-01, 2.46048e-04, 2.46048e-04
30, 229, 7.26007e+00, 9.30188e+00, 2.79287e+01, 2.79287e+01, 7.20000e+01, 4.54148e-01, 5.92532e-01, 2.46048e-04, 2.46048e-04
31, 236, 7.48199e+00, 9.27589e+00, 3.20776e+01, 3.20776e+01, 7.20000e+01, 4.70339e-01, 6.81737e-01, 2.46048e-04, 2.46048e-04
32, 241, 7.64051e+00, 9.26034e+00, 3.32475e+01, 3.32475e+01, 7.20000e+01, 4.60581e-01, 6.41334e-01, 2.46048e-04, 2.46048e-04
