controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.01651e-02
5, 7, 2.64008e-01, 1.01345e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.35259e-02
6, 8, 3.01724e-01, 1.01343e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.25000e-01, 4.05706e-02
7, 9, 3.39439e-01, 1.01371e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.11111e-01, 5.43961e-02
8, 10, 3.77155e-01, 1.01386e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 5.01160e-02
9, 11, 4.14870e-01, 1.01343e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.06941e-02
10, 13, 4.90301e-01, 1.01117e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 1.53846e-01, 5.50653e-02
11, 14, 5.28017e-01, 1.01108e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 7.14286e-02, 5.56527e-02
12, 15, 5.65732e-01, 1.01096e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.66667e-02, 5.95362e-02
13, 16, 6.03447e-01, 1.01067e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.25000e-01, 5.16286e-02
14, 17, 6.41163e-01, 1.01085e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.76471e-01, 6.30681e-02
15, 17, 6.41163e-01, 1.01107e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.76471e-01, 7.06931e-02
16, 18, 6.78878e-01, 1.01098e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.66667e-01, 7.89121e-02
17, 19, 7.16594e-01, 1.01072e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.57895e-01, 7.03514e-02
18, 20, 7.54309e-01, 1.00989e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.50000e-01, 6.15368e-02
19, 21, 7.92025e-01, 1.00914e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.90476e-01, 5.82280e-02
20, 21, 7.92025e-01, 1.00802e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.90476e-01, 5.92896e-02
21, 22, 8.29740e-01, 1.00648e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.81818e-01, 7.19447e-02
22, 23, 8.67456e-01, 1.00471e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 2.60870e-01, 6.44008e-02
23, 25, 9.42887e-01, 1.00217e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 2.80000e-01, 6.29576e-02
24, 26, 9.80602e-01, 1.00148e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 3.07692e-01, 7.90572e-02
25, 28, 1.05603e+00, 9.98585e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 3.92857e-01, 6.24452e-02
26, 28, 1.05603e+00, 9.97696e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 3.57143e-01, 7.15364e-02
27, 28, 1.05603e+00, 9.97270e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 3.92857e-01, 6.92787e-02
28, 28, 1.05603e+00, 9.96274e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 3.57143e-01, 6.78752e-02
29, 29, 1.09375e+00, 9.95041e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 4.13793e-01, 7.89221e-02
30, 32, 1.20689e+00, 9.90972e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 4.68750e-01, 8.44224e-02
31, 33, 1.24461e+00, 9.89939e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 4.54545e-01, 9.20764e-02
32, 34, 1.28233e+00, 9.89607e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 4.70588e-01, 9.19793e-02
33, 35, 1.32004e+00, 9.89475e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 4.57143e-01, 9.74202e-02
34, 36, 1.35776e+00, 9.87604e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 5.00000e-01, 1.03327e-01
35, 37, 1.39547e+00, 9.88585e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 5.40541e-01, 1.18388e-01
36, 38, 1.43319e+00, 9.88041e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 5.26316e-01, 1.24451e-01
37, 39, 1.47090e+00, 9.88075e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 5.38462e-01, 1.24587e-01
38, 40, 1.50862e+00, 9.87773e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 5.25000e-01, 1.18374e-01
39, 41, 1.54633e+00, 9.86835e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 5.12195e-01, 9.40921e-02
40, 42, 1.58405e+00, 9.85820e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 5.00000e-01, 1.05009e-01
41, 43, 1.62177e+00, 9.83279e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 5.34884e-01, 1.12251e-01
42, 44, 1.65948e+00, 9.83288e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 5.00000e-01, 1.29180e-01
43, 45, 1.69720e+00, 9.83266e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 5.55556e-01, 1.06589e-01
44, 45, 1.69720e+00, 9.83778e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 5.55556e-01, 1.23377e-01
45, 47, 1.77263e+00, 9.81744e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 5.95745e-01, 1.30120e-01
46, 48, 1.81034e+00, 9.81233e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 5.83333e-01, 1.30119e-01
47, 50, 1.88577e+00, 9.80577e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 5.80000e-01, 1.14604e-01
48, 51, 1.92349e+00, 9.81272e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 5.68627e-01, 1.38868e-01
49, 52, 1.96120e+00, 9.80543e+00, 4.31260e+00, 4.31260e+00, 0.00000e+00, 5.76923e-01, 1.39006e-01
50, 53, 1.99892e+00, 9.77608e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 5.84906e-01, 1.19697e-01
51, 54, 2.03664e+00, 9.77166e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 5.92593e-01, 1.45110e-01
52, 55, 2.07435e+00, 9.77529e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 6.00000e-01, 1.42162e-01
53, 56, 2.11207e+00, 9.77561e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 5.89286e-01, 1.66569e-01
