controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 5, 3.57155e-01, 1.01393e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.81898e-02
4, 7, 5.00017e-01, 1.01056e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.17583e-02
5, 8, 5.71448e-01, 1.01086e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.25000e-01, 4.22109e-02
6, 10, 7.14310e-01, 1.00819e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 5.07476e-02
7, 11, 7.85741e-01, 1.00889e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.72841e-02
8, 13, 9.28603e-01, 1.00691e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.41482e-02
9, 14, 1.00003e+00, 1.00711e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 7.14286e-02, 6.28533e-02
10, 15, 1.07147e+00, 1.00788e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 6.66667e-02, 6.69491e-02
11, 16, 1.14290e+00, 1.00624e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 6.25000e-02, 7.16116e-02
12, 18, 1.28576e+00, 1.00290e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 7.33308e-02
13, 20, 1.42862e+00, 9.98760e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.00000e-01, 7.58817e-02
14, 22, 1.57148e+00, 9.94137e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.81818e-01, 7.81357e-02
15, 23, 1.64291e+00, 9.92714e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.30435e-01, 7.61491e-02
16, 25, 1.78578e+00, 9.89035e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.40000e-01, 7.87935e-02
17, 26, 1.85721e+00, 9.86976e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.92308e-01, 7.73784e-02
18, 27, 1.92864e+00, 9.84662e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 2.22222e-01, 7.05864e-02
19, 28, 2.00007e+00, 9.83636e+00, 1.75810e+00, 1.75810e+00, 0.00000e+00, 2.85714e-01, 8.48846e-02
20, 30, 2.14293e+00, 9.80925e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 3.00000e-01, 8.19448e-02
21, 30, 2.14293e+00, 9.84069e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 2.66667e-01, 1.07355e-01
22, 32, 2.28579e+00, 9.85367e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 3.12500e-01, 1.12926e-01
23, 34, 2.42865e+00, 9.81085e+00, 2.24941e+00, 2.24941e+00, 0.00000e+00, 3.23529e-01, 1.06264e-01
24, 33, 2.35722e+00, 9.80712e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 3.03030e-01, 9.23118e-02
25, 33, 2.35722e+00, 9.81273e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 3.63636e-01, 1.06618e-01
26, 36, 2.57152e+00, 9.77407e+00, 2.19482e+00, 2.19482e+00, 0.00000e+00, 4.16667e-01, 9.62985e-02
27, 36, 2.57152e+00, 9.77152e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 3.88889e-01, 1.00305e-01
28, 38, 2.71438e+00, 9.73505e+00, 3.12285e+00, 3.12285e+00, 0.00000e+00, 4.21053e-01, 8.79623e-02
29, 40, 2.85724e+00, 9.71989e+00, 3.50498e+00, 3.50498e+00, 0.00000e+00, 4.25000e-01, 1.06532e-01
30, 42, 3.00010e+00, 9.66091e+00, 3.66875e+00, 3.66875e+00, 0.00000e+00, 4.76190e-01, 9.43629e-02
31, 42, 3.00010e+00, 9.67106e+00, 3.72334e+00, 3.72334e+00, 0.00000e+00, 4.76190e-01, 1.04783e-01
