controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 8.67596e-01, 9.95018e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 5.00000e-01, 2.34837e-02
3, 10, 1.08450e+00, 9.91187e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 3.70714e-02
4, 15, 1.62674e+00, 9.78461e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 3.33333e-01, 5.99185e-02
5, 18, 1.95209e+00, 9.77630e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.66667e-01, 8.30815e-02
6, 22, 2.38589e+00, 9.69589e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.81818e-01, 1.08722e-01
7, 24, 2.60279e+00, 9.72683e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 8.33333e-02, 1.25268e-01
8, 28, 3.03659e+00, 9.68685e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.42857e-01, 1.60854e-01
9, 30, 3.25349e+00, 9.79260e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 6.66667e-02, 1.48357e-01
10, 32, 3.47038e+00, 9.77282e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 6.25000e-02, 1.40436e-01
11, 35, 3.79573e+00, 9.72454e+00, 2.16347e+00, 2.16347e+00, -3.00000e+00, 1.14286e-01, 1.54876e-01
12, 39, 4.22953e+00, 9.67435e+00, 1.84264e+00, 1.84264e+00, -3.00000e+00, 1.28205e-01, 1.41812e-01
13, 42, 4.55488e+00, 9.60769e+00, 2.00641e+00, 2.00641e+00, -3.00000e+00, 1.42857e-01, 1.27560e-01
14, 47, 5.09713e+00, 9.48759e+00, 2.60690e+00, 2.60690e+00, -3.00000e+00, 1.91489e-01, 1.60407e-01
15, 50, 5.42248e+00, 9.48175e+00, 2.93444e+00, 2.93444e+00, -3.00000e+00, 1.80000e-01, 1.86172e-01
16, 54, 5.85627e+00, 9.43212e+00, 3.36607e+00, 3.36607e+00, -3.00000e+00, 2.59259e-01, 1.88592e-01
17, 55, 5.96472e+00, 9.51377e+00, 3.31148e+00, 3.31148e+00, -3.00000e+00, 1.81818e-01, 1.93023e-01
18, 57, 6.18162e+00, 9.54854e+00, 3.47525e+00, 3.47525e+00, -3.00000e+00, 1.92982e-01, 2.17603e-01
19, 60, 6.50697e+00, 9.50862e+00, 4.13033e+00, 4.13033e+00, -3.00000e+00, 2.00000e-01, 1.96374e-01
20, 63, 6.83232e+00, 9.51561e+00, 5.18626e+00, 5.18626e+00, -3.00000e+00, 1.90476e-01, 2.04611e-01
21, 64, 6.94077e+00, 9.56725e+00, 5.84134e+00, 5.84134e+00, -3.00000e+00, 1.56250e-01, 2.08422e-01
22, 67, 7.26612e+00, 9.45181e+00, 5.45251e+00, 5.45251e+00, -3.00000e+00, 2.23881e-01, 2.04119e-01
23, 67, 7.26612e+00, 9.44121e+00, 5.85001e+00, 5.85001e+00, -3.00000e+00, 1.79104e-01, 2.43163e-01
24, 71, 7.69992e+00, 9.32247e+00, 6.30026e+00, 6.30026e+00, -3.00000e+00, 2.53521e-01, 1.89142e-01
25, 74, 8.02526e+00, 9.29170e+00, 6.81979e+00, 6.81979e+00, -3.00000e+00, 2.43243e-01, 2.05907e-01
26, 78, 8.45906e+00, 9.27583e+00, 8.18789e+00, 8.18789e+00, -3.00000e+00, 2.69231e-01, 2.27347e-01
27, 81, 8.78441e+00, 9.23525e+00, 8.78168e+00, 8.78168e+00, -3.00000e+00, 2.83951e-01, 2.27768e-01
28, 85, 9.21821e+00, 9.17511e+00, 8.30725e+00, 8.30725e+00, -3.00000e+00, 2.82353e-01, 2.30299e-01
29, 87, 9.43511e+00, 9.20550e+00, 7.87053e+00, 7.87053e+00, -3.00000e+00, 2.87356e-01, 2.31995e-01
30, 90, 9.76046e+00, 9.25146e+00, 1.01633e+01, 1.01633e+01, -3.00000e+00, 3.11111e-01, 2.56959e-01
31, 94, 1.01943e+01, 9.23930e+00, 9.40575e+00, 9.40575e+00, -3.00000e+00, 3.29787e-01, 2.83668e-01
32, 98, 1.06281e+01, 9.23092e+00, 1.03304e+01, 1.03304e+01, -3.00000e+00, 3.46939e-01, 2.82401e-01
33, 102, 1.10619e+01, 9.22540e+00, 1.28945e+01, 1.28945e+01, -3.00000e+00, 3.82353e-01, 2.76154e-01
34, 102, 1.10619e+01, 9.14744e+00, 1.28281e+01, 1.28281e+01, -3.00000e+00, 3.62745e-01, 2.88918e-01
35, 102, 1.10619e+01, 9.13729e+00, 1.32648e+01, 1.32648e+01, -3.00000e+00, 3.82353e-01, 2.53578e-01
36, 106, 1.14956e+01, 9.06990e+00, 1.44658e+01, 1.44658e+01, -3.00000e+00, 4.43396e-01, 2.83092e-01
37, 107, 1.16041e+01, 9.11504e+00, 1.65300e+01, 1.65300e+01, -3.00000e+00, 4.29907e-01, 2.96501e-01
38, 110, 1.19294e+01, 9.13482e+00, 2.31321e+01, 2.31321e+01, -3.00000e+00, 4.90909e-01, 2.77809e-01
39, 113, 1.22548e+01, 9.12731e+00, 2.41559e+01, 2.41559e+01, -3.00000e+00, 4.77876e-01, 2.77993e-01
