controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 9.09091e-01, 2.95791e-02
2, 20, 6.84689e-02, 1.00829e+01, 9.82619e-01, 9.82619e-01, 7.00000e+00, 4.50000e-01, 6.11782e-02
3, 30, 1.02703e-01, 1.00745e+01, 1.52852e+00, 1.52852e+00, 7.00000e+00, 3.33333e-01, 1.07769e-01
4, 40, 1.36938e-01, 1.00677e+01, 2.07442e+00, 2.07442e+00, 7.00000e+00, 2.50000e-01, 1.59656e-01
5, 51, 1.74596e-01, 1.00627e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 2.15686e-01, 2.17402e-01
6, 61, 2.08830e-01, 1.00587e+01, 3.32999e+00, 3.32999e+00, 7.00000e+00, 1.63934e-01, 2.90168e-01
7, 71, 2.43065e-01, 1.00565e+01, 3.87588e+00, 3.87588e+00, 7.00000e+00, 1.40845e-01, 3.70791e-01
8, 81, 2.77299e-01, 1.00555e+01, 4.31260e+00, 4.31260e+00, 7.00000e+00, 1.23457e-01, 4.34088e-01
9, 91, 3.11534e-01, 1.00542e+01, 4.85850e+00, 4.85850e+00, 7.00000e+00, 1.09890e-01, 4.49564e-01
10, 101, 3.45768e-01, 1.00531e+01, 5.56817e+00, 5.56817e+00, 7.00000e+00, 9.90099e-02, 4.60071e-01
11, 111, 3.80003e-01, 1.00493e+01, 5.89571e+00, 5.89571e+00, 7.00000e+00, 9.00901e-02, 4.77515e-01
12, 120, 4.10814e-01, 1.00450e+01, 6.05948e+00, 6.05948e+00, 7.00000e+00, 7.50000e-02, 5.11052e-01
13, 130, 4.45048e-01, 1.00386e+01, 6.87833e+00, 6.87833e+00, 7.00000e+00, 8.46154e-02, 4.60226e-01
14, 140, 4.79283e-01, 1.00340e+01, 7.69718e+00, 7.69718e+00, 7.00000e+00, 1.28571e-01, 5.03828e-01
15, 151, 5.16940e-01, 1.00273e+01, 8.29767e+00, 8.29767e+00, 7.00000e+00, 1.52318e-01, 4.95485e-01
16, 161, 5.51175e-01, 1.00219e+01, 8.84357e+00, 8.84357e+00, 7.00000e+00, 1.80124e-01, 5.30022e-01
17, 170, 5.81986e-01, 1.00155e+01, 9.49865e+00, 9.49865e+00, 7.00000e+00, 1.70588e-01, 5.46182e-01
18, 180, 6.16220e-01, 1.00042e+01, 9.82619e+00, 9.82619e+00, 7.00000e+00, 1.94444e-01, 5.08605e-01
19, 188, 6.43608e-01, 9.99530e+00, 9.88078e+00, 9.88078e+00, 7.00000e+00, 1.96809e-01, 5.37812e-01
20, 198, 6.77842e-01, 9.98384e+00, 1.06450e+01, 1.06450e+01, 7.00000e+00, 2.27273e-01, 5.16416e-01
21, 209, 7.15500e-01, 9.97348e+00, 1.07542e+01, 1.07542e+01, 7.00000e+00, 2.72727e-01, 5.54713e-01
22, 218, 7.46311e-01, 9.96207e+00, 1.13001e+01, 1.13001e+01, 7.00000e+00, 3.11927e-01, 5.86171e-01
23, 228, 7.80546e-01, 9.95221e+00, 1.17914e+01, 1.17914e+01, 7.00000e+00, 3.37719e-01, 5.24815e-01
24, 240, 8.21627e-01, 9.94379e+00, 1.29924e+01, 1.29924e+01, 7.00000e+00, 3.66667e-01, 6.06823e-01
25, 249, 8.52438e-01, 9.93844e+00, 1.39750e+01, 1.39750e+01, 7.00000e+00, 3.89558e-01, 6.99496e-01
26, 260, 8.90096e-01, 9.93063e+00, 1.45209e+01, 1.45209e+01, 7.00000e+00, 4.00000e-01, 6.90890e-01
27, 269, 9.20907e-01, 9.92498e+00, 1.50668e+01, 1.50668e+01, 7.00000e+00, 3.94052e-01, 7.47693e-01
28, 280, 9.58565e-01, 9.91619e+00, 1.61040e+01, 1.61040e+01, 7.00000e+00, 4.25000e-01, 7.48470e-01
29, 289, 9.89376e-01, 9.91399e+00, 1.69775e+01, 1.69775e+01, 7.00000e+00, 4.25606e-01, 8.34836e-01
30, 299, 1.02361e+00, 9.90477e+00, 1.90519e+01, 1.90519e+01, 7.00000e+00, 4.41472e-01, 7.77837e-01
31, 308, 1.05442e+00, 9.89927e+00, 1.94886e+01, 1.94886e+01, 7.00000e+00, 4.22078e-01, 8.22144e-01
32, 319, 1.09208e+00, 9.88637e+00, 2.02529e+01, 2.02529e+01, 7.00000e+00, 4.35737e-01, 8.21610e-01
33, 328, 1.12289e+00, 9.88136e+00, 2.21089e+01, 2.21089e+01, 7.00000e+00, 4.42073e-01, 8.87759e-01
34, 338, 1.15712e+00, 9.87189e+00, 2.10171e+01, 2.10171e+01, 7.00000e+00, 4.61538e-01, 9.07750e-01
35, 349, 1.19478e+00, 9.86276e+00, 2.27640e+01, 2.27640e+01, 7.00000e+00, 4.87106e-01, 9.32595e-01
36, 358, 1.22559e+00, 9.85773e+00, 2.35283e+01, 2.35283e+01, 7.00000e+00, 4.91620e-01, 9.44319e-01
37, 366, 1.25298e+00, 9.84938e+00, 2.43471e+01, 2.43471e+01, 7.00000e+00, 4.97268e-01, 9.38775e-01
38, 378, 1.29406e+00, 9.84059e+00, 2.48384e+01, 2.48384e+01, 7.00000e+00, 5.18519e-01, 9.53364e-01
39, 388, 1.32830e+00, 9.82827e+00, 2.66399e+01, 2.66399e+01, 7.00000e+00, 5.18041e-01, 9.49275e-01
40, 398, 1.36253e+00, 9.81928e+00, 2.75133e+01, 2.75133e+01, 7.00000e+00, 5.27638e-01, 1.00963e+00
41, 409, 1.40019e+00, 9.81283e+00, 3.00790e+01, 3.00790e+01, 7.00000e+00, 5.37897e-01, 1.04239e+00
42, 419, 1.43442e+00, 9.80453e+00, 3.13346e+01, 3.13346e+01, 7.00000e+00, 5.53699e-01, 1.07358e+00
43, 429, 1.46866e+00, 9.79281e+00, 3.23172e+01, 3.23172e+01, 7.00000e+00, 5.68765e-01, 1.02878e+00
44, 437, 1.49605e+00, 9.78656e+00, 3.30815e+01, 3.30815e+01, 7.00000e+00, 5.85812e-01, 1.09111e+00
45, 448, 1.53370e+00, 9.77847e+00, 3.50467e+01, 3.50467e+01, 7.00000e+00, 5.95982e-01, 1.10122e+00
46, 458, 1.56794e+00, 9.77199e+00, 3.72303e+01, 3.72303e+01, 7.00000e+00, 6.06987e-01, 1.08556e+00
47, 468, 1.60217e+00, 9.76303e+00, 3.75033e+01, 3.75033e+01, 7.00000e+00, 6.17521e-01, 1.18712e+00
48, 478, 1.63641e+00, 9.75703e+00, 3.87043e+01, 3.87043e+01, 7.00000e+00, 6.17155e-01, 1.20395e+00
49, 488, 1.67064e+00, 9.74787e+00, 3.95231e+01, 3.95231e+01, 7.00000e+00, 6.20902e-01, 1.25533e+00
50, 497, 1.70145e+00, 9.73948e+00, 4.05169e+01, 4.05169e+01, 7.00000e+00, 6.27767e-01, 1.28335e+00
51, 505, 1.72884e+00, 9.73394e+00, 4.08445e+01, 4.08445e+01, 7.00000e+00, 6.43564e-01, 1.30524e+00
52, 514, 1.75965e+00, 9.72567e+00, 4.15542e+01, 4.15542e+01, 7.00000e+00, 6.42023e-01, 1.29546e+00
53, 526, 1.80073e+00, 9.71631e+00, 4.36832e+01, 4.36832e+01, 7.00000e+00, 6.50190e-01, 1.32920e+00
54, 534, 1.82812e+00, 9.71171e+00, 4.46112e+01, 4.46112e+01, 7.00000e+00, 6.57303e-01, 1.32196e+00
55, 546, 1.86920e+00, 9.70448e+00, 4.68494e+01, 4.68494e+01, 7.00000e+00, 6.70330e-01, 1.37248e+00
56, 554, 1.89659e+00, 9.70090e+00, 4.83233e+01, 4.83233e+01, 7.00000e+00, 6.71480e-01, 1.39331e+00
57, 565, 1.93425e+00, 9.68868e+00, 4.96335e+01, 4.96335e+01, 7.00000e+00, 6.81416e-01, 1.49495e+00
58, 577, 1.97533e+00, 9.67812e+00, 5.15441e+01, 5.15441e+01, 7.00000e+00, 6.79376e-01, 1.45814e+00
59, 587, 2.00956e+00, 9.67166e+00, 5.29089e+01, 5.29089e+01, 7.00000e+00, 6.86542e-01, 1.50733e+00
