controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 3.00000e-01, 3.35029e-02
4, 14, 3.25790e-01, 1.00806e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 2.85714e-01, 5.58758e-02
5, 16, 3.72331e-01, 1.00795e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.25000e-01, 6.99172e-02
6, 18, 4.18873e-01, 1.00827e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.11111e-01, 9.60215e-02
7, 22, 5.11956e-01, 1.00771e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.81818e-01, 1.21372e-01
8, 26, 6.05038e-01, 1.00658e+01, 9.51273e-01, 9.51273e-01, -9.40000e+01, 1.53846e-01, 1.38951e-01
9, 30, 6.98121e-01, 1.00635e+01, 1.27881e+00, 1.27881e+00, -9.40000e+01, 1.33333e-01, 1.55514e-01
10, 33, 7.67933e-01, 1.00546e+01, 1.33340e+00, 1.33340e+00, -9.40000e+01, 9.09091e-02, 1.35610e-01
11, 36, 8.37745e-01, 1.00498e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 8.33333e-02, 1.50542e-01
12, 39, 9.07558e-01, 1.00335e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 7.69231e-02, 1.39456e-01
13, 42, 9.77370e-01, 1.00328e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 9.52381e-02, 1.73174e-01
14, 45, 1.04718e+00, 1.00248e+01, 2.09766e+00, 2.09766e+00, -9.40000e+01, 8.88889e-02, 1.64437e-01
15, 49, 1.14026e+00, 1.00074e+01, 2.58897e+00, 2.58897e+00, -9.40000e+01, 1.42857e-01, 1.92855e-01
16, 53, 1.23335e+00, 9.99176e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.50943e-01, 1.71376e-01
17, 55, 1.27989e+00, 9.98719e+00, 3.24405e+00, 3.24405e+00, -9.40000e+01, 1.45455e-01, 1.90366e-01
18, 57, 1.32643e+00, 9.97238e+00, 3.73536e+00, 3.73536e+00, -9.40000e+01, 1.57895e-01, 1.92464e-01
19, 60, 1.39624e+00, 9.96766e+00, 3.73536e+00, 3.73536e+00, -9.40000e+01, 1.83333e-01, 1.98992e-01
20, 64, 1.48933e+00, 9.96297e+00, 4.10547e+00, 4.10547e+00, -9.40000e+01, 2.03125e-01, 2.09513e-01
21, 66, 1.53587e+00, 9.94720e+00, 4.43301e+00, 4.43301e+00, -9.40000e+01, 1.81818e-01, 1.81342e-01
22, 69, 1.60568e+00, 9.92692e+00, 4.76054e+00, 4.76054e+00, -9.40000e+01, 2.17391e-01, 2.27174e-01
23, 72, 1.67549e+00, 9.91577e+00, 4.65136e+00, 4.65136e+00, -9.40000e+01, 2.36111e-01, 2.33220e-01
24, 76, 1.76857e+00, 9.90465e+00, 5.08808e+00, 5.08808e+00, -9.40000e+01, 2.23684e-01, 2.34802e-01
25, 79, 1.83839e+00, 9.89477e+00, 5.18604e+00, 5.18604e+00, -9.40000e+01, 2.53165e-01, 2.42744e-01
26, 82, 1.90820e+00, 9.87768e+00, 4.91309e+00, 4.91309e+00, -9.40000e+01, 2.80488e-01, 2.34624e-01
27, 85, 1.97801e+00, 9.85669e+00, 5.45899e+00, 5.45899e+00, -9.40000e+01, 2.82353e-01, 1.95673e-01
28, 88, 2.04782e+00, 9.83786e+00, 5.89571e+00, 5.89571e+00, -9.40000e+01, 3.29545e-01, 2.28119e-01
29, 89, 2.07109e+00, 9.83040e+00, 5.56817e+00, 5.56817e+00, -9.40000e+01, 3.37079e-01, 2.25997e-01
30, 93, 2.16418e+00, 9.81496e+00, 6.50822e+00, 6.50822e+00, -9.40000e+01, 3.76344e-01, 2.74151e-01
31, 95, 2.21072e+00, 9.80957e+00, 6.83576e+00, 6.83576e+00, -9.40000e+01, 3.57895e-01, 2.51780e-01
32, 100, 2.32707e+00, 9.78643e+00, 6.83576e+00, 6.83576e+00, -9.40000e+01, 3.90000e-01, 2.37929e-01
33, 103, 2.39688e+00, 9.77496e+00, 7.16330e+00, 7.16330e+00, -9.40000e+01, 4.07767e-01, 2.57019e-01
34, 105, 2.44342e+00, 9.76473e+00, 7.65461e+00, 7.65461e+00, -9.40000e+01, 4.00000e-01, 2.94815e-01
35, 108, 2.51324e+00, 9.75824e+00, 7.60002e+00, 7.60002e+00, -9.40000e+01, 3.98148e-01, 2.88076e-01
36, 110, 2.55978e+00, 9.74904e+00, 7.38166e+00, 7.38166e+00, -9.40000e+01, 4.09091e-01, 2.92551e-01
37, 113, 2.62959e+00, 9.73999e+00, 6.94494e+00, 6.94494e+00, -9.40000e+01, 4.15929e-01, 2.98453e-01
38, 117, 2.72267e+00, 9.73195e+00, 7.87297e+00, 7.87297e+00, -9.40000e+01, 4.44444e-01, 3.09825e-01
39, 120, 2.79248e+00, 9.72915e+00, 8.47346e+00, 8.47346e+00, -9.40000e+01, 4.25000e-01, 3.15923e-01
40, 123, 2.86230e+00, 9.71580e+00, 8.47346e+00, 8.47346e+00, -9.40000e+01, 4.39024e-01, 3.51963e-01
41, 125, 2.90884e+00, 9.71464e+00, 9.62655e+00, 9.62655e+00, -9.40000e+01, 4.40000e-01, 3.84936e-01
42, 126, 2.93211e+00, 9.71464e+00, 8.75311e+00, 8.75311e+00, -9.40000e+01, 4.36508e-01, 3.61464e-01
43, 131, 3.04846e+00, 9.70121e+00, 1.05546e+01, 1.05546e+01, -9.40000e+01, 4.73282e-01, 3.42981e-01
44, 135, 3.14155e+00, 9.67863e+00, 1.10459e+01, 1.10459e+01, -9.40000e+01, 4.59259e-01, 3.89967e-01
45, 137, 3.18809e+00, 9.66332e+00, 1.02816e+01, 1.02816e+01, -9.40000e+01, 4.52555e-01, 3.70704e-01
46, 141, 3.28117e+00, 9.65597e+00, 1.14093e+01, 1.14093e+01, -9.40000e+01, 4.60993e-01, 3.83424e-01
47, 144, 3.35098e+00, 9.64248e+00, 1.19006e+01, 1.19006e+01, -9.40000e+01, 4.72222e-01, 3.34640e-01
48, 146, 3.39752e+00, 9.63300e+00, 1.34411e+01, 1.34411e+01, -9.40000e+01, 4.79452e-01, 4.15529e-01
49, 149, 3.46734e+00, 9.63003e+00, 1.38233e+01, 1.38233e+01, -9.40000e+01, 4.69799e-01, 4.10724e-01
50, 151, 3.51388e+00, 9.64068e+00, 1.45329e+01, 1.45329e+01, -9.40000e+01, 4.83444e-01, 4.21701e-01
51, 153, 3.56042e+00, 9.63573e+00, 1.56860e+01, 1.56860e+01, -9.40000e+01, 5.03268e-01, 4.22930e-01
52, 156, 3.63023e+00, 9.63902e+00, 1.52493e+01, 1.52493e+01, -9.40000e+01, 5.06410e-01, 4.43939e-01
53, 160, 3.72331e+00, 9.62802e+00, 1.66687e+01, 1.66687e+01, -9.40000e+01, 5.06250e-01, 4.16926e-01
54, 161, 3.74658e+00, 9.62520e+00, 1.67232e+01, 1.67232e+01, -9.40000e+01, 5.21739e-01, 4.39374e-01
55, 164, 3.81640e+00, 9.61532e+00, 1.78150e+01, 1.78150e+01, -9.40000e+01, 5.30488e-01, 4.31540e-01
56, 166, 3.86294e+00, 9.60192e+00, 1.79788e+01, 1.79788e+01, -9.40000e+01, 5.36145e-01, 4.20360e-01
57, 167, 3.88621e+00, 9.59805e+00, 1.72258e+01, 1.72258e+01, -9.40000e+01, 5.44910e-01, 4.41105e-01
58, 171, 3.97929e+00, 9.58933e+00, 1.95152e+01, 1.95152e+01, -9.40000e+01, 5.38012e-01, 4.61903e-01
59, 174, 4.04910e+00, 9.58081e+00, 2.03290e+01, 2.03290e+01, -9.40000e+01, 5.40230e-01, 5.02464e-01
60, 175, 4.07237e+00, 9.57256e+00, 0.00000e+00, 0.00000e+00, 8.00000e+00, 5.48571e-01, 4.45983e-01
61, 177, 4.11892e+00, 9.56715e+00, 2.36589e+01, 2.36589e+01, 8.00000e+00, 5.64972e-01, 4.25482e-01
62, 179, 4.16546e+00, 9.56504e+00, 2.42707e+01, 2.42707e+01, 8.00000e+00, 5.69832e-01, 4.84823e-01
63, 181, 4.21200e+00, 9.53707e+00, 2.42348e+01, 2.42348e+01, 8.00000e+00, 5.69061e-01, 4.74347e-01
64, 184, 4.28181e+00, 9.50053e+00, 2.35251e+01, 2.35251e+01, 8.00000e+00, 5.92391e-01, 4.73780e-01
65, 184, 4.28181e+00, 9.48980e+00, 2.24179e+01, 2.24179e+01, 8.00000e+00, 5.92391e-01, 4.78889e-01
