controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03, 2.19107e-04, 2.19107e-04
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, -6.00000e+01, 8.00000e-01, 1.39698e-02, 2.19107e-04, 2.19107e-04
2, 9, 2.85330e-01, 1.01259e+01, 3.39562e-01, 3.39562e-01, -6.00000e+01, 4.44444e-01, 2.95038e-02, 2.19107e-04, 2.19107e-04
3, 13, 4.12144e-01, 1.00926e+01, 5.57922e-01, 5.57922e-01, -6.00000e+01, 3.07692e-01, 4.81814e-02, 2.19107e-04, 2.19107e-04
4, 18, 5.70660e-01, 1.00629e+01, 8.30872e-01, 8.30872e-01, -6.00000e+01, 2.77778e-01, 6.98079e-02, 2.19107e-04, 2.19107e-04
5, 22, 6.97474e-01, 1.00428e+01, 1.21300e+00, 1.21300e+00, -6.00000e+01, 1.81818e-01, 9.50897e-02, 2.19107e-04, 2.19107e-04
6, 27, 8.55991e-01, 1.00166e+01, 1.26759e+00, 1.26759e+00, -6.00000e+01, 1.85185e-01, 1.26928e-01, 2.19107e-04, 2.19107e-04
7, 30, 9.51101e-01, 1.00222e+01, 1.43136e+00, 1.43136e+00, -6.00000e+01, 1.00000e-01, 1.55825e-01, 2.19107e-04, 2.19107e-04
8, 34, 1.07791e+00, 1.00262e+01, 1.75890e+00, 1.75890e+00, -6.00000e+01, 1.17647e-01, 1.78385e-01, 2.19107e-04, 2.19107e-04
9, 38, 1.20473e+00, 1.00263e+01, 1.86808e+00, 1.86808e+00, -6.00000e+01, 1.05263e-01, 1.90139e-01, 2.19107e-04, 2.19107e-04
10, 41, 1.29984e+00, 1.00321e+01, 2.25021e+00, 2.25021e+00, -6.00000e+01, 7.31707e-02, 1.87001e-01, 2.19107e-04, 2.19107e-04
11, 46, 1.45835e+00, 1.00004e+01, 2.25021e+00, 2.25021e+00, -6.00000e+01, 1.08696e-01, 1.84728e-01, 2.19107e-04, 2.19107e-04
12, 51, 1.61687e+00, 9.97867e+00, 2.57775e+00, 2.57775e+00, -6.00000e+01, 1.17647e-01, 2.13827e-01, 2.19107e-04, 2.19107e-04
13, 55, 1.74368e+00, 9.95092e+00, 2.85070e+00, 2.85070e+00, -6.00000e+01, 9.09091e-02, 2.10799e-01, 2.19107e-04, 2.19107e-04
14, 60, 1.90220e+00, 9.91351e+00, 3.50578e+00, 3.50578e+00, -6.00000e+01, 1.16667e-01, 2.03820e-01, 2.19107e-04, 2.19107e-04
15, 64, 2.02901e+00, 9.87337e+00, 3.56037e+00, 3.56037e+00, -6.00000e+01, 1.09375e-01, 2.08724e-01, 2.19107e-04, 2.19107e-04
16, 69, 2.18753e+00, 9.86754e+00, 4.21545e+00, 4.21545e+00, -6.00000e+01, 1.59420e-01, 2.33323e-01, 2.19107e-04, 2.19107e-04
17, 73, 2.31435e+00, 9.86647e+00, 5.19807e+00, 5.19807e+00, -6.00000e+01, 1.36986e-01, 2.58317e-01, 2.19107e-04, 2.19107e-04
18, 79, 2.50457e+00, 9.81188e+00, 4.92512e+00, 4.92512e+00, -6.00000e+01, 2.15190e-01, 2.38939e-01, 2.19107e-04, 2.19107e-04
19, 83, 2.63138e+00, 9.78423e+00, 4.81594e+00, 4.81594e+00, -6.00000e+01, 2.16867e-01, 2.51961e-01, 2.19107e-04, 2.19107e-04
20, 86, 2.72649e+00, 9.77557e+00, 4.58555e+00, 4.58555e+00, -6.00000e+01, 2.32558e-01, 2.43753e-01, 2.19107e-04, 2.19107e-04
21, 88, 2.78990e+00, 9.77609e+00, 4.96768e+00, 4.96768e+00, -6.00000e+01, 2.38636e-01, 2.86292e-01, 2.19107e-04, 2.19107e-04
22, 88, 2.78990e+00, 9.77245e+00, 4.80391e+00, 4.80391e+00, -6.00000e+01, 2.27273e-01, 2.55291e-01, 2.19107e-04, 2.19107e-04
23, 94, 2.98012e+00, 9.73059e+00, 5.24063e+00, 5.24063e+00, -6.00000e+01, 2.76596e-01, 2.98876e-01, 2.19107e-04, 2.19107e-04
24, 97, 3.07523e+00, 9.73206e+00, 5.73194e+00, 5.73194e+00, -6.00000e+01, 2.78351e-01, 2.56432e-01, 2.19107e-04, 2.19107e-04
25, 101, 3.20204e+00, 9.68966e+00, 6.38702e+00, 6.38702e+00, -6.00000e+01, 2.87129e-01, 2.78894e-01, 2.19107e-04, 2.19107e-04
26, 105, 3.32885e+00, 9.65848e+00, 6.38702e+00, 6.38702e+00, -6.00000e+01, 3.04762e-01, 2.81454e-01, 2.19107e-04, 2.19107e-04
27, 112, 3.55078e+00, 9.62717e+00, 7.47882e+00, 7.47882e+00, -6.00000e+01, 3.39286e-01, 2.96865e-01, 2.19107e-04, 2.19107e-04
28, 116, 3.67759e+00, 9.59974e+00, 8.73439e+00, 8.73439e+00, -6.00000e+01, 3.27586e-01, 3.43818e-01, 2.19107e-04, 2.19107e-04
29, 116, 3.67759e+00, 9.60406e+00, 9.93537e+00, 9.93537e+00, -6.00000e+01, 3.36207e-01, 3.12374e-01, 2.19107e-04, 2.19107e-04
30, 122, 3.86781e+00, 9.59775e+00, 1.06450e+01, 1.06450e+01, -6.00000e+01, 3.60656e-01, 3.67990e-01, 2.19107e-04, 2.19107e-04
31, 125, 3.96292e+00, 9.58185e+00, 1.06450e+01, 1.06450e+01, -6.00000e+01, 4.00000e-01, 3.57503e-01, 2.19107e-04, 2.19107e-04
