controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01103e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 8.33333e-01, 1.67034e-02
2, 12, 6.07165e-01, 1.00081e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 5.00000e-01, 3.76814e-02
3, 17, 8.60150e-01, 9.94606e+00, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.94118e-01, 6.40149e-02
4, 23, 1.16373e+00, 9.87209e+00, 1.47393e+00, 1.47393e+00, -4.30000e+01, 2.60870e-01, 8.84356e-02
5, 28, 1.41672e+00, 9.84112e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.78571e-01, 1.26861e-01
6, 32, 1.61911e+00, 9.84398e+00, 1.96524e+00, 1.96524e+00, -4.30000e+01, 1.25000e-01, 1.70371e-01
7, 37, 1.87209e+00, 9.86002e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 1.35135e-01, 1.99296e-01
8, 43, 2.17567e+00, 9.87725e+00, 2.67491e+00, 2.67491e+00, -4.30000e+01, 1.39535e-01, 2.34417e-01
9, 48, 2.42866e+00, 9.87050e+00, 2.89327e+00, 2.89327e+00, -4.30000e+01, 1.04167e-01, 2.31871e-01
10, 53, 2.68164e+00, 9.83734e+00, 3.16622e+00, 3.16622e+00, -4.30000e+01, 9.43396e-02, 2.35257e-01
11, 58, 2.93463e+00, 9.79841e+00, 3.65752e+00, 3.65752e+00, -4.30000e+01, 8.62069e-02, 2.13254e-01
12, 62, 3.13702e+00, 9.79019e+00, 4.09424e+00, 4.09424e+00, -4.30000e+01, 8.06452e-02, 2.27845e-01
13, 66, 3.33940e+00, 9.75541e+00, 3.93047e+00, 3.93047e+00, -4.30000e+01, 1.06061e-01, 2.41048e-01
14, 72, 3.64299e+00, 9.71621e+00, 3.98506e+00, 3.98506e+00, -4.30000e+01, 1.52778e-01, 2.90582e-01
15, 80, 4.04776e+00, 9.66658e+00, 4.97971e+00, 4.97971e+00, -4.30000e+01, 1.87500e-01, 2.74989e-01
16, 83, 4.19955e+00, 9.68793e+00, 5.52560e+00, 5.52560e+00, -4.30000e+01, 1.32530e-01, 2.62430e-01
17, 90, 4.55373e+00, 9.62068e+00, 5.25266e+00, 5.25266e+00, -4.30000e+01, 1.88889e-01, 2.85412e-01
18, 98, 4.95851e+00, 9.53029e+00, 4.11749e+00, 4.11749e+00, -4.30000e+01, 1.93878e-01, 3.02891e-01
