controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 4.88033e-02, 1.00998e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 8.88889e-01, 2.44305e-02
2, 17, 9.21841e-02, 1.00868e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 4.70588e-01, 5.25621e-02
3, 24, 1.30142e-01, 1.00779e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 2.91667e-01, 8.41947e-02
4, 32, 1.73523e-01, 1.00691e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 2.50000e-01, 1.26986e-01
5, 38, 2.06058e-01, 1.00659e+01, 2.07442e+00, 2.07442e+00, 8.00000e+00, 1.57895e-01, 1.66359e-01
6, 47, 2.54862e-01, 1.00609e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 1.91489e-01, 2.34963e-01
7, 55, 2.98243e-01, 1.00580e+01, 3.00245e+00, 3.00245e+00, 8.00000e+00, 1.45455e-01, 2.93083e-01
8, 64, 3.47046e-01, 1.00568e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.40625e-01, 3.33105e-01
9, 72, 3.90427e-01, 1.00560e+01, 4.14883e+00, 4.14883e+00, 8.00000e+00, 1.11111e-01, 3.59255e-01
10, 81, 4.39230e-01, 1.00502e+01, 4.36719e+00, 4.36719e+00, 8.00000e+00, 1.11111e-01, 3.53325e-01
11, 88, 4.77188e-01, 1.00455e+01, 4.80391e+00, 4.80391e+00, 8.00000e+00, 7.95455e-02, 3.82387e-01
12, 94, 5.09724e-01, 1.00421e+01, 5.07686e+00, 5.07686e+00, 8.00000e+00, 7.44681e-02, 3.84252e-01
13, 104, 5.63949e-01, 1.00284e+01, 5.45899e+00, 5.45899e+00, 8.00000e+00, 1.25000e-01, 3.76922e-01
14, 111, 6.01908e-01, 1.00223e+01, 5.89571e+00, 5.89571e+00, 8.00000e+00, 1.08108e-01, 3.93064e-01
15, 119, 6.45288e-01, 1.00135e+01, 6.33243e+00, 6.33243e+00, 8.00000e+00, 1.34454e-01, 4.30566e-01
16, 128, 6.94092e-01, 1.00008e+01, 6.71456e+00, 6.71456e+00, 8.00000e+00, 1.71875e-01, 3.99967e-01
17, 135, 7.32050e-01, 9.99261e+00, 7.20587e+00, 7.20587e+00, 8.00000e+00, 1.92593e-01, 4.04241e-01
18, 144, 7.80853e-01, 9.98341e+00, 7.80636e+00, 7.80636e+00, 8.00000e+00, 2.22222e-01, 4.54071e-01
19, 151, 8.18811e-01, 9.97932e+00, 9.22570e+00, 9.22570e+00, 8.00000e+00, 1.98675e-01, 4.37578e-01
20, 158, 8.56769e-01, 9.96819e+00, 9.44406e+00, 9.44406e+00, 8.00000e+00, 2.46835e-01, 4.33165e-01
21, 167, 9.05573e-01, 9.95188e+00, 9.66242e+00, 9.66242e+00, 8.00000e+00, 2.63473e-01, 4.53778e-01
22, 175, 9.48953e-01, 9.93888e+00, 1.03721e+01, 1.03721e+01, 8.00000e+00, 2.74286e-01, 4.70139e-01
23, 183, 9.92334e-01, 9.92914e+00, 1.04813e+01, 1.04813e+01, 8.00000e+00, 3.06011e-01, 5.01969e-01
24, 189, 1.02487e+00, 9.92531e+00, 1.09726e+01, 1.09726e+01, 8.00000e+00, 3.33333e-01, 5.18630e-01
25, 196, 1.06283e+00, 9.91879e+00, 1.17914e+01, 1.17914e+01, 8.00000e+00, 3.62245e-01, 5.49290e-01
26, 204, 1.10621e+00, 9.91274e+00, 1.22281e+01, 1.22281e+01, 8.00000e+00, 3.82353e-01, 5.78222e-01
27, 213, 1.15501e+00, 9.89864e+00, 1.26649e+01, 1.26649e+01, 8.00000e+00, 3.84977e-01, 5.48096e-01
28, 221, 1.19839e+00, 9.88944e+00, 1.27740e+01, 1.27740e+01, 8.00000e+00, 3.84615e-01, 6.08485e-01
29, 229, 1.24177e+00, 9.88155e+00, 1.38112e+01, 1.38112e+01, 8.00000e+00, 4.06114e-01, 6.22249e-01
30, 237, 1.28515e+00, 9.87008e+00, 1.44117e+01, 1.44117e+01, 8.00000e+00, 4.26160e-01, 6.04393e-01
