controller=global horizon=10 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00719e+01, 1.88526e-01, 1.88526e-01, 4.00000e+00, 3.57143e-01, 4.72104e-02
4, 18, 2.27928e-01, 1.00553e+01, 2.34974e-01, 2.34974e-01, 4.00000e+00, 2.22222e-01, 7.40860e-02
5, 22, 2.78578e-01, 1.00420e+01, 2.58198e-01, 2.58198e-01, 4.00000e+00, 1.81818e-01, 9.64995e-02
6, 27, 3.41891e-01, 1.00275e+01, 3.42127e-01, 3.42127e-01, 4.00000e+00, 1.85185e-01, 1.38360e-01
7, 31, 3.92542e-01, 1.00266e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.29032e-01, 1.69602e-01
8, 34, 4.30530e-01, 1.00383e+01, 4.23411e-01, 4.23411e-01, -6.00000e+00, 8.82353e-02, 2.03647e-01
9, 39, 4.93843e-01, 1.00351e+01, 5.04694e-01, 5.04694e-01, -6.00000e+00, 1.28205e-01, 1.93393e-01
10, 43, 5.44493e-01, 1.00307e+01, 4.81470e-01, 4.81470e-01, -6.00000e+00, 9.30233e-02, 1.90320e-01
11, 47, 5.95144e-01, 1.00283e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 8.51064e-02, 2.09282e-01
12, 52, 6.58457e-01, 1.00195e+01, 6.32425e-01, 6.32425e-01, -6.00000e+00, 9.61538e-02, 1.92307e-01
13, 57, 7.21770e-01, 1.00145e+01, 7.36933e-01, 7.36933e-01, -6.00000e+00, 8.77193e-02, 2.18274e-01
14, 61, 7.72421e-01, 1.00179e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.29061e-01
15, 65, 8.23072e-01, 1.00120e+01, 7.13709e-01, 7.13709e-01, -8.00000e+00, 6.15385e-02, 2.26952e-01
16, 70, 8.86385e-01, 1.00141e+01, 7.71768e-01, 7.71768e-01, -8.00000e+00, 7.14286e-02, 3.01288e-01
17, 74, 9.37035e-01, 1.00094e+01, 7.71768e-01, 7.71768e-01, -8.00000e+00, 5.40541e-02, 2.71806e-01
18, 79, 1.00035e+00, 9.98625e+00, 9.22723e-01, 9.22723e-01, -8.00000e+00, 6.32911e-02, 2.59508e-01
19, 83, 1.05100e+00, 9.96590e+00, 9.45947e-01, 9.45947e-01, -8.00000e+00, 4.81928e-02, 2.77538e-01
20, 87, 1.10165e+00, 9.95880e+00, 1.05045e+00, 1.05045e+00, -8.00000e+00, 5.74713e-02, 2.81335e-01
21, 92, 1.16496e+00, 9.95132e+00, 0.00000e+00, 0.00000e+00, 1.20000e+01, 6.52174e-02, 3.24884e-01
22, 95, 1.20295e+00, 9.95799e+00, 1.23625e+00, 1.23625e+00, 1.20000e+01, 6.31579e-02, 3.38551e-01
23, 100, 1.26626e+00, 9.92593e+00, 1.44800e+00, 1.44800e+00, 1.20000e+01, 7.00000e-02, 3.02523e-01
24, 104, 1.31691e+00, 9.91628e+00, 1.51767e+00, 1.51767e+00, 1.20000e+01, 5.76923e-02, 3.40990e-01
25, 108, 1.36757e+00, 9.89237e+00, 1.48283e+00, 1.48283e+00, 1.20000e+01, 7.40741e-02, 3.52576e-01
26, 110, 1.39289e+00, 9.89267e+00, 1.42477e+00, 1.42477e+00, 1.20000e+01, 9.09091e-02, 3.12810e-01
27, 115, 1.45620e+00, 9.87733e+00, 1.40155e+00, 1.40155e+00, 1.20000e+01, 1.21739e-01, 3.54687e-01
28, 119, 1.50685e+00, 9.90891e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 4.20168e-02, 4.14546e-01
29, 122, 1.54484e+00, 9.92467e+00, 1.26220e+00, 1.26220e+00, -3.00000e+01, 4.09836e-02, 3.86709e-01
30, 126, 1.59549e+00, 9.91589e+00, 1.25059e+00, 1.25059e+00, -3.00000e+01, 5.55556e-02, 3.97448e-01
31, 130, 1.64614e+00, 9.94188e+00, 1.64540e+00, 1.64540e+00, -3.00000e+01, 5.38462e-02, 4.17027e-01
32, 135, 1.70946e+00, 9.94405e+00, 1.80796e+00, 1.80796e+00, -3.00000e+01, 5.92593e-02, 4.09698e-01
33, 139, 1.76011e+00, 9.94036e+00, 1.91247e+00, 1.91247e+00, -3.00000e+01, 7.19424e-02, 5.06529e-01
34, 144, 1.82342e+00, 9.91439e+00, 1.90086e+00, 1.90086e+00, -3.00000e+01, 7.63889e-02, 3.87314e-01
35, 149, 1.88673e+00, 9.90813e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 6.04027e-02, 4.48386e-01
36, 153, 1.93738e+00, 9.90163e+00, 1.78474e+00, 1.78474e+00, -3.80000e+01, 5.88235e-02, 4.42467e-01
37, 159, 2.01336e+00, 9.87587e+00, 1.84280e+00, 1.84280e+00, -3.80000e+01, 7.54717e-02, 4.42391e-01
38, 162, 2.05135e+00, 9.87923e+00, 1.89821e+00, 1.89821e+00, -3.80000e+01, 7.40741e-02, 4.89095e-01
39, 165, 2.08934e+00, 9.87356e+00, 1.95627e+00, 1.95627e+00, -3.80000e+01, 9.09091e-02, 4.41607e-01
40, 168, 2.12732e+00, 9.88608e+00, 2.14206e+00, 2.14206e+00, -3.80000e+01, 9.52381e-02, 4.36306e-01
41, 175, 2.21596e+00, 9.85269e+00, 2.17690e+00, 2.17690e+00, -3.80000e+01, 1.25714e-01, 4.84164e-01
42, 180, 2.27928e+00, 9.84012e+00, 0.00000e+00, 0.00000e+00, -1.60000e+01, 7.22222e-02, 4.78176e-01
43, 184, 2.32993e+00, 9.84262e+00, 2.08400e+00, 2.08400e+00, -1.60000e+01, 6.52174e-02, 4.90667e-01
44, 187, 2.36791e+00, 9.84000e+00, 2.40914e+00, 2.40914e+00, -1.60000e+01, 7.48663e-02, 5.04671e-01
45, 191, 2.41856e+00, 9.81948e+00, 2.21174e+00, 2.21174e+00, -1.60000e+01, 8.90052e-02, 5.14915e-01
46, 194, 2.45655e+00, 9.80586e+00, 2.37430e+00, 2.37430e+00, -1.60000e+01, 9.27835e-02, 5.52368e-01
47, 198, 2.50720e+00, 9.78280e+00, 2.67281e+00, 2.67281e+00, -1.60000e+01, 1.21212e-01, 5.29337e-01
48, 201, 2.54519e+00, 9.77053e+00, 2.77731e+00, 2.77731e+00, -1.60000e+01, 1.19403e-01, 5.03501e-01
49, 205, 2.59584e+00, 9.75901e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 1.02439e-01, 5.43991e-01
50, 207, 2.62117e+00, 9.77164e+00, 2.52185e+00, 2.52185e+00, -3.80000e+01, 1.01449e-01, 5.49292e-01
51, 211, 2.67182e+00, 9.75261e+00, 2.61475e+00, 2.61475e+00, -3.80000e+01, 1.18483e-01, 4.84226e-01
52, 218, 2.76046e+00, 9.73603e+00, 3.12567e+00, 3.12567e+00, -3.80000e+01, 1.33028e-01, 5.75457e-01
53, 223, 2.82377e+00, 9.70603e+00, 3.26501e+00, 3.26501e+00, -3.80000e+01, 1.25561e-01, 5.82068e-01
54, 227, 2.87442e+00, 9.68818e+00, 3.29164e+00, 3.29164e+00, -3.80000e+01, 1.40969e-01, 6.08803e-01
55, 231, 2.92507e+00, 9.70117e+00, 3.30326e+00, 3.30326e+00, -3.80000e+01, 1.47186e-01, 6.95787e-01
56, 233, 2.95039e+00, 9.71905e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.24464e-01, 6.45305e-01
57, 236, 2.98838e+00, 9.74037e+00, 3.55872e+00, 3.55872e+00, -3.20000e+01, 1.27119e-01, 6.19615e-01
58, 239, 3.02637e+00, 9.75686e+00, 3.76739e+00, 3.76739e+00, -3.20000e+01, 1.21339e-01, 6.63396e-01
59, 241, 3.05170e+00, 9.75975e+00, 3.33775e+00, 3.33775e+00, -3.20000e+01, 1.24481e-01, 6.53053e-01
60, 244, 3.08968e+00, 9.76225e+00, 3.17518e+00, 3.17518e+00, -3.20000e+01, 1.35246e-01, 6.13901e-01
61, 251, 3.17832e+00, 9.70644e+00, 3.15196e+00, 3.15196e+00, -3.20000e+01, 1.55378e-01, 6.01225e-01
62, 256, 3.24164e+00, 9.68363e+00, 2.94295e+00, 2.94295e+00, -3.20000e+01, 1.56250e-01, 6.48825e-01
63, 259, 3.27962e+00, 9.65181e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 1.00386e-01, 6.11434e-01
64, 264, 3.34294e+00, 9.65267e+00, 2.31590e+00, 2.31590e+00, -3.60000e+01, 1.09848e-01, 7.15311e-01
65, 266, 3.36826e+00, 9.68342e+00, 2.43270e+00, 2.43270e+00, -3.60000e+01, 1.01504e-01, 6.93261e-01
66, 270, 3.41891e+00, 9.65953e+00, 2.22369e+00, 2.22369e+00, -3.60000e+01, 1.18519e-01, 7.28322e-01
67, 275, 3.48223e+00, 9.67394e+00, 2.46754e+00, 2.46754e+00, -3.60000e+01, 1.23636e-01, 8.14517e-01
68, 278, 3.52021e+00, 9.69644e+00, 2.49076e+00, 2.49076e+00, -3.60000e+01, 1.25899e-01, 8.25067e-01
69, 280, 3.54554e+00, 9.68781e+00, 2.77798e+00, 2.77798e+00, -3.60000e+01, 1.60714e-01, 7.67449e-01
70, 284, 3.59619e+00, 9.67508e+00, 0.00000e+00, 0.00000e+00, -1.40000e+01, 9.85915e-02, 7.36550e-01
71, 287, 3.63418e+00, 9.70203e+00, 2.95216e+00, 2.95216e+00, -1.40000e+01, 1.01045e-01, 7.41923e-01
72, 293, 3.71015e+00, 9.69286e+00, 3.01056e+00, 3.01056e+00, -1.40000e+01, 1.19454e-01, 7.45169e-01
73, 295, 3.73548e+00, 9.69202e+00, 2.76936e+00, 2.76936e+00, -1.40000e+01, 1.15254e-01, 7.52637e-01
74, 299, 3.78613e+00, 9.68966e+00, 2.92031e+00, 2.92031e+00, -1.40000e+01, 1.33779e-01, 7.91516e-01
75, 301, 3.81145e+00, 9.68047e+00, 3.10610e+00, 3.10610e+00, -1.40000e+01, 1.36213e-01, 7.67730e-01
76, 304, 3.84944e+00, 9.66382e+00, 3.17270e+00, 3.17270e+00, -1.40000e+01, 1.71053e-01, 7.78315e-01
