controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80597e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 2.27273e-01, 9.65343e-02
6, 26, 1.85721e+00, 9.77737e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.53846e-01, 1.26711e-01
7, 29, 2.07150e+00, 9.79903e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.03448e-01, 1.60672e-01
8, 32, 2.28579e+00, 9.83708e+00, 1.53974e+00, 1.53974e+00, -3.20000e+01, 9.37500e-02, 1.68412e-01
9, 36, 2.57152e+00, 9.89927e+00, 1.97646e+00, 1.97646e+00, -3.20000e+01, 1.11111e-01, 1.84679e-01
10, 40, 2.85724e+00, 9.87986e+00, 2.08564e+00, 2.08564e+00, -3.20000e+01, 1.00000e-01, 1.80345e-01
11, 44, 3.14296e+00, 9.78898e+00, 1.81269e+00, 1.81269e+00, -3.20000e+01, 9.09091e-02, 1.63316e-01
12, 48, 3.42869e+00, 9.73724e+00, 2.14023e+00, 2.14023e+00, -3.20000e+01, 1.04167e-01, 1.79230e-01
13, 51, 3.64298e+00, 9.66838e+00, 2.19482e+00, 2.19482e+00, -3.20000e+01, 1.17647e-01, 1.77299e-01
14, 56, 4.00014e+00, 9.61614e+00, 2.46777e+00, 2.46777e+00, -3.20000e+01, 1.60714e-01, 1.95920e-01
15, 56, 4.00014e+00, 9.64597e+00, 2.35859e+00, 2.35859e+00, -3.20000e+01, 1.42857e-01, 2.31321e-01
16, 60, 4.28586e+00, 9.66996e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 2.00000e-01, 1.99158e-01
17, 64, 4.57159e+00, 9.64180e+00, 3.35323e+00, 3.35323e+00, -3.20000e+01, 2.03125e-01, 2.35809e-01
18, 66, 4.71445e+00, 9.60775e+00, 3.18946e+00, 3.18946e+00, -3.20000e+01, 1.66667e-01, 2.14721e-01
19, 71, 5.07160e+00, 9.57834e+00, 4.37192e+00, 4.37192e+00, -3.20000e+01, 1.97183e-01, 2.29110e-01
20, 78, 5.57162e+00, 9.52684e+00, 5.13618e+00, 5.13618e+00, -3.20000e+01, 2.30769e-01, 2.74287e-01
21, 79, 5.64305e+00, 9.55558e+00, 4.80864e+00, 4.80864e+00, -3.20000e+01, 1.51899e-01, 2.58211e-01
22, 82, 5.85734e+00, 9.56799e+00, 5.24536e+00, 5.24536e+00, -3.20000e+01, 1.82927e-01, 2.66522e-01
23, 87, 6.21450e+00, 9.53385e+00, 5.19077e+00, 5.19077e+00, -3.20000e+01, 2.06897e-01, 2.58954e-01
24, 87, 6.21450e+00, 9.54832e+00, 5.45249e+00, 5.45249e+00, -3.20000e+01, 1.72414e-01, 2.93790e-01
25, 93, 6.64308e+00, 9.50129e+00, 5.34331e+00, 5.34331e+00, -3.20000e+01, 2.36559e-01, 2.97582e-01
