controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97142e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.11111e-01, 9.38388e-02
8, 21, 1.50005e+00, 9.94875e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.42857e-01, 1.07156e-01
9, 23, 1.64291e+00, 9.95186e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 8.69565e-02, 1.10482e-01
10, 26, 1.85721e+00, 9.92899e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.15385e-01, 1.20953e-01
11, 29, 2.07150e+00, 9.86546e+00, 1.04843e+00, 1.04843e+00, 0.00000e+00, 1.03448e-01, 1.16092e-01
12, 31, 2.21436e+00, 9.86048e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 6.45161e-02, 1.22644e-01
13, 33, 2.35722e+00, 9.86894e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 9.09091e-02, 1.46955e-01
14, 34, 2.42865e+00, 9.86693e+00, 1.37597e+00, 1.37597e+00, 0.00000e+00, 1.17647e-01, 1.14114e-01
15, 36, 2.57152e+00, 9.86787e+00, 1.97646e+00, 1.97646e+00, 0.00000e+00, 1.66667e-01, 1.02379e-01
16, 37, 2.64295e+00, 9.86171e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 1.62162e-01, 1.08471e-01
17, 39, 2.78581e+00, 9.84119e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 2.30769e-01, 1.00578e-01
18, 41, 2.92867e+00, 9.80563e+00, 3.12285e+00, 3.12285e+00, 0.00000e+00, 2.68293e-01, 1.30128e-01
19, 41, 2.92867e+00, 9.75824e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 2.43902e-01, 1.32215e-01
20, 45, 3.21440e+00, 9.70306e+00, 2.68613e+00, 2.68613e+00, 0.00000e+00, 3.33333e-01, 1.42633e-01
21, 49, 3.50012e+00, 9.67079e+00, 3.12285e+00, 3.12285e+00, 0.00000e+00, 3.46939e-01, 1.30606e-01
22, 51, 3.64298e+00, 9.66275e+00, 3.34121e+00, 3.34121e+00, 0.00000e+00, 3.13725e-01, 1.63821e-01
23, 53, 3.78584e+00, 9.66252e+00, 3.77793e+00, 3.77793e+00, 0.00000e+00, 3.20755e-01, 1.43483e-01
24, 55, 3.92871e+00, 9.66874e+00, 4.86972e+00, 4.86972e+00, 0.00000e+00, 3.81818e-01, 1.47909e-01
25, 58, 4.14300e+00, 9.62390e+00, 5.41562e+00, 5.41562e+00, 0.00000e+00, 4.31034e-01, 1.48038e-01
26, 62, 4.42872e+00, 9.55242e+00, 5.57939e+00, 5.57939e+00, 0.00000e+00, 4.19355e-01, 1.71120e-01
27, 65, 4.64302e+00, 9.54515e+00, 6.07070e+00, 6.07070e+00, 0.00000e+00, 4.15385e-01, 1.84898e-01
28, 67, 4.78588e+00, 9.50776e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 4.02985e-01, 1.92162e-01
29, 69, 4.92874e+00, 9.52778e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 4.20290e-01, 1.81837e-01
30, 73, 5.21446e+00, 9.49567e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 4.52055e-01, 1.88701e-01
31, 76, 5.42876e+00, 9.44075e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 4.47368e-01, 1.88989e-01
32, 78, 5.57162e+00, 9.43931e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 4.23077e-01, 2.24331e-01
33, 80, 5.71448e+00, 9.43629e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 4.87500e-01, 2.23268e-01
34, 81, 5.78591e+00, 9.47729e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 4.93827e-01, 2.17413e-01
35, 82, 5.85734e+00, 9.49695e+00, 9.71701e+00, 9.71701e+00, 0.00000e+00, 5.12195e-01, 2.22541e-01
36, 86, 6.14307e+00, 9.47361e+00, 1.12542e+01, 1.12542e+01, 0.00000e+00, 5.46512e-01, 2.19796e-01
37, 88, 6.28593e+00, 9.44502e+00, 1.21822e+01, 1.21822e+01, 0.00000e+00, 5.22727e-01, 2.01883e-01
38, 89, 6.35736e+00, 9.44530e+00, 1.23460e+01, 1.23460e+01, 0.00000e+00, 5.16854e-01, 2.35286e-01
39, 91, 6.50022e+00, 9.37389e+00, 1.24946e+01, 1.24946e+01, 0.00000e+00, 5.38462e-01, 2.22318e-01
40, 94, 6.71452e+00, 9.38105e+00, 1.19743e+01, 1.19743e+01, 0.00000e+00, 5.63830e-01, 2.42889e-01
41, 96, 6.85738e+00, 9.35812e+00, 1.24777e+01, 1.24777e+01, 0.00000e+00, 5.72917e-01, 2.42791e-01
42, 97, 6.92881e+00, 9.37820e+00, 1.36786e+01, 1.36786e+01, 0.00000e+00, 5.67010e-01, 2.41419e-01
43, 98, 7.00024e+00, 9.37328e+00, 1.33511e+01, 1.33511e+01, 0.00000e+00, 5.51020e-01, 2.68586e-01
44, 101, 7.21453e+00, 9.33473e+00, 1.31873e+01, 1.31873e+01, 0.00000e+00, 5.74257e-01, 2.58737e-01
45, 102, 7.28596e+00, 9.36609e+00, 1.30236e+01, 1.30236e+01, 0.00000e+00, 5.88235e-01, 2.72117e-01
46, 105, 7.50026e+00, 9.34188e+00, 1.29144e+01, 1.29144e+01, 0.00000e+00, 6.19048e-01, 2.76617e-01
47, 106, 7.57169e+00, 9.33435e+00, 1.29144e+01, 1.29144e+01, 0.00000e+00, 6.13208e-01, 2.74776e-01
48, 110, 7.85741e+00, 9.33602e+00, 1.36786e+01, 1.36786e+01, 0.00000e+00, 6.27273e-01, 2.95952e-01
49, 112, 8.00027e+00, 9.33228e+00, 1.56862e+01, 1.56862e+01, 0.00000e+00, 6.25000e-01, 2.95930e-01
50, 115, 8.21457e+00, 9.33659e+00, 1.75969e+01, 1.75969e+01, 0.00000e+00, 6.34783e-01, 2.80916e-01
51, 118, 8.42886e+00, 9.30602e+00, 1.86428e+01, 1.86428e+01, 0.00000e+00, 6.18644e-01, 3.42232e-01
52, 118, 8.42886e+00, 9.33865e+00, 1.91341e+01, 1.91341e+01, 0.00000e+00, 6.01695e-01, 3.18739e-01
53, 121, 8.64315e+00, 9.32148e+00, 1.99102e+01, 1.99102e+01, 0.00000e+00, 6.28099e-01, 3.21966e-01
54, 123, 8.78602e+00, 9.32882e+00, 2.35131e+01, 2.35131e+01, 0.00000e+00, 6.17886e-01, 3.45800e-01
55, 126, 9.00031e+00, 9.31003e+00, 2.58126e+01, 2.58126e+01, 0.00000e+00, 6.26984e-01, 3.37973e-01
