controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01303e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.42155e-02
2, 10, 5.05970e-01, 1.00467e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 5.00000e-01, 3.26820e-02
3, 15, 7.58956e-01, 9.97720e+00, 1.14639e+00, 1.14639e+00, -1.00000e+00, 3.33333e-01, 5.51303e-02
4, 20, 1.01194e+00, 9.92077e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 2.50000e-01, 8.01256e-02
5, 25, 1.26493e+00, 9.87942e+00, 1.80147e+00, 1.80147e+00, -1.00000e+00, 2.00000e-01, 1.12182e-01
6, 29, 1.46731e+00, 9.87409e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 1.37931e-01, 1.50473e-01
7, 33, 1.66970e+00, 9.87485e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 1.21212e-01, 1.83452e-01
8, 38, 1.92269e+00, 9.90451e+00, 2.62032e+00, 2.62032e+00, -1.00000e+00, 1.31579e-01, 2.05191e-01
9, 43, 2.17567e+00, 9.89449e+00, 3.05704e+00, 3.05704e+00, -1.00000e+00, 1.16279e-01, 1.97959e-01
10, 48, 2.42866e+00, 9.87842e+00, 3.32999e+00, 3.32999e+00, -1.00000e+00, 1.04167e-01, 2.25211e-01
11, 50, 2.52985e+00, 9.88195e+00, 3.05704e+00, 3.05704e+00, -1.00000e+00, 4.00000e-02, 2.00833e-01
12, 54, 2.73224e+00, 9.83253e+00, 2.56573e+00, 2.56573e+00, -1.00000e+00, 9.25926e-02, 2.04742e-01
13, 59, 2.98523e+00, 9.83976e+00, 3.16622e+00, 3.16622e+00, -1.00000e+00, 1.35593e-01, 2.25365e-01
14, 64, 3.23821e+00, 9.78083e+00, 4.03965e+00, 4.03965e+00, -1.00000e+00, 1.25000e-01, 2.24746e-01
