controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 1.08450e-01, 1.02536e+01, 5.45899e-02, 5.45899e-02, -3.00000e+00, 0.00000e+00, 3.33187e-03
2, 2, 2.16899e-01, 1.02130e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 6.49904e-03
3, 3, 3.25349e-01, 1.01766e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.90186e-03
4, 4, 4.33798e-01, 1.01510e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.68810e-02
5, 4, 4.33798e-01, 1.01739e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 0.00000e+00, 1.73476e-02
6, 5, 5.42248e-01, 1.01574e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 2.83942e-02
7, 6, 6.50697e-01, 1.01423e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.66667e-01, 3.14658e-02
8, 7, 7.59147e-01, 1.01318e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.58541e-02
9, 7, 7.59147e-01, 1.01581e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 0.00000e+00, 3.76897e-02
10, 8, 8.67596e-01, 1.01315e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.94228e-02
11, 9, 9.76046e-01, 1.01234e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.11111e-01, 3.18714e-02
12, 9, 9.76046e-01, 1.00929e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.58542e-02
13, 9, 9.76046e-01, 1.01056e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 3.47516e-02
14, 10, 1.08450e+00, 1.00595e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 3.02839e-02
15, 11, 1.19294e+00, 1.00149e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.72727e-01, 3.14378e-02
16, 12, 1.30139e+00, 9.98291e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 3.33333e-01, 3.99419e-02
17, 12, 1.30139e+00, 9.99943e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 3.33333e-01, 2.86902e-02
18, 13, 1.40984e+00, 9.97359e+00, 1.03721e+00, 1.03721e+00, -3.00000e+00, 3.84615e-01, 4.46520e-02
19, 14, 1.51829e+00, 9.98526e+00, 1.52852e+00, 1.52852e+00, -3.00000e+00, 3.57143e-01, 4.48580e-02
20, 15, 1.62674e+00, 9.97380e+00, 1.58311e+00, 1.58311e+00, -3.00000e+00, 3.33333e-01, 6.23712e-02
21, 15, 1.62674e+00, 1.00071e+01, 1.31016e+00, 1.31016e+00, -3.00000e+00, 2.66667e-01, 6.00772e-02
22, 16, 1.73519e+00, 9.96491e+00, 1.52852e+00, 1.52852e+00, -3.00000e+00, 3.12500e-01, 5.10175e-02
