controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00961e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.11322e-02
3, 15, 3.49061e-01, 1.00642e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 3.33333e-01, 5.02471e-02
4, 18, 4.18873e-01, 1.00571e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.66667e-01, 7.40324e-02
5, 22, 5.11956e-01, 1.00428e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.81818e-01, 9.44183e-02
6, 28, 6.51580e-01, 1.00266e+01, 1.33340e+00, 1.33340e+00, -9.40000e+01, 2.14286e-01, 1.42507e-01
7, 33, 7.67933e-01, 1.00231e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 1.51515e-01, 1.77354e-01
8, 37, 8.61016e-01, 1.00240e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 1.08108e-01, 2.04712e-01
9, 41, 9.54099e-01, 1.00290e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 9.75610e-02, 2.00112e-01
10, 46, 1.07045e+00, 1.00091e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 1.08696e-01, 2.02094e-01
11, 51, 1.18681e+00, 1.00048e+01, 2.42520e+00, 2.42520e+00, -9.40000e+01, 9.80392e-02, 2.09670e-01
12, 57, 1.32643e+00, 9.97346e+00, 2.86192e+00, 2.86192e+00, -9.40000e+01, 1.05263e-01, 2.07682e-01
13, 61, 1.41951e+00, 9.97837e+00, 3.02569e+00, 3.02569e+00, -9.40000e+01, 8.19672e-02, 2.41867e-01
14, 65, 1.51260e+00, 9.95797e+00, 3.29864e+00, 3.29864e+00, -9.40000e+01, 9.23077e-02, 2.48289e-01
15, 70, 1.62895e+00, 9.95214e+00, 3.84454e+00, 3.84454e+00, -9.40000e+01, 1.28571e-01, 2.70412e-01
16, 74, 1.72203e+00, 9.93573e+00, 4.11749e+00, 4.11749e+00, -9.40000e+01, 1.21622e-01, 2.68825e-01
17, 79, 1.83839e+00, 9.92242e+00, 4.71798e+00, 4.71798e+00, -9.40000e+01, 1.64557e-01, 2.84658e-01
18, 84, 1.95474e+00, 9.90662e+00, 5.04552e+00, 5.04552e+00, -9.40000e+01, 1.54762e-01, 2.85638e-01
19, 89, 2.07109e+00, 9.88537e+00, 5.30644e+00, 5.30644e+00, -9.40000e+01, 1.68539e-01, 2.91080e-01
20, 94, 2.18745e+00, 9.86607e+00, 5.85234e+00, 5.85234e+00, -9.40000e+01, 1.80851e-01, 3.10691e-01
21, 98, 2.28053e+00, 9.84210e+00, 5.31847e+00, 5.31847e+00, -9.40000e+01, 1.83673e-01, 2.65003e-01
22, 102, 2.37361e+00, 9.81115e+00, 5.70060e+00, 5.70060e+00, -9.40000e+01, 1.96078e-01, 2.97226e-01
23, 107, 2.48997e+00, 9.78999e+00, 5.58019e+00, 5.58019e+00, -9.40000e+01, 2.24299e-01, 3.22084e-01
24, 111, 2.58305e+00, 9.78698e+00, 5.68937e+00, 5.68937e+00, -9.40000e+01, 2.34234e-01, 3.24132e-01
25, 116, 2.69940e+00, 9.78271e+00, 6.45363e+00, 6.45363e+00, -9.40000e+01, 2.93103e-01, 3.34211e-01
26, 120, 2.79248e+00, 9.76815e+00, 6.83576e+00, 6.83576e+00, -9.40000e+01, 3.08333e-01, 2.97562e-01
