controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 17, 9.21841e-02, 1.00844e+01, 9.28029e-01, 9.28029e-01, -3.94000e+02, 9.41176e-01, 4.57541e-02
2, 32, 1.73523e-01, 1.00604e+01, 1.74688e+00, 1.74688e+00, -3.94000e+02, 4.68750e-01, 1.01037e-01
3, 46, 2.49439e-01, 1.00438e+01, 2.62032e+00, 2.62032e+00, -3.94000e+02, 3.04348e-01, 1.65027e-01
4, 61, 3.30778e-01, 1.00272e+01, 3.22081e+00, 3.22081e+00, -3.94000e+02, 2.45902e-01, 2.40754e-01
5, 78, 4.22962e-01, 1.00120e+01, 3.93047e+00, 3.93047e+00, -3.94000e+02, 2.17949e-01, 3.40122e-01
6, 95, 5.15146e-01, 1.00043e+01, 4.96768e+00, 4.96768e+00, -3.94000e+02, 1.78947e-01, 4.51530e-01
7, 110, 5.96485e-01, 1.00006e+01, 5.89571e+00, 5.89571e+00, -3.94000e+02, 1.36364e-01, 5.76093e-01
8, 129, 6.99514e-01, 9.99675e+00, 7.04210e+00, 7.04210e+00, -3.94000e+02, 1.47287e-01, 6.87224e-01
9, 145, 7.86276e-01, 9.99145e+00, 7.58800e+00, 7.58800e+00, -3.94000e+02, 1.10345e-01, 6.80737e-01
10, 160, 8.67615e-01, 9.98489e+00, 8.24308e+00, 8.24308e+00, -3.94000e+02, 9.37500e-02, 7.10851e-01
11, 176, 9.54376e-01, 9.97294e+00, 8.67980e+00, 8.67980e+00, -3.94000e+02, 9.09091e-02, 7.45771e-01
12, 190, 1.03029e+00, 9.95956e+00, 9.44406e+00, 9.44406e+00, -3.94000e+02, 8.42105e-02, 7.84059e-01
13, 206, 1.11705e+00, 9.94888e+00, 1.07542e+01, 1.07542e+01, -3.94000e+02, 9.22330e-02, 8.07415e-01
14, 223, 1.20924e+00, 9.93593e+00, 1.11909e+01, 1.11909e+01, -3.94000e+02, 1.39013e-01, 7.97520e-01
15, 236, 1.27973e+00, 9.92840e+00, 1.22827e+01, 1.22827e+01, -3.94000e+02, 1.35593e-01, 8.34105e-01
16, 254, 1.37734e+00, 9.91347e+00, 1.34837e+01, 1.34837e+01, -3.94000e+02, 1.77165e-01, 8.73606e-01
17, 270, 1.46410e+00, 9.90658e+00, 1.52852e+01, 1.52852e+01, -3.94000e+02, 1.81481e-01, 8.75865e-01
18, 284, 1.54002e+00, 9.89342e+00, 1.64316e+01, 1.64316e+01, -3.94000e+02, 1.97183e-01, 8.55932e-01
19, 302, 1.63762e+00, 9.87453e+00, 1.66499e+01, 1.66499e+01, -3.94000e+02, 2.18543e-01, 9.01283e-01
20, 318, 1.72438e+00, 9.86432e+00, 1.72504e+01, 1.72504e+01, -3.94000e+02, 2.13836e-01, 9.60338e-01
21, 329, 1.78403e+00, 9.85846e+00, 1.84514e+01, 1.84514e+01, -3.94000e+02, 2.12766e-01, 1.06530e+00
22, 347, 1.88164e+00, 9.84144e+00, 1.88335e+01, 1.88335e+01, -3.94000e+02, 2.42075e-01, 9.79649e-01
23, 362, 1.96298e+00, 9.82603e+00, 1.85060e+01, 1.85060e+01, -3.94000e+02, 2.51381e-01, 1.10425e+00
24, 376, 2.03889e+00, 9.81590e+00, 1.94886e+01, 1.94886e+01, -3.94000e+02, 2.63298e-01, 1.05808e+00
25, 391, 2.12023e+00, 9.79930e+00, 2.04712e+01, 2.04712e+01, -3.94000e+02, 2.68542e-01, 1.12590e+00
26, 406, 2.20157e+00, 9.78830e+00, 2.07442e+01, 2.07442e+01, -3.94000e+02, 2.78325e-01, 1.15032e+00
27, 424, 2.29918e+00, 9.77612e+00, 2.16176e+01, 2.16176e+01, -3.94000e+02, 3.01887e-01, 1.21485e+00
28, 438, 2.37509e+00, 9.76772e+00, 2.23819e+01, 2.23819e+01, -3.94000e+02, 3.01370e-01, 1.31063e+00
29, 453, 2.45643e+00, 9.75865e+00, 2.29824e+01, 2.29824e+01, -3.94000e+02, 3.02428e-01, 1.32297e+00
