controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 13, 4.90301e-01, 1.00458e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 3.07692e-01, 4.33471e-02
4, 17, 6.41163e-01, 1.00161e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.02919e-02
5, 20, 7.54309e-01, 1.00083e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.50000e-01, 9.37744e-02
6, 24, 9.05171e-01, 9.99109e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.66667e-01, 1.20726e-01
7, 28, 1.05603e+00, 9.98228e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.42857e-01, 1.55250e-01
8, 33, 1.24461e+00, 9.97999e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.51515e-01, 1.69563e-01
9, 36, 1.35776e+00, 9.97980e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 8.33333e-02, 1.60933e-01
10, 39, 1.47090e+00, 9.97691e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 7.69231e-02, 1.75184e-01
11, 42, 1.58405e+00, 9.98984e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 9.52381e-02, 1.84341e-01
12, 46, 1.73491e+00, 9.95657e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 8.69565e-02, 1.70354e-01
13, 48, 1.81034e+00, 9.94538e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.25000e-01, 1.91735e-01
14, 52, 1.96120e+00, 9.90621e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.34615e-01, 1.94735e-01
15, 55, 2.07435e+00, 9.89891e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.09091e-01, 2.21575e-01
16, 60, 2.26293e+00, 9.87744e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 1.50000e-01, 2.08737e-01
17, 65, 2.45151e+00, 9.84374e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 1.38462e-01, 2.14968e-01
18, 69, 2.60237e+00, 9.81176e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 1.44928e-01, 2.38341e-01
19, 73, 2.75323e+00, 9.75523e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 1.64384e-01, 2.19722e-01
20, 76, 2.86638e+00, 9.73920e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 1.84211e-01, 2.43560e-01
21, 81, 3.05495e+00, 9.69127e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 2.59259e-01, 2.31972e-01
