controller=global horizon=10 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00713e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 3.57143e-01, 4.61995e-02
4, 18, 2.27928e-01, 1.00548e+01, 2.58198e-01, 2.58198e-01, 4.00000e+00, 2.22222e-01, 7.39137e-02
5, 21, 2.65915e-01, 1.00507e+01, 2.69810e-01, 2.69810e-01, 4.00000e+00, 1.42857e-01, 9.34320e-02
6, 26, 3.29229e-01, 1.00331e+01, 2.95680e-01, 2.95680e-01, 4.00000e+00, 1.92308e-01, 1.29961e-01
7, 31, 3.92542e-01, 1.00280e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.64598e-01
8, 34, 4.30530e-01, 1.00369e+01, 3.88575e-01, 3.88575e-01, -6.00000e+00, 8.82353e-02, 1.92104e-01
9, 39, 4.93843e-01, 1.00330e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 1.28205e-01, 1.94031e-01
10, 42, 5.31831e-01, 1.00392e+01, 5.62754e-01, 5.62754e-01, -6.00000e+00, 7.14286e-02, 1.97110e-01
11, 46, 5.82481e-01, 1.00369e+01, 6.09201e-01, 6.09201e-01, -6.00000e+00, 8.69565e-02, 2.03697e-01
12, 52, 6.58457e-01, 1.00291e+01, 7.48544e-01, 7.48544e-01, -6.00000e+00, 1.15385e-01, 2.12724e-01
13, 57, 7.21770e-01, 1.00198e+01, 8.29828e-01, 8.29828e-01, -6.00000e+00, 8.77193e-02, 2.01825e-01
14, 61, 7.72421e-01, 1.00195e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.33002e-01
15, 66, 8.35734e-01, 1.00070e+01, 9.80783e-01, 9.80783e-01, -8.00000e+00, 7.57576e-02, 2.45629e-01
16, 70, 8.86385e-01, 1.00120e+01, 1.07368e+00, 1.07368e+00, -8.00000e+00, 5.71429e-02, 2.72378e-01
17, 74, 9.37035e-01, 1.00055e+01, 1.05045e+00, 1.05045e+00, -8.00000e+00, 5.40541e-02, 2.71189e-01
18, 79, 1.00035e+00, 9.99092e+00, 1.18980e+00, 1.18980e+00, -8.00000e+00, 6.32911e-02, 2.61107e-01
19, 83, 1.05100e+00, 9.98478e+00, 1.28269e+00, 1.28269e+00, -8.00000e+00, 4.81928e-02, 2.86416e-01
20, 87, 1.10165e+00, 9.96800e+00, 1.38720e+00, 1.38720e+00, -8.00000e+00, 5.74713e-02, 2.85982e-01
21, 92, 1.16496e+00, 9.96194e+00, 0.00000e+00, 0.00000e+00, -1.00000e+01, 5.43478e-02, 3.03395e-01
22, 96, 1.21561e+00, 9.97253e+00, 1.31753e+00, 1.31753e+00, -1.00000e+01, 4.16667e-02, 3.54182e-01
23, 101, 1.27893e+00, 9.94012e+00, 1.37832e+00, 1.37832e+00, -1.00000e+01, 6.93069e-02, 2.85521e-01
24, 105, 1.32958e+00, 9.92357e+00, 1.33188e+00, 1.33188e+00, -1.00000e+01, 6.66667e-02, 3.22412e-01
25, 108, 1.36757e+00, 9.89968e+00, 1.27382e+00, 1.27382e+00, -1.00000e+01, 6.48148e-02, 3.44934e-01
26, 111, 1.40555e+00, 9.90546e+00, 1.22737e+00, 1.22737e+00, -1.00000e+01, 7.20721e-02, 3.18129e-01
27, 116, 1.46887e+00, 9.88738e+00, 1.26220e+00, 1.26220e+00, -1.00000e+01, 1.29310e-01, 3.43865e-01
28, 120, 1.51952e+00, 9.91291e+00, 0.00000e+00, 0.00000e+00, -4.20000e+01, 6.66667e-02, 4.06481e-01
29, 124, 1.57017e+00, 9.91653e+00, 1.22737e+00, 1.22737e+00, -4.20000e+01, 7.25806e-02, 3.75332e-01
30, 127, 1.60816e+00, 9.92964e+00, 1.30865e+00, 1.30865e+00, -4.20000e+01, 6.29921e-02, 4.18076e-01
31, 130, 1.64614e+00, 9.93907e+00, 1.36671e+00, 1.36671e+00, -4.20000e+01, 6.15385e-02, 3.77733e-01
32, 135, 1.70946e+00, 9.93875e+00, 1.35510e+00, 1.35510e+00, -4.20000e+01, 7.40741e-02, 4.35899e-01
33, 138, 1.74744e+00, 9.94933e+00, 1.51767e+00, 1.51767e+00, -4.20000e+01, 6.52174e-02, 4.43626e-01
34, 144, 1.82342e+00, 9.93529e+00, 1.52928e+00, 1.52928e+00, -4.20000e+01, 7.63889e-02, 3.87903e-01
35, 148, 1.87407e+00, 9.95484e+00, 0.00000e+00, 0.00000e+00, -2.00000e+01, 6.08108e-02, 4.38905e-01
36, 151, 1.91206e+00, 9.95337e+00, 1.81958e+00, 1.81958e+00, -2.00000e+01, 5.29801e-02, 3.88888e-01
37, 157, 1.98803e+00, 9.93576e+00, 2.09562e+00, 2.09562e+00, -2.00000e+01, 7.00637e-02, 4.50166e-01
38, 161, 2.03868e+00, 9.92123e+00, 1.90983e+00, 1.90983e+00, -2.00000e+01, 6.21118e-02, 4.33832e-01
39, 166, 2.10200e+00, 9.91141e+00, 1.86338e+00, 1.86338e+00, -2.00000e+01, 6.62651e-02, 4.76397e-01
40, 170, 2.15265e+00, 9.89803e+00, 2.06078e+00, 2.06078e+00, -2.00000e+01, 7.64706e-02, 4.66702e-01
41, 176, 2.22862e+00, 9.86662e+00, 2.22335e+00, 2.22335e+00, -2.00000e+01, 9.09091e-02, 4.65692e-01
42, 180, 2.27928e+00, 9.85736e+00, 0.00000e+00, 0.00000e+00, -2.60000e+01, 5.00000e-02, 4.70193e-01
43, 184, 2.32993e+00, 9.86443e+00, 2.08665e+00, 2.08665e+00, -2.60000e+01, 6.52174e-02, 5.15614e-01
44, 187, 2.36791e+00, 9.85717e+00, 2.16793e+00, 2.16793e+00, -2.60000e+01, 6.41711e-02, 5.14336e-01
45, 188, 2.38058e+00, 9.87452e+00, 2.17955e+00, 2.17955e+00, -2.60000e+01, 5.31915e-02, 4.61956e-01
46, 195, 2.46921e+00, 9.83639e+00, 2.28405e+00, 2.28405e+00, -2.60000e+01, 1.02564e-01, 4.92950e-01
47, 200, 2.53253e+00, 9.82351e+00, 2.37354e+00, 2.37354e+00, -2.60000e+01, 9.50000e-02, 5.50840e-01
48, 203, 2.57052e+00, 9.82315e+00, 2.24581e+00, 2.24581e+00, -2.60000e+01, 1.13300e-01, 5.23180e-01
49, 209, 2.64649e+00, 9.79821e+00, 0.00000e+00, 0.00000e+00, -4.80000e+01, 8.13397e-02, 5.22495e-01
50, 212, 2.68448e+00, 9.79556e+00, 2.00196e+00, 2.00196e+00, -4.80000e+01, 8.01887e-02, 5.20475e-01
51, 213, 2.69714e+00, 9.78040e+00, 1.83939e+00, 1.83939e+00, -4.80000e+01, 8.92019e-02, 5.71377e-01
52, 217, 2.74779e+00, 9.78214e+00, 1.76972e+00, 1.76972e+00, -4.80000e+01, 1.01382e-01, 5.47060e-01
53, 222, 2.81111e+00, 9.77465e+00, 2.10212e+00, 2.10212e+00, -4.80000e+01, 1.17117e-01, 5.55126e-01
54, 224, 2.83643e+00, 9.78376e+00, 2.21037e+00, 2.21037e+00, -4.80000e+01, 1.16071e-01, 6.12307e-01
55, 227, 2.87442e+00, 9.78115e+00, 2.16392e+00, 2.16392e+00, -4.80000e+01, 1.32159e-01, 6.31304e-01
56, 228, 2.88708e+00, 9.76322e+00, 0.00000e+00, 0.00000e+00, -3.40000e+01, 1.00877e-01, 5.91653e-01
57, 233, 2.95039e+00, 9.76786e+00, 2.74520e+00, 2.74520e+00, -3.40000e+01, 1.07296e-01, 6.57192e-01
58, 238, 3.01371e+00, 9.75225e+00, 3.01227e+00, 3.01227e+00, -3.40000e+01, 1.21849e-01, 5.83656e-01
59, 244, 3.08968e+00, 9.72833e+00, 3.07033e+00, 3.07033e+00, -3.40000e+01, 1.22951e-01, 5.29061e-01
60, 247, 3.12767e+00, 9.71840e+00, 3.11678e+00, 3.11678e+00, -3.40000e+01, 1.21457e-01, 6.21838e-01
61, 251, 3.17832e+00, 9.70152e+00, 3.19806e+00, 3.19806e+00, -3.40000e+01, 1.43426e-01, 5.89858e-01
62, 256, 3.24164e+00, 9.67597e+00, 3.00066e+00, 3.00066e+00, -3.40000e+01, 1.60156e-01, 6.38879e-01
63, 260, 3.29229e+00, 9.66462e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 1.23077e-01, 6.55243e-01
64, 261, 3.30495e+00, 9.67344e+00, 2.42217e+00, 2.42217e+00, -3.00000e+01, 1.18774e-01, 6.53989e-01
65, 263, 3.33027e+00, 9.66801e+00, 3.00276e+00, 3.00276e+00, -3.00000e+01, 1.14068e-01, 6.59922e-01
66, 268, 3.39359e+00, 9.65750e+00, 3.36273e+00, 3.36273e+00, -3.00000e+01, 1.49254e-01, 6.66816e-01
67, 274, 3.46956e+00, 9.62368e+00, 3.43505e+00, 3.43505e+00, -3.00000e+01, 1.71533e-01, 7.17089e-01
68, 276, 3.49489e+00, 9.63700e+00, 3.71373e+00, 3.71373e+00, -3.00000e+01, 1.63043e-01, 7.21840e-01
69, 279, 3.53288e+00, 9.60567e+00, 3.94597e+00, 3.94597e+00, -3.00000e+01, 1.89964e-01, 6.91925e-01
70, 283, 3.58353e+00, 9.58979e+00, 0.00000e+00, 0.00000e+00, -2.20000e+01, 1.34276e-01, 7.64217e-01
71, 287, 3.63418e+00, 9.62146e+00, 3.23753e+00, 3.23753e+00, -2.20000e+01, 1.32404e-01, 7.43890e-01
72, 289, 3.65950e+00, 9.62048e+00, 3.34204e+00, 3.34204e+00, -2.20000e+01, 1.28028e-01, 7.63707e-01
73, 293, 3.71015e+00, 9.61137e+00, 3.06335e+00, 3.06335e+00, -2.20000e+01, 1.43345e-01, 7.32832e-01
74, 294, 3.72282e+00, 9.63415e+00, 2.65694e+00, 2.65694e+00, -2.20000e+01, 1.32653e-01, 7.66999e-01
75, 298, 3.77347e+00, 9.62831e+00, 2.90026e+00, 2.90026e+00, -2.20000e+01, 1.57718e-01, 8.02475e-01
76, 305, 3.86210e+00, 9.61757e+00, 3.00477e+00, 3.00477e+00, -2.20000e+01, 1.73770e-01, 7.70916e-01
