controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.11239e-04, 2.11239e-04
1, 4, 1.26813e-01, 1.01784e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 7.50000e-01, 1.12075e-02, 2.11239e-04, 2.11239e-04
2, 8, 2.53627e-01, 1.01356e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 5.00000e-01, 2.51270e-02, 2.11239e-04, 2.11239e-04
3, 11, 3.48737e-01, 1.01115e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 2.72727e-01, 3.83728e-02, 2.11239e-04, 2.11239e-04
4, 15, 4.75550e-01, 1.00911e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.66667e-01, 5.82886e-02, 2.11239e-04, 2.11239e-04
5, 18, 5.70660e-01, 1.00787e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 1.66667e-01, 8.09645e-02, 2.11239e-04, 2.11239e-04
6, 22, 6.97474e-01, 1.00583e+01, 1.21300e+00, 1.21300e+00, -7.20000e+01, 1.81818e-01, 1.04365e-01, 2.11239e-04, 2.11239e-04
7, 25, 7.92584e-01, 1.00546e+01, 1.22422e+00, 1.22422e+00, -7.20000e+01, 1.20000e-01, 1.18085e-01, 2.11239e-04, 2.11239e-04
8, 28, 8.87694e-01, 1.00532e+01, 1.27881e+00, 1.27881e+00, -7.20000e+01, 1.07143e-01, 1.34375e-01, 2.11239e-04, 2.11239e-04
9, 33, 1.04621e+00, 1.00452e+01, 2.26143e+00, 2.26143e+00, -7.20000e+01, 1.51515e-01, 1.63739e-01, 2.11239e-04, 2.11239e-04
10, 36, 1.14132e+00, 1.00350e+01, 2.31602e+00, 2.31602e+00, -7.20000e+01, 8.33333e-02, 1.59057e-01, 2.11239e-04, 2.11239e-04
11, 39, 1.23643e+00, 1.00272e+01, 2.53438e+00, 2.53438e+00, -7.20000e+01, 7.69231e-02, 1.41228e-01, 2.11239e-04, 2.11239e-04
12, 42, 1.33154e+00, 1.00246e+01, 2.91651e+00, 2.91651e+00, -7.20000e+01, 7.14286e-02, 1.74120e-01, 2.11239e-04, 2.11239e-04
13, 46, 1.45835e+00, 9.97712e+00, 3.68077e+00, 3.68077e+00, -7.20000e+01, 1.08696e-01, 1.58779e-01, 2.11239e-04, 2.11239e-04
14, 50, 1.58517e+00, 9.95853e+00, 3.68077e+00, 3.68077e+00, -7.20000e+01, 1.40000e-01, 1.73053e-01, 2.11239e-04, 2.11239e-04
15, 53, 1.68028e+00, 9.94283e+00, 3.95372e+00, 3.95372e+00, -7.20000e+01, 1.32075e-01, 1.81176e-01, 2.11239e-04, 2.11239e-04
16, 58, 1.83879e+00, 9.90527e+00, 4.60880e+00, 4.60880e+00, -7.20000e+01, 2.06897e-01, 1.91186e-01, 2.11239e-04, 2.11239e-04
17, 61, 1.93390e+00, 9.89054e+00, 4.77257e+00, 4.77257e+00, -7.20000e+01, 2.13115e-01, 2.02492e-01, 2.11239e-04, 2.11239e-04
18, 62, 1.96561e+00, 9.89563e+00, 4.55421e+00, 4.55421e+00, -7.20000e+01, 1.77419e-01, 1.95021e-01, 2.11239e-04, 2.11239e-04
19, 67, 2.12412e+00, 9.85378e+00, 4.49962e+00, 4.49962e+00, -7.20000e+01, 2.53731e-01, 1.80684e-01, 2.11239e-04, 2.11239e-04
20, 71, 2.25094e+00, 9.83578e+00, 4.82716e+00, 4.82716e+00, -7.20000e+01, 2.39437e-01, 2.04781e-01, 2.11239e-04, 2.11239e-04
21, 73, 2.31435e+00, 9.79208e+00, 4.92431e+00, 4.92431e+00, -7.20000e+01, 2.60274e-01, 1.86342e-01, 2.11239e-04, 2.11239e-04
22, 77, 2.44116e+00, 9.75060e+00, 4.97890e+00, 4.97890e+00, -7.20000e+01, 3.11688e-01, 2.02639e-01, 2.11239e-04, 2.11239e-04
23, 81, 2.56797e+00, 9.71034e+00, 5.63398e+00, 5.63398e+00, -7.20000e+01, 3.20988e-01, 1.90678e-01, 2.11239e-04, 2.11239e-04
24, 83, 2.63138e+00, 9.71420e+00, 6.17988e+00, 6.17988e+00, -7.20000e+01, 3.37349e-01, 2.13303e-01, 2.11239e-04, 2.11239e-04
25, 87, 2.75819e+00, 9.71107e+00, 6.83496e+00, 6.83496e+00, -7.20000e+01, 3.67816e-01, 2.34189e-01, 2.11239e-04, 2.11239e-04
26, 90, 2.85330e+00, 9.70997e+00, 7.20587e+00, 7.20587e+00, -7.20000e+01, 3.77778e-01, 2.53049e-01, 2.11239e-04, 2.11239e-04
