controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.98210e+00, 1.14639e+00, 1.14639e+00, -1.90000e+01, 7.14286e-02, 7.59367e-02
8, 18, 1.95209e+00, 9.94920e+00, 1.52852e+00, 1.52852e+00, -1.90000e+01, 2.22222e-01, 1.01161e-01
9, 20, 2.16899e+00, 9.93262e+00, 1.37677e+00, 1.37677e+00, -1.90000e+01, 1.00000e-01, 1.00975e-01
10, 21, 2.27744e+00, 9.96511e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 4.76190e-02, 9.75493e-02
11, 22, 2.38589e+00, 9.94353e+00, 1.60635e+00, 1.60635e+00, -1.90000e+01, 9.09091e-02, 9.92380e-02
12, 24, 2.60279e+00, 9.90141e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 8.33333e-02, 9.55750e-02
13, 27, 2.92814e+00, 9.89746e+00, 1.42836e+00, 1.42836e+00, -1.90000e+01, 1.11111e-01, 1.08929e-01
14, 28, 3.03659e+00, 9.85437e+00, 1.91967e+00, 1.91967e+00, -1.90000e+01, 7.14286e-02, 9.52780e-02
15, 28, 3.03659e+00, 9.90668e+00, 1.64672e+00, 1.64672e+00, -1.90000e+01, 3.57143e-02, 1.23464e-01
16, 32, 3.47038e+00, 9.76798e+00, 1.70131e+00, 1.70131e+00, -1.90000e+01, 1.56250e-01, 8.60521e-02
17, 33, 3.57883e+00, 9.75345e+00, 1.86508e+00, 1.86508e+00, -1.90000e+01, 1.51515e-01, 1.17143e-01
18, 33, 3.57883e+00, 9.75279e+00, 1.80379e+00, 1.80379e+00, -1.90000e+01, 1.51515e-01, 1.08789e-01
19, 35, 3.79573e+00, 9.75163e+00, 1.85838e+00, 1.85838e+00, -1.90000e+01, 2.00000e-01, 1.02199e-01
20, 39, 4.22953e+00, 9.65646e+00, 2.68393e+00, 2.68393e+00, -1.90000e+01, 2.30769e-01, 1.24267e-01
21, 41, 4.44643e+00, 9.60240e+00, 2.35639e+00, 2.35639e+00, -1.90000e+01, 1.95122e-01, 1.26575e-01
22, 40, 4.33798e+00, 9.65835e+00, 1.97426e+00, 1.97426e+00, -1.90000e+01, 1.50000e-01, 1.52195e-01
23, 42, 4.55488e+00, 9.62369e+00, 2.30180e+00, 2.30180e+00, -1.90000e+01, 2.14286e-01, 1.51335e-01
24, 43, 4.66333e+00, 9.64183e+00, 2.73852e+00, 2.73852e+00, -1.90000e+01, 2.09302e-01, 1.59604e-01
25, 44, 4.77178e+00, 9.60427e+00, 2.24721e+00, 2.24721e+00, -1.90000e+01, 2.27273e-01, 1.36429e-01
26, 47, 5.09713e+00, 9.59946e+00, 3.22983e+00, 3.22983e+00, -1.90000e+01, 2.34043e-01, 1.73590e-01
27, 48, 5.20558e+00, 9.62606e+00, 3.39360e+00, 3.39360e+00, -1.90000e+01, 2.29167e-01, 1.62079e-01
28, 49, 5.31403e+00, 9.60250e+00, 3.14157e+00, 3.14157e+00, -1.90000e+01, 2.24490e-01, 1.32891e-01
29, 51, 5.53093e+00, 9.57813e+00, 3.68238e+00, 3.68238e+00, -1.90000e+01, 2.54902e-01, 1.43249e-01
30, 51, 5.53093e+00, 9.54737e+00, 4.07711e+00, 4.07711e+00, -1.90000e+01, 2.35294e-01, 1.41089e-01
31, 54, 5.85627e+00, 9.49237e+00, 4.84137e+00, 4.84137e+00, -1.90000e+01, 2.77778e-01, 1.56581e-01
32, 56, 6.07317e+00, 9.50361e+00, 5.33268e+00, 5.33268e+00, -1.90000e+01, 3.03571e-01, 1.85550e-01
33, 56, 6.07317e+00, 9.50750e+00, 6.15153e+00, 6.15153e+00, -1.90000e+01, 2.85714e-01, 1.49241e-01
34, 56, 6.07317e+00, 9.45030e+00, 6.53365e+00, 6.53365e+00, -1.90000e+01, 3.57143e-01, 1.57126e-01
35, 59, 6.39852e+00, 9.33716e+00, 7.02496e+00, 7.02496e+00, -1.90000e+01, 4.06780e-01, 1.25680e-01
36, 61, 6.61542e+00, 9.30023e+00, 7.57086e+00, 7.57086e+00, -1.90000e+01, 3.60656e-01, 1.55330e-01
37, 62, 6.72387e+00, 9.32397e+00, 1.01366e+01, 1.01366e+01, -1.90000e+01, 4.19355e-01, 1.69362e-01
38, 62, 6.72387e+00, 9.33840e+00, 1.04641e+01, 1.04641e+01, -1.90000e+01, 4.19355e-01, 1.70604e-01
39, 65, 7.04922e+00, 9.33327e+00, 1.04641e+01, 1.04641e+01, -1.90000e+01, 4.76923e-01, 1.89190e-01
40, 67, 7.26612e+00, 9.31476e+00, 1.12763e+01, 1.12763e+01, -1.90000e+01, 4.62687e-01, 1.76388e-01
41, 71, 7.69992e+00, 9.24979e+00, 1.15305e+01, 1.15305e+01, -1.90000e+01, 4.50704e-01, 1.92807e-01
42, 73, 7.91681e+00, 9.21559e+00, 1.11909e+01, 1.11909e+01, -1.90000e+01, 4.52055e-01, 2.19532e-01
