controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.04802e-04, 2.04802e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.72039e-03, 2.04802e-04, 2.04802e-04
2, 6, 1.90220e-01, 1.01593e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 5.00000e-01, 1.96604e-02, 2.04802e-04, 2.04802e-04
3, 9, 2.85330e-01, 1.01336e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 3.33333e-01, 3.38720e-02, 2.04802e-04, 2.04802e-04
4, 12, 3.80440e-01, 1.01112e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 2.50000e-01, 4.58875e-02, 2.04802e-04, 2.04802e-04
5, 15, 4.75550e-01, 1.01039e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.00000e-01, 6.48661e-02, 2.04802e-04, 2.04802e-04
6, 18, 5.70660e-01, 1.00899e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 1.66667e-01, 8.43967e-02, 2.04802e-04, 2.04802e-04
7, 21, 6.65771e-01, 1.00838e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.42857e-01, 1.13947e-01, 2.04802e-04, 2.04802e-04
8, 24, 7.60881e-01, 1.00730e+01, 1.32218e+00, 1.32218e+00, -7.20000e+01, 1.25000e-01, 1.10169e-01, 2.04802e-04, 2.04802e-04
9, 27, 8.55991e-01, 1.00668e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 1.11111e-01, 1.37246e-01, 2.04802e-04, 2.04802e-04
10, 29, 9.19397e-01, 1.00666e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 6.89655e-02, 1.28850e-01, 2.04802e-04, 2.04802e-04
11, 32, 1.01451e+00, 1.00549e+01, 1.59513e+00, 1.59513e+00, -7.20000e+01, 9.37500e-02, 1.30819e-01, 2.04802e-04, 2.04802e-04
12, 35, 1.10962e+00, 1.00266e+01, 1.64972e+00, 1.64972e+00, -7.20000e+01, 1.42857e-01, 1.23730e-01, 2.04802e-04, 2.04802e-04
13, 37, 1.17302e+00, 1.00356e+01, 2.03185e+00, 2.03185e+00, -7.20000e+01, 1.08108e-01, 1.43992e-01, 2.04802e-04, 2.04802e-04
14, 40, 1.26813e+00, 1.00086e+01, 2.30480e+00, 2.30480e+00, -7.20000e+01, 1.25000e-01, 1.46188e-01, 2.04802e-04, 2.04802e-04
15, 43, 1.36324e+00, 1.00001e+01, 2.41398e+00, 2.41398e+00, -7.20000e+01, 1.86047e-01, 1.63736e-01, 2.04802e-04, 2.04802e-04
16, 47, 1.49006e+00, 9.97659e+00, 2.63234e+00, 2.63234e+00, -7.20000e+01, 1.91489e-01, 1.59686e-01, 2.04802e-04, 2.04802e-04
17, 50, 1.58517e+00, 9.95795e+00, 2.79611e+00, 2.79611e+00, -7.20000e+01, 1.80000e-01, 1.59981e-01, 2.04802e-04, 2.04802e-04
18, 53, 1.68028e+00, 9.92924e+00, 3.28742e+00, 3.28742e+00, -7.20000e+01, 1.88679e-01, 1.68051e-01, 2.04802e-04, 2.04802e-04
19, 56, 1.77539e+00, 9.89376e+00, 3.06906e+00, 3.06906e+00, -7.20000e+01, 1.96429e-01, 1.70064e-01, 2.04802e-04, 2.04802e-04
20, 58, 1.83879e+00, 9.89251e+00, 3.56037e+00, 3.56037e+00, -7.20000e+01, 2.06897e-01, 1.70190e-01, 2.04802e-04, 2.04802e-04
21, 61, 1.93390e+00, 9.87758e+00, 4.14883e+00, 4.14883e+00, -7.20000e+01, 2.78689e-01, 1.88816e-01, 2.04802e-04, 2.04802e-04
22, 64, 2.02901e+00, 9.85668e+00, 3.98506e+00, 3.98506e+00, -7.20000e+01, 2.96875e-01, 1.83935e-01, 2.04802e-04, 2.04802e-04
23, 67, 2.12412e+00, 9.83328e+00, 4.36719e+00, 4.36719e+00, -7.20000e+01, 2.83582e-01, 1.64420e-01, 2.04802e-04, 2.04802e-04
24, 69, 2.18753e+00, 9.80669e+00, 4.69473e+00, 4.69473e+00, -7.20000e+01, 3.04348e-01, 2.26741e-01, 2.04802e-04, 2.04802e-04
25, 72, 2.28264e+00, 9.78657e+00, 5.07686e+00, 5.07686e+00, -7.20000e+01, 3.05556e-01, 1.79636e-01, 2.04802e-04, 2.04802e-04
26, 74, 2.34605e+00, 9.78819e+00, 5.24063e+00, 5.24063e+00, -7.20000e+01, 3.51351e-01, 2.00352e-01, 2.04802e-04, 2.04802e-04
27, 75, 2.37775e+00, 9.77867e+00, 5.18604e+00, 5.18604e+00, -7.20000e+01, 3.46667e-01, 2.17841e-01, 2.04802e-04, 2.04802e-04
28, 80, 2.53627e+00, 9.73764e+00, 5.51358e+00, 5.51358e+00, -7.20000e+01, 3.75000e-01, 2.23437e-01, 2.04802e-04, 2.04802e-04
29, 83, 2.63138e+00, 9.70681e+00, 5.56817e+00, 5.56817e+00, -7.20000e+01, 3.61446e-01, 2.27825e-01, 2.04802e-04, 2.04802e-04
30, 85, 2.69479e+00, 9.70231e+00, 6.05948e+00, 6.05948e+00, -7.20000e+01, 3.64706e-01, 2.50485e-01, 2.04802e-04, 2.04802e-04
31, 88, 2.78990e+00, 9.69427e+00, 5.89571e+00, 5.89571e+00, -7.20000e+01, 3.63636e-01, 2.37473e-01, 2.04802e-04, 2.04802e-04
32, 90, 2.85330e+00, 9.66426e+00, 6.44161e+00, 6.44161e+00, -7.20000e+01, 4.00000e-01, 2.40776e-01, 2.04802e-04, 2.04802e-04
33, 93, 2.94841e+00, 9.64178e+00, 6.76915e+00, 6.76915e+00, -7.20000e+01, 4.08602e-01, 2.60655e-01, 2.04802e-04, 2.04802e-04
34, 96, 3.04352e+00, 9.63074e+00, 7.09669e+00, 7.09669e+00, -7.20000e+01, 4.37500e-01, 2.57450e-01, 2.04802e-04, 2.04802e-04
35, 98, 3.10693e+00, 9.62990e+00, 7.04210e+00, 7.04210e+00, -7.20000e+01, 4.28571e-01, 2.46348e-01, 2.04802e-04, 2.04802e-04
36, 101, 3.20204e+00, 9.63398e+00, 7.58800e+00, 7.58800e+00, -7.20000e+01, 4.55446e-01, 2.75654e-01, 2.04802e-04, 2.04802e-04
37, 103, 3.26545e+00, 9.63016e+00, 8.24308e+00, 8.24308e+00, -7.20000e+01, 4.66019e-01, 2.73705e-01, 2.04802e-04, 2.04802e-04
38, 102, 3.23374e+00, 9.63669e+00, 8.07931e+00, 8.07931e+00, -7.20000e+01, 4.60784e-01, 2.93348e-01, 2.04802e-04, 2.04802e-04
39, 105, 3.32885e+00, 9.60432e+00, 9.40069e+00, 9.40069e+00, -7.20000e+01, 4.95238e-01, 3.12808e-01, 2.04802e-04, 2.04802e-04
40, 107, 3.39226e+00, 9.61794e+00, 1.02741e+01, 1.02741e+01, -7.20000e+01, 4.85981e-01, 3.20128e-01, 2.04802e-04, 2.04802e-04
41, 110, 3.48737e+00, 9.60095e+00, 1.08746e+01, 1.08746e+01, -7.20000e+01, 5.00000e-01, 3.14293e-01, 2.04802e-04, 2.04802e-04
42, 113, 3.58248e+00, 9.58764e+00, 1.16935e+01, 1.16935e+01, -7.20000e+01, 4.95575e-01, 3.08150e-01, 2.04802e-04, 2.04802e-04
43, 115, 3.64589e+00, 9.57343e+00, 1.23485e+01, 1.23485e+01, -7.20000e+01, 4.95652e-01, 3.18187e-01, 2.04802e-04, 2.04802e-04
44, 118, 3.74100e+00, 9.56300e+00, 1.30582e+01, 1.30582e+01, -7.20000e+01, 4.91525e-01, 3.13265e-01, 2.04802e-04, 2.04802e-04
45, 120, 3.80440e+00, 9.55672e+00, 1.34403e+01, 1.34403e+01, -7.20000e+01, 4.91667e-01, 3.04548e-01, 2.04802e-04, 2.04802e-04
46, 123, 3.89951e+00, 9.53118e+00, 1.34403e+01, 1.34403e+01, -7.20000e+01, 5.20325e-01, 3.12971e-01, 2.04802e-04, 2.04802e-04
47, 126, 3.99462e+00, 9.52352e+00, 1.32766e+01, 1.32766e+01, -7.20000e+01, 5.55556e-01, 3.60590e-01, 2.04802e-04, 2.04802e-04
