controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01409e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 1.66667e-01, 2.52870e-02
5, 7, 2.04377e-01, 1.01398e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 1.42857e-01, 3.60284e-02
6, 9, 2.62770e-01, 1.01282e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 2.22222e-01, 4.42266e-02
7, 10, 2.91967e-01, 1.01297e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.00000e-01, 5.09407e-02
8, 11, 3.21163e-01, 1.01314e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.53502e-02
9, 13, 3.79557e-01, 1.01191e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.53846e-01, 6.31605e-02
10, 14, 4.08753e-01, 1.01184e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 7.14286e-02, 5.95430e-02
11, 15, 4.37950e-01, 1.01169e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 6.66667e-02, 6.17456e-02
12, 17, 4.96343e-01, 1.01007e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.76471e-01, 6.93440e-02
13, 17, 4.96343e-01, 1.01039e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 5.88235e-02, 4.92531e-02
14, 19, 5.54737e-01, 1.00837e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.10526e-01, 6.39173e-02
15, 21, 6.13130e-01, 1.00703e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 2.38095e-01, 7.52966e-02
16, 21, 6.13130e-01, 1.00694e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 1.90476e-01, 6.89023e-02
17, 21, 6.13130e-01, 1.00696e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.38095e-01, 6.81831e-02
18, 23, 6.71523e-01, 1.00500e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 3.04348e-01, 5.61729e-02
19, 24, 7.00720e-01, 1.00532e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 2.50000e-01, 7.57261e-02
20, 26, 7.59113e-01, 1.00372e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.69231e-01, 8.19525e-02
21, 27, 7.88310e-01, 1.00377e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.59259e-01, 8.24824e-02
22, 28, 8.17507e-01, 1.00391e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.50000e-01, 8.71824e-02
23, 30, 8.75900e-01, 1.00354e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 3.00000e-01, 9.43946e-02
24, 30, 8.75900e-01, 1.00353e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 2.33333e-01, 8.78283e-02
25, 31, 9.05097e-01, 1.00290e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 2.90323e-01, 8.82740e-02
26, 33, 9.63490e-01, 1.00188e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 3.03030e-01, 9.30440e-02
27, 34, 9.92687e-01, 1.00024e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 2.94118e-01, 8.20755e-02
28, 35, 1.02188e+00, 9.99329e+00, 2.18360e+00, 2.18360e+00, -7.70000e+01, 3.14286e-01, 9.23737e-02
29, 38, 1.10947e+00, 9.96707e+00, 2.67491e+00, 2.67491e+00, -7.70000e+01, 3.68421e-01, 9.58655e-02
30, 39, 1.13867e+00, 9.96918e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 3.84615e-01, 1.17695e-01
31, 40, 1.16787e+00, 9.97907e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 3.75000e-01, 1.07242e-01
32, 41, 1.19706e+00, 9.98629e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 3.90244e-01, 1.25468e-01
33, 42, 1.22626e+00, 9.98714e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 3.80952e-01, 1.30304e-01
34, 43, 1.25546e+00, 9.98553e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 3.72093e-01, 1.22061e-01
35, 45, 1.31385e+00, 9.97033e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 3.77778e-01, 1.34874e-01
36, 46, 1.34305e+00, 9.96275e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 3.69565e-01, 1.27305e-01
37, 47, 1.37224e+00, 9.95147e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 3.61702e-01, 1.28681e-01
38, 49, 1.43064e+00, 9.92945e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 3.67347e-01, 1.27893e-01
39, 49, 1.43064e+00, 9.92186e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 3.67347e-01, 1.21605e-01
40, 51, 1.48903e+00, 9.91182e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 4.11765e-01, 1.30341e-01
41, 52, 1.51823e+00, 9.90898e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 4.42308e-01, 1.25847e-01
42, 53, 1.54742e+00, 9.91152e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 4.52830e-01, 1.52118e-01
43, 55, 1.60582e+00, 9.90468e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 4.54545e-01, 1.32073e-01
44, 56, 1.63501e+00, 9.90231e+00, 4.69473e+00, 4.69473e+00, -7.70000e+01, 4.64286e-01, 1.60733e-01
