controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01654e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 2.79138e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.71522e-02
8, 7, 2.64008e-01, 1.01587e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.86124e-02
9, 8, 3.01724e-01, 1.01546e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 3.49395e-02
10, 9, 3.39439e-01, 1.01477e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.11111e-01, 3.73017e-02
11, 9, 3.39439e-01, 1.01563e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 4.20623e-02
12, 9, 3.39439e-01, 1.01584e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 3.30141e-02
13, 10, 3.77155e-01, 1.01558e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.00000e-01, 4.19035e-02
14, 12, 4.52586e-01, 1.01252e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.66667e-01, 3.32784e-02
15, 13, 4.90301e-01, 1.01234e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.77531e-02
16, 13, 4.90301e-01, 1.01324e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 5.09056e-02
17, 14, 5.28017e-01, 1.01211e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 1.42857e-01, 4.59550e-02
18, 14, 5.28017e-01, 1.01112e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 4.62835e-02
19, 15, 5.65732e-01, 1.01000e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.33333e-01, 3.86875e-02
20, 16, 6.03447e-01, 1.00979e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.87500e-01, 5.72623e-02
21, 16, 6.03447e-01, 1.01041e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.87500e-01, 4.57695e-02
22, 17, 6.41163e-01, 1.00916e+01, 1.25557e+00, 1.25557e+00, -5.80000e+01, 2.35294e-01, 4.88389e-02
23, 17, 6.41163e-01, 1.00917e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 2.35294e-01, 4.89336e-02
24, 17, 6.41163e-01, 1.00861e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.94118e-01, 4.93027e-02
25, 19, 7.16594e-01, 1.00640e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 3.68421e-01, 4.77231e-02
26, 18, 6.78878e-01, 1.00680e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 2.77778e-01, 5.19288e-02
27, 19, 7.16594e-01, 1.00571e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.15789e-01, 5.61797e-02
28, 20, 7.54309e-01, 1.00461e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.00000e-01, 5.23640e-02
29, 21, 7.92025e-01, 1.00318e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 3.80952e-01, 5.78210e-02
30, 22, 8.29740e-01, 1.00172e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.63636e-01, 5.98411e-02
31, 22, 8.29740e-01, 1.00250e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 3.63636e-01, 5.55682e-02
32, 23, 8.67456e-01, 1.00095e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.91304e-01, 6.44563e-02
33, 24, 9.05171e-01, 9.99408e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 3.75000e-01, 7.80857e-02
34, 24, 9.05171e-01, 9.98804e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.75000e-01, 7.68142e-02
35, 25, 9.42887e-01, 9.98471e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 4.00000e-01, 8.48849e-02
36, 25, 9.42887e-01, 9.99403e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 4.00000e-01, 6.55923e-02
37, 25, 9.42887e-01, 9.98903e+00, 1.58311e+00, 1.58311e+00, -5.80000e+01, 4.80000e-01, 7.20051e-02
38, 26, 9.80602e-01, 9.98070e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 5.00000e-01, 6.88509e-02
39, 27, 1.01832e+00, 9.96849e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 4.81481e-01, 5.77919e-02
40, 28, 1.05603e+00, 9.95698e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 4.64286e-01, 7.14640e-02
41, 27, 1.01832e+00, 9.96151e+00, 1.58311e+00, 1.58311e+00, -5.80000e+01, 4.44444e-01, 6.49162e-02
42, 27, 1.01832e+00, 9.96377e+00, 1.58311e+00, 1.58311e+00, -5.80000e+01, 4.81481e-01, 7.35420e-02
43, 29, 1.09375e+00, 9.94041e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 5.51724e-01, 7.76861e-02
44, 30, 1.13146e+00, 9.93107e+00, 1.58311e+00, 1.58311e+00, -5.80000e+01, 5.00000e-01, 8.23392e-02
45, 31, 1.16918e+00, 9.92969e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 5.16129e-01, 9.66509e-02
46, 31, 1.16918e+00, 9.94132e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 5.16129e-01, 9.27245e-02
47, 32, 1.20689e+00, 9.92920e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 5.31250e-01, 8.77220e-02
48, 32, 1.20689e+00, 9.93589e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 5.00000e-01, 7.14935e-02
49, 33, 1.24461e+00, 9.92064e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 5.15152e-01, 8.31719e-02
50, 35, 1.32004e+00, 9.91115e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 5.42857e-01, 9.56942e-02
51, 35, 1.32004e+00, 9.91324e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 4.85714e-01, 1.05453e-01
52, 36, 1.35776e+00, 9.90089e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 5.00000e-01, 1.06352e-01
53, 37, 1.39547e+00, 9.89064e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 4.86486e-01, 9.91017e-02
54, 38, 1.43319e+00, 9.89250e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 5.00000e-01, 1.08389e-01
55, 39, 1.47090e+00, 9.87221e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 5.12821e-01, 9.15447e-02
56, 38, 1.43319e+00, 9.87833e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 5.00000e-01, 1.00078e-01
57, 39, 1.47090e+00, 9.86828e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 5.38462e-01, 1.16360e-01
58, 39, 1.47090e+00, 9.85147e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 5.64103e-01, 1.04297e-01
59, 40, 1.50862e+00, 9.84044e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 6.00000e-01, 9.97766e-02
60, 41, 1.54633e+00, 9.82805e+00, 0.00000e+00, 0.00000e+00, -2.00000e+01, 5.85366e-01, 1.01271e-01
61, 41, 1.54633e+00, 9.83839e+00, 2.95908e+00, 2.95908e+00, -2.00000e+01, 5.85366e-01, 1.08701e-01
62, 41, 1.54633e+00, 9.82726e+00, 2.90449e+00, 2.90449e+00, -2.00000e+01, 6.34146e-01, 9.94312e-02
63, 42, 1.58405e+00, 9.81724e+00, 2.79531e+00, 2.79531e+00, -2.00000e+01, 6.42857e-01, 1.00802e-01
64, 42, 1.58405e+00, 9.82497e+00, 2.79531e+00, 2.79531e+00, -2.00000e+01, 6.19048e-01, 1.22648e-01
65, 43, 1.62177e+00, 9.81421e+00, 2.79531e+00, 2.79531e+00, -2.00000e+01, 6.27907e-01, 1.10897e-01
66, 42, 1.58405e+00, 9.81261e+00, 2.79531e+00, 2.79531e+00, -2.00000e+01, 6.42857e-01, 1.07155e-01
67, 43, 1.62177e+00, 9.82957e+00, 7.75481e-01, 7.75481e-01, -2.00000e+01, 1.86047e-01, 1.13144e-01
68, 45, 1.69720e+00, 9.86481e+00, 1.04843e+00, 1.04843e+00, -2.00000e+01, 1.11111e-01, 1.69607e-01
69, 46, 1.73491e+00, 9.85373e+00, 1.43056e+00, 1.43056e+00, -2.00000e+01, 8.69565e-02, 1.85111e-01
70, 45, 1.69720e+00, 9.89336e+00, 2.68613e+00, 2.68613e+00, -2.00000e+01, 8.88889e-02, 2.04014e-01
71, 45, 1.69720e+00, 9.94610e+00, 2.68613e+00, 2.68613e+00, -2.00000e+01, 6.66667e-02, 2.20250e-01
72, 46, 1.73491e+00, 1.00157e+01, 3.23203e+00, 3.23203e+00, -2.00000e+01, 1.08696e-01, 2.66775e-01
73, 47, 1.77263e+00, 1.00336e+01, 3.34121e+00, 3.34121e+00, -2.00000e+01, 1.27660e-01, 2.50669e-01
74, 48, 1.81034e+00, 1.00410e+01, 3.50498e+00, 3.50498e+00, -2.00000e+01, 1.25000e-01, 1.68530e-01
75, 48, 1.81034e+00, 1.00249e+01, 3.54834e+00, 3.54834e+00, -2.00000e+01, 1.45833e-01, 1.17528e-01
