controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 3.79581e-02, 1.01037e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 8.57143e-01, 1.91810e-02
2, 13, 7.04937e-02, 1.00939e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 4.61538e-01, 4.04931e-02
3, 18, 9.76066e-02, 1.00881e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 2.77778e-01, 6.62050e-02
4, 24, 1.30142e-01, 1.00814e+01, 1.41934e+00, 1.41934e+00, 8.00000e+00, 2.50000e-01, 9.54140e-02
5, 30, 1.62678e-01, 1.00765e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 2.00000e-01, 1.34030e-01
6, 36, 1.95213e-01, 1.00745e+01, 2.18360e+00, 2.18360e+00, 8.00000e+00, 1.66667e-01, 1.75144e-01
7, 41, 2.22326e-01, 1.00741e+01, 2.45655e+00, 2.45655e+00, 8.00000e+00, 1.21951e-01, 2.18734e-01
8, 47, 2.54862e-01, 1.00725e+01, 2.78409e+00, 2.78409e+00, 8.00000e+00, 1.27660e-01, 2.48095e-01
9, 54, 2.92820e-01, 1.00700e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 1.29630e-01, 2.68970e-01
10, 61, 3.30778e-01, 1.00651e+01, 3.32999e+00, 3.32999e+00, 8.00000e+00, 1.14754e-01, 2.65517e-01
11, 67, 3.63314e-01, 1.00586e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 8.95522e-02, 2.63651e-01
12, 73, 3.95849e-01, 1.00543e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 9.58904e-02, 2.99767e-01
13, 78, 4.22962e-01, 1.00515e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 1.02564e-01, 2.93414e-01
