controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.60000e+01, 1.00000e+00, 2.62472e-03, 2.85387e-04, 2.85387e-04
1, 4, 1.26813e-01, 1.01784e+01, 2.18360e-01, 2.18360e-01, -3.60000e+01, 7.50000e-01, 1.12075e-02, 2.85387e-04, 2.85387e-04
2, 8, 2.53627e-01, 1.01356e+01, 2.84973e-01, 2.84973e-01, -3.60000e+01, 5.00000e-01, 2.51270e-02, 2.85387e-04, 2.85387e-04
3, 11, 3.48737e-01, 1.01115e+01, 4.48742e-01, 4.48742e-01, -3.60000e+01, 2.72727e-01, 3.83728e-02, 2.85387e-04, 2.85387e-04
4, 15, 4.75550e-01, 1.00911e+01, 6.67102e-01, 6.67102e-01, -3.60000e+01, 2.66667e-01, 5.82886e-02, 2.85387e-04, 2.85387e-04
5, 18, 5.70660e-01, 1.00787e+01, 8.30872e-01, 8.30872e-01, -3.60000e+01, 1.66667e-01, 8.09645e-02, 2.85387e-04, 2.85387e-04
6, 22, 6.97474e-01, 1.00583e+01, 1.21300e+00, 1.21300e+00, -3.60000e+01, 1.81818e-01, 1.04365e-01, 2.85387e-04, 2.85387e-04
7, 25, 7.92584e-01, 1.00546e+01, 1.22422e+00, 1.22422e+00, -3.60000e+01, 1.20000e-01, 1.18085e-01, 2.85387e-04, 2.85387e-04
8, 28, 8.87694e-01, 1.00539e+01, 1.27881e+00, 1.27881e+00, -3.60000e+01, 1.07143e-01, 1.34375e-01, 2.85387e-04, 2.85387e-04
9, 33, 1.04621e+00, 1.00472e+01, 2.26143e+00, 2.26143e+00, -3.60000e+01, 1.51515e-01, 1.63739e-01, 2.85387e-04, 2.85387e-04
10, 36, 1.14132e+00, 1.00415e+01, 2.26143e+00, 2.26143e+00, -3.60000e+01, 8.33333e-02, 1.59057e-01, 2.85387e-04, 2.85387e-04
11, 39, 1.23643e+00, 1.00306e+01, 2.42520e+00, 2.42520e+00, -3.60000e+01, 7.69231e-02, 1.41228e-01, 2.85387e-04, 2.85387e-04
12, 42, 1.33154e+00, 1.00185e+01, 2.75274e+00, 2.75274e+00, -3.60000e+01, 7.14286e-02, 1.76426e-01, 2.85387e-04, 2.85387e-04
13, 46, 1.45835e+00, 9.97999e+00, 3.35323e+00, 3.35323e+00, -3.60000e+01, 1.08696e-01, 1.63606e-01, 2.85387e-04, 2.85387e-04
14, 50, 1.58517e+00, 9.96112e+00, 3.35323e+00, 3.35323e+00, -3.60000e+01, 1.40000e-01, 1.71042e-01, 2.85387e-04, 2.85387e-04
15, 53, 1.68028e+00, 9.95679e+00, 3.57159e+00, 3.57159e+00, -3.60000e+01, 1.32075e-01, 1.95003e-01, 2.85387e-04, 2.85387e-04
16, 58, 1.83879e+00, 9.93064e+00, 4.00831e+00, 4.00831e+00, -3.60000e+01, 1.89655e-01, 2.05463e-01, 2.85387e-04, 2.85387e-04
17, 61, 1.93390e+00, 9.92117e+00, 3.84454e+00, 3.84454e+00, -3.60000e+01, 1.96721e-01, 2.13166e-01, 2.85387e-04, 2.85387e-04
18, 62, 1.96561e+00, 9.93129e+00, 3.73536e+00, 3.73536e+00, -3.60000e+01, 1.61290e-01, 1.94198e-01, 2.85387e-04, 2.85387e-04
19, 67, 2.12412e+00, 9.90258e+00, 4.28126e+00, 4.28126e+00, -3.60000e+01, 2.23881e-01, 1.96197e-01, 2.85387e-04, 2.85387e-04
20, 71, 2.25094e+00, 9.89749e+00, 5.04552e+00, 5.04552e+00, -3.60000e+01, 2.11268e-01, 2.09494e-01, 2.85387e-04, 2.85387e-04
21, 73, 2.31435e+00, 9.85876e+00, 5.68857e+00, 5.68857e+00, -3.60000e+01, 2.32877e-01, 2.01316e-01, 2.85387e-04, 2.85387e-04
22, 77, 2.44116e+00, 9.82137e+00, 6.23447e+00, 6.23447e+00, -3.60000e+01, 2.59740e-01, 2.04951e-01, 2.85387e-04, 2.85387e-04
23, 80, 2.53627e+00, 9.76880e+00, 6.67119e+00, 6.67119e+00, -3.60000e+01, 3.00000e-01, 1.86851e-01, 2.85387e-04, 2.85387e-04
24, 81, 2.56797e+00, 9.75379e+00, 7.32627e+00, 7.32627e+00, -3.60000e+01, 3.08642e-01, 2.28978e-01, 2.85387e-04, 2.85387e-04
25, 84, 2.66308e+00, 9.75328e+00, 8.14512e+00, 8.14512e+00, -3.60000e+01, 3.09524e-01, 2.20148e-01, 2.85387e-04, 2.85387e-04
26, 87, 2.75819e+00, 9.73916e+00, 8.19971e+00, 8.19971e+00, -3.60000e+01, 3.56322e-01, 2.36409e-01, 2.85387e-04, 2.85387e-04
27, 91, 2.88501e+00, 9.70907e+00, 8.63643e+00, 8.63643e+00, -3.60000e+01, 3.84615e-01, 2.48569e-01, 2.85387e-04, 2.85387e-04
28, 96, 3.04352e+00, 9.68156e+00, 9.12774e+00, 9.12774e+00, -3.60000e+01, 4.06250e-01, 2.59051e-01, 2.85387e-04, 2.85387e-04
29, 98, 3.10693e+00, 9.68150e+00, 9.12774e+00, 9.12774e+00, -3.60000e+01, 3.87755e-01, 2.39171e-01, 2.85387e-04, 2.85387e-04
30, 103, 3.26545e+00, 9.65076e+00, 8.03594e+00, 8.03594e+00, -3.60000e+01, 4.27184e-01, 2.67252e-01, 2.85387e-04, 2.85387e-04
31, 105, 3.32885e+00, 9.64387e+00, 8.96397e+00, 8.96397e+00, -3.60000e+01, 4.19048e-01, 2.85142e-01, 2.85387e-04, 2.85387e-04
32, 107, 3.39226e+00, 9.59378e+00, 9.12774e+00, 9.12774e+00, -3.60000e+01, 4.29907e-01, 2.72892e-01, 2.85387e-04, 2.85387e-04
33, 109, 3.45567e+00, 9.60229e+00, 1.04925e+01, 1.04925e+01, -3.60000e+01, 4.77064e-01, 2.95319e-01, 2.85387e-04, 2.85387e-04
34, 113, 3.58248e+00, 9.61347e+00, 1.07108e+01, 1.07108e+01, -3.60000e+01, 4.69027e-01, 3.22080e-01, 2.85387e-04, 2.85387e-04
35, 115, 3.64589e+00, 9.61870e+00, 1.27307e+01, 1.27307e+01, -3.60000e+01, 4.86957e-01, 3.43229e-01, 2.85387e-04, 2.85387e-04
36, 118, 3.74100e+00, 9.59002e+00, 1.34403e+01, 1.34403e+01, -3.60000e+01, 4.91525e-01, 3.05600e-01, 2.85387e-04, 2.85387e-04
37, 121, 3.83611e+00, 9.57405e+00, 1.42592e+01, 1.42592e+01, -3.60000e+01, 5.04132e-01, 2.93440e-01, 2.85387e-04, 2.85387e-04
38, 122, 3.86781e+00, 9.56447e+00, 1.56239e+01, 1.56239e+01, -3.60000e+01, 5.08197e-01, 3.10738e-01, 2.85387e-04, 2.85387e-04
39, 127, 4.02633e+00, 9.53516e+00, 1.67219e+01, 1.67219e+01, -3.60000e+01, 5.74803e-01, 3.12192e-01, 2.85387e-04, 2.85387e-04
40, 129, 4.08973e+00, 9.52954e+00, 1.73224e+01, 1.73224e+01, -3.60000e+01, 5.42636e-01, 3.26767e-01, 2.85387e-04, 2.85387e-04
41, 133, 4.21655e+00, 9.50638e+00, 1.65581e+01, 1.65581e+01, -3.60000e+01, 5.63910e-01, 3.59595e-01, 2.85387e-04, 2.85387e-04
