controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, -9.40000e+01, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 4.54545e-01, 3.41942e-02
3, 15, 3.49061e-01, 1.00666e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 2.66667e-01, 5.19662e-02
4, 19, 4.42143e-01, 1.00497e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 2.10526e-01, 7.64849e-02
5, 24, 5.58497e-01, 1.00301e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 2.08333e-01, 1.06296e-01
6, 30, 6.98121e-01, 1.00150e+01, 1.16963e+00, 1.16963e+00, -9.40000e+01, 2.00000e-01, 1.50990e-01
7, 36, 8.37745e-01, 1.00042e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 1.66667e-01, 1.87793e-01
8, 40, 9.30828e-01, 1.00093e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 1.00000e-01, 2.18712e-01
9, 44, 1.02391e+00, 1.00098e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 9.09091e-02, 2.12146e-01
10, 49, 1.14026e+00, 1.00028e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 1.02041e-01, 2.14754e-01
11, 55, 1.27989e+00, 9.98458e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.09091e-01, 2.31952e-01
12, 61, 1.41951e+00, 9.96088e+00, 3.02569e+00, 3.02569e+00, -9.40000e+01, 9.83607e-02, 2.20616e-01
13, 64, 1.48933e+00, 9.95967e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 6.25000e-02, 2.76035e-01
14, 69, 1.60568e+00, 9.94613e+00, 3.62618e+00, 3.62618e+00, -9.40000e+01, 1.15942e-01, 2.75400e-01
15, 73, 1.69876e+00, 9.93443e+00, 4.11749e+00, 4.11749e+00, -9.40000e+01, 1.09589e-01, 2.59065e-01
16, 79, 1.83839e+00, 9.91105e+00, 4.44503e+00, 4.44503e+00, -9.40000e+01, 1.39241e-01, 2.56199e-01
17, 83, 1.93147e+00, 9.89786e+00, 5.59142e+00, 5.59142e+00, -9.40000e+01, 1.68675e-01, 2.64144e-01
18, 88, 2.04782e+00, 9.87620e+00, 6.57404e+00, 6.57404e+00, -9.40000e+01, 1.70455e-01, 2.89291e-01
19, 93, 2.16418e+00, 9.85053e+00, 6.99873e+00, 6.99873e+00, -9.40000e+01, 1.82796e-01, 2.85928e-01
20, 98, 2.28053e+00, 9.82174e+00, 6.68321e+00, 6.68321e+00, -9.40000e+01, 2.14286e-01, 2.67247e-01
21, 104, 2.42015e+00, 9.79584e+00, 7.11993e+00, 7.11993e+00, -9.40000e+01, 2.30769e-01, 2.99001e-01
22, 107, 2.48997e+00, 9.78173e+00, 6.68321e+00, 6.68321e+00, -9.40000e+01, 2.33645e-01, 3.51947e-01
23, 112, 2.60632e+00, 9.77663e+00, 6.45363e+00, 6.45363e+00, -9.40000e+01, 2.58929e-01, 3.54768e-01
24, 117, 2.72267e+00, 9.77283e+00, 6.67199e+00, 6.67199e+00, -9.40000e+01, 3.07692e-01, 3.46093e-01
25, 122, 2.83903e+00, 9.76878e+00, 7.54543e+00, 7.54543e+00, -9.40000e+01, 3.03279e-01, 3.33000e-01
26, 125, 2.90884e+00, 9.75574e+00, 7.98215e+00, 7.98215e+00, -9.40000e+01, 2.96000e-01, 3.48304e-01
27, 128, 2.97865e+00, 9.73386e+00, 7.38166e+00, 7.38166e+00, -9.40000e+01, 3.04688e-01, 3.50422e-01
28, 135, 3.14155e+00, 9.71750e+00, 8.20051e+00, 8.20051e+00, -9.40000e+01, 3.40741e-01, 3.12576e-01
29, 139, 3.23463e+00, 9.70083e+00, 9.23772e+00, 9.23772e+00, -9.40000e+01, 3.38129e-01, 3.81623e-01
30, 143, 3.32771e+00, 9.67236e+00, 9.01936e+00, 9.01936e+00, -9.40000e+01, 3.42657e-01, 3.53252e-01
31, 148, 3.44406e+00, 9.66374e+00, 9.24974e+00, 9.24974e+00, -9.40000e+01, 3.51351e-01, 4.19345e-01
32, 155, 3.60696e+00, 9.65686e+00, 1.05053e+01, 1.05053e+01, -9.40000e+01, 3.80645e-01, 4.04270e-01
33, 157, 3.65350e+00, 9.65236e+00, 1.06691e+01, 1.06691e+01, -9.40000e+01, 3.69427e-01, 4.57621e-01
34, 162, 3.76985e+00, 9.64094e+00, 1.15425e+01, 1.15425e+01, -9.40000e+01, 3.95062e-01, 4.54978e-01
35, 169, 3.93275e+00, 9.62865e+00, 1.18155e+01, 1.18155e+01, -9.40000e+01, 4.02367e-01, 4.68759e-01
36, 173, 4.02583e+00, 9.61595e+00, 1.37687e+01, 1.37687e+01, -9.40000e+01, 3.81503e-01, 4.47087e-01
37, 179, 4.16546e+00, 9.60265e+00, 1.54243e+01, 1.54243e+01, -9.40000e+01, 3.85475e-01, 5.36228e-01
