controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 4.61538e-01, 4.10515e-02
3, 19, 1.87432e-01, 1.00791e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 3.15789e-01, 6.53527e-02
4, 25, 2.46621e-01, 1.00669e+01, 1.25557e+00, 1.25557e+00, -2.19000e+02, 2.40000e-01, 9.70266e-02
5, 31, 3.05810e-01, 1.00579e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.93548e-01, 1.34686e-01
6, 39, 3.84729e-01, 1.00489e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 2.05128e-01, 1.91742e-01
7, 44, 4.34053e-01, 1.00503e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 1.13636e-01, 2.36248e-01
8, 51, 5.03107e-01, 1.00468e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 1.37255e-01, 2.82510e-01
9, 58, 5.72161e-01, 1.00459e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 1.20690e-01, 3.07048e-01
10, 62, 6.11620e-01, 1.00424e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 8.06452e-02, 2.61253e-01
11, 69, 6.80674e-01, 1.00294e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 1.01449e-01, 2.74155e-01
12, 76, 7.49728e-01, 1.00216e+01, 3.93047e+00, 3.93047e+00, -2.19000e+02, 9.21053e-02, 2.92008e-01
13, 81, 7.99052e-01, 1.00144e+01, 4.09424e+00, 4.09424e+00, -2.19000e+02, 7.40741e-02, 3.14443e-01
14, 88, 8.68106e-01, 1.00006e+01, 4.36719e+00, 4.36719e+00, -2.19000e+02, 1.25000e-01, 3.04324e-01
15, 93, 9.17430e-01, 9.99272e+00, 4.96768e+00, 4.96768e+00, -2.19000e+02, 1.50538e-01, 3.31385e-01
16, 100, 9.86484e-01, 9.97830e+00, 5.02227e+00, 5.02227e+00, -2.19000e+02, 1.70000e-01, 3.48244e-01
17, 106, 1.04567e+00, 9.96976e+00, 5.18604e+00, 5.18604e+00, -2.19000e+02, 1.60377e-01, 3.63683e-01
18, 111, 1.09500e+00, 9.95930e+00, 5.34981e+00, 5.34981e+00, -2.19000e+02, 1.80180e-01, 3.43781e-01
19, 117, 1.15419e+00, 9.94628e+00, 5.73194e+00, 5.73194e+00, -2.19000e+02, 1.88034e-01, 3.37581e-01
20, 124, 1.22324e+00, 9.93429e+00, 6.33243e+00, 6.33243e+00, -2.19000e+02, 2.25806e-01, 3.52124e-01
21, 128, 1.26270e+00, 9.92789e+00, 6.55079e+00, 6.55079e+00, -2.19000e+02, 2.26562e-01, 3.57150e-01
22, 134, 1.32189e+00, 9.91901e+00, 6.38702e+00, 6.38702e+00, -2.19000e+02, 2.68657e-01, 3.88405e-01
23, 141, 1.39094e+00, 9.90441e+00, 6.82374e+00, 6.82374e+00, -2.19000e+02, 2.83688e-01, 4.04647e-01
24, 147, 1.45013e+00, 9.89609e+00, 6.98751e+00, 6.98751e+00, -2.19000e+02, 2.85714e-01, 3.91877e-01
25, 152, 1.49946e+00, 9.89317e+00, 7.86095e+00, 7.86095e+00, -2.19000e+02, 3.02632e-01, 4.12430e-01
26, 159, 1.56851e+00, 9.88126e+00, 8.57062e+00, 8.57062e+00, -2.19000e+02, 3.14465e-01, 4.44540e-01
27, 167, 1.64743e+00, 9.86679e+00, 9.34690e+00, 9.34690e+00, -2.19000e+02, 3.11377e-01, 4.98869e-01
28, 173, 1.70662e+00, 9.86006e+00, 9.89280e+00, 9.89280e+00, -2.19000e+02, 3.17919e-01, 4.94397e-01
29, 180, 1.77567e+00, 9.85506e+00, 1.03841e+01, 1.03841e+01, -2.19000e+02, 3.27778e-01, 5.17022e-01
30, 187, 1.84473e+00, 9.83909e+00, 1.08754e+01, 1.08754e+01, -2.19000e+02, 3.31551e-01, 5.22788e-01
31, 191, 1.88419e+00, 9.83374e+00, 1.13667e+01, 1.13667e+01, -2.19000e+02, 3.29843e-01, 5.71152e-01
32, 200, 1.97297e+00, 9.82972e+00, 1.21310e+01, 1.21310e+01, -2.19000e+02, 3.55000e-01, 5.59183e-01
33, 204, 2.01243e+00, 9.83476e+00, 1.28407e+01, 1.28407e+01, -2.19000e+02, 3.28431e-01, 6.16725e-01
34, 212, 2.09135e+00, 9.81550e+00, 1.30590e+01, 1.30590e+01, -2.19000e+02, 3.44340e-01, 5.86730e-01
35, 218, 2.15054e+00, 9.80631e+00, 1.32228e+01, 1.32228e+01, -2.19000e+02, 3.44037e-01, 6.56759e-01
36, 222, 2.19000e+00, 9.79723e+00, 1.41508e+01, 1.41508e+01, -2.19000e+02, 3.51351e-01, 5.85708e-01
37, 227, 2.23932e+00, 9.79674e+00, 1.50243e+01, 1.50243e+01, -2.19000e+02, 3.61233e-01, 6.30146e-01
38, 234, 2.30837e+00, 9.78697e+00, 1.54610e+01, 1.54610e+01, -2.19000e+02, 3.67521e-01, 6.12497e-01
39, 239, 2.35770e+00, 9.78343e+00, 1.68257e+01, 1.68257e+01, -2.19000e+02, 3.76569e-01, 5.95836e-01
40, 248, 2.44648e+00, 9.76686e+00, 1.69775e+01, 1.69775e+01, -2.19000e+02, 4.07258e-01, 6.16493e-01
