controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.35029e-02
4, 13, 3.02519e-01, 1.00892e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 2.30769e-01, 5.32511e-02
5, 15, 3.49061e-01, 1.00878e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.33333e-01, 6.77305e-02
6, 17, 3.95602e-01, 1.00886e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.17647e-01, 8.98673e-02
7, 21, 4.88685e-01, 1.00819e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.90476e-01, 1.15602e-01
8, 24, 5.58497e-01, 1.00791e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.25000e-01, 1.33339e-01
9, 28, 6.51580e-01, 1.00734e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 1.42857e-01, 1.42313e-01
10, 31, 7.21392e-01, 1.00607e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 9.67742e-02, 1.32584e-01
11, 33, 7.67933e-01, 1.00608e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 6.06061e-02, 1.33422e-01
12, 37, 8.61016e-01, 1.00399e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.08108e-01, 1.36179e-01
13, 39, 9.07558e-01, 1.00377e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 5.12821e-02, 1.55215e-01
14, 41, 9.54099e-01, 1.00348e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 9.75610e-02, 1.42336e-01
15, 45, 1.04718e+00, 1.00147e+01, 2.64356e+00, 2.64356e+00, 0.00000e+00, 1.55556e-01, 1.59976e-01
16, 49, 1.14026e+00, 1.00033e+01, 2.75274e+00, 2.75274e+00, 0.00000e+00, 1.83673e-01, 1.65141e-01
17, 51, 1.18681e+00, 9.99645e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.76471e-01, 1.59135e-01
18, 53, 1.23335e+00, 9.97461e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 1.69811e-01, 1.61714e-01
19, 56, 1.30316e+00, 9.96412e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 2.14286e-01, 1.81057e-01
20, 59, 1.37297e+00, 9.95171e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 2.20339e-01, 1.93711e-01
21, 61, 1.41951e+00, 9.94944e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 2.13115e-01, 2.00529e-01
22, 63, 1.46605e+00, 9.95172e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 2.22222e-01, 2.07271e-01
23, 66, 1.53587e+00, 9.93612e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 2.57576e-01, 2.12972e-01
24, 69, 1.60568e+00, 9.93360e+00, 4.55421e+00, 4.55421e+00, 0.00000e+00, 2.60870e-01, 2.15709e-01
25, 73, 1.69876e+00, 9.91359e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 2.73973e-01, 2.05315e-01
