controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.21000e+02, 8.88889e-01, 2.40597e-02
2, 18, 6.16220e-02, 1.00849e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 5.00000e-01, 5.39073e-02
3, 26, 8.90096e-02, 1.00784e+01, 1.31016e+00, 1.31016e+00, -6.21000e+02, 3.07692e-01, 9.23339e-02
4, 35, 1.19821e-01, 1.00723e+01, 1.80147e+00, 1.80147e+00, -6.21000e+02, 2.57143e-01, 1.42402e-01
5, 44, 1.50632e-01, 1.00682e+01, 2.40196e+00, 2.40196e+00, -6.21000e+02, 2.04545e-01, 1.92252e-01
6, 53, 1.81443e-01, 1.00648e+01, 2.89327e+00, 2.89327e+00, -6.21000e+02, 1.69811e-01, 2.57995e-01
7, 62, 2.12254e-01, 1.00627e+01, 3.38458e+00, 3.38458e+00, -6.21000e+02, 1.45161e-01, 3.30129e-01
8, 71, 2.43065e-01, 1.00612e+01, 3.87588e+00, 3.87588e+00, -6.21000e+02, 1.26761e-01, 3.67926e-01
9, 79, 2.70452e-01, 1.00606e+01, 4.31260e+00, 4.31260e+00, -6.21000e+02, 1.01266e-01, 3.68672e-01
10, 88, 3.01263e-01, 1.00576e+01, 4.80391e+00, 4.80391e+00, -6.21000e+02, 1.02273e-01, 3.97864e-01
11, 97, 3.32074e-01, 1.00549e+01, 5.02227e+00, 5.02227e+00, -6.21000e+02, 9.27835e-02, 4.39922e-01
12, 105, 3.59462e-01, 1.00517e+01, 5.40440e+00, 5.40440e+00, -6.21000e+02, 8.57143e-02, 4.32284e-01
13, 114, 3.90273e-01, 1.00479e+01, 5.84112e+00, 5.84112e+00, -6.21000e+02, 8.77193e-02, 4.23279e-01
14, 123, 4.21084e-01, 1.00422e+01, 6.65997e+00, 6.65997e+00, -6.21000e+02, 1.21951e-01, 4.31028e-01
15, 132, 4.51895e-01, 1.00368e+01, 7.53341e+00, 7.53341e+00, -6.21000e+02, 1.36364e-01, 4.43329e-01
16, 140, 4.79283e-01, 1.00349e+01, 8.29767e+00, 8.29767e+00, -6.21000e+02, 1.42857e-01, 4.92733e-01
17, 149, 5.10094e-01, 1.00323e+01, 9.00734e+00, 9.00734e+00, -6.21000e+02, 1.81208e-01, 4.66337e-01
18, 157, 5.37481e-01, 1.00279e+01, 9.38947e+00, 9.38947e+00, -6.21000e+02, 1.84713e-01, 5.08608e-01
19, 166, 5.68292e-01, 1.00218e+01, 9.55324e+00, 9.55324e+00, -6.21000e+02, 1.98795e-01, 5.16491e-01
20, 175, 5.99103e-01, 1.00171e+01, 9.38947e+00, 9.38947e+00, -6.21000e+02, 2.11429e-01, 5.35101e-01
21, 183, 6.26491e-01, 1.00118e+01, 1.03175e+01, 1.03175e+01, -6.21000e+02, 2.24044e-01, 5.37240e-01
22, 190, 6.50455e-01, 1.00116e+01, 1.02629e+01, 1.02629e+01, -6.21000e+02, 2.15789e-01, 6.01353e-01
23, 199, 6.81266e-01, 1.00076e+01, 1.15185e+01, 1.15185e+01, -6.21000e+02, 2.26131e-01, 5.56065e-01
24, 208, 7.12077e-01, 1.00013e+01, 1.22827e+01, 1.22827e+01, -6.21000e+02, 2.35577e-01, 6.56191e-01
25, 216, 7.39464e-01, 9.99792e+00, 1.32654e+01, 1.32654e+01, -6.21000e+02, 2.36111e-01, 5.94132e-01
26, 226, 7.73699e-01, 9.99369e+00, 1.37567e+01, 1.37567e+01, -6.21000e+02, 2.52212e-01, 6.43700e-01
27, 236, 8.07933e-01, 9.98789e+00, 1.37021e+01, 1.37021e+01, -6.21000e+02, 2.62712e-01, 6.66352e-01
28, 245, 8.38744e-01, 9.98029e+00, 1.44117e+01, 1.44117e+01, -6.21000e+02, 2.53061e-01, 6.63706e-01
29, 253, 8.66132e-01, 9.97389e+00, 1.47393e+01, 1.47393e+01, -6.21000e+02, 2.76680e-01, 7.08933e-01
30, 261, 8.93520e-01, 9.96740e+00, 1.57765e+01, 1.57765e+01, -6.21000e+02, 2.75862e-01, 7.19095e-01
31, 270, 9.24331e-01, 9.95937e+00, 1.66499e+01, 1.66499e+01, -6.21000e+02, 2.96296e-01, 6.72838e-01
32, 279, 9.55142e-01, 9.95581e+00, 1.65953e+01, 1.65953e+01, -6.21000e+02, 2.90323e-01, 8.04609e-01
33, 285, 9.75682e-01, 9.95307e+00, 1.75234e+01, 1.75234e+01, -6.21000e+02, 3.01754e-01, 7.74757e-01
34, 294, 1.00649e+00, 9.94686e+00, 1.81239e+01, 1.81239e+01, -6.21000e+02, 3.33333e-01, 8.04900e-01
35, 304, 1.04073e+00, 9.94400e+00, 1.87789e+01, 1.87789e+01, -6.21000e+02, 3.32237e-01, 8.41644e-01
36, 312, 1.06812e+00, 9.93863e+00, 1.86698e+01, 1.86698e+01, -6.21000e+02, 3.36538e-01, 8.60172e-01
37, 321, 1.09893e+00, 9.93327e+00, 1.89427e+01, 1.89427e+01, -6.21000e+02, 3.39564e-01, 9.25877e-01
38, 329, 1.12631e+00, 9.92565e+00, 1.89427e+01, 1.89427e+01, -6.21000e+02, 3.43465e-01, 8.39841e-01
39, 339, 1.16055e+00, 9.91555e+00, 2.05258e+01, 2.05258e+01, -6.21000e+02, 3.45133e-01, 8.17905e-01
40, 348, 1.19136e+00, 9.90620e+00, 1.98707e+01, 1.98707e+01, -6.21000e+02, 3.44828e-01, 8.93266e-01
41, 357, 1.22217e+00, 9.89844e+00, 2.00345e+01, 2.00345e+01, -6.21000e+02, 3.55742e-01, 9.96691e-01
42, 364, 1.24613e+00, 9.89493e+00, 1.97616e+01, 1.97616e+01, -6.21000e+02, 3.57143e-01, 1.01039e+00
43, 374, 1.28037e+00, 9.89335e+00, 2.08533e+01, 2.08533e+01, -6.21000e+02, 3.85027e-01, 1.05134e+00
44, 382, 1.30776e+00, 9.89291e+00, 2.26002e+01, 2.26002e+01, -6.21000e+02, 3.82199e-01, 1.03351e+00
45, 391, 1.33857e+00, 9.88744e+00, 2.38558e+01, 2.38558e+01, -6.21000e+02, 3.96419e-01, 1.07731e+00
46, 398, 1.36253e+00, 9.88097e+00, 2.38558e+01, 2.38558e+01, -6.21000e+02, 3.91960e-01, 1.02534e+00
47, 407, 1.39334e+00, 9.86996e+00, 2.44017e+01, 2.44017e+01, -6.21000e+02, 4.00491e-01, 1.02425e+00
48, 413, 1.41388e+00, 9.86426e+00, 2.51114e+01, 2.51114e+01, -6.21000e+02, 4.01937e-01, 1.02593e+00
49, 424, 1.45154e+00, 9.85415e+00, 2.62032e+01, 2.62032e+01, -6.21000e+02, 4.33962e-01, 1.04599e+00
50, 432, 1.47893e+00, 9.84805e+00, 2.58210e+01, 2.58210e+01, -6.21000e+02, 4.30556e-01, 1.07564e+00
51, 443, 1.51659e+00, 9.83960e+00, 2.63669e+01, 2.63669e+01, -6.21000e+02, 4.44695e-01, 1.09664e+00
52, 450, 1.54055e+00, 9.83807e+00, 2.90964e+01, 2.90964e+01, -6.21000e+02, 4.42222e-01, 1.17238e+00
53, 461, 1.57821e+00, 9.83112e+00, 3.00790e+01, 3.00790e+01, -6.21000e+02, 4.49024e-01, 1.19652e+00
54, 469, 1.60560e+00, 9.82678e+00, 3.07887e+01, 3.07887e+01, -6.21000e+02, 4.43497e-01, 1.20732e+00
55, 477, 1.63298e+00, 9.82600e+00, 3.05158e+01, 3.05158e+01, -6.21000e+02, 4.50734e-01, 1.29658e+00
56, 485, 1.66037e+00, 9.82250e+00, 3.12254e+01, 3.12254e+01, -6.21000e+02, 4.45361e-01, 1.33168e+00
57, 492, 1.68434e+00, 9.81376e+00, 3.14438e+01, 3.14438e+01, -6.21000e+02, 4.53252e-01, 1.19532e+00
58, 499, 1.70830e+00, 9.80844e+00, 3.14438e+01, 3.14438e+01, -6.21000e+02, 4.44890e-01, 1.30679e+00
59, 508, 1.73911e+00, 9.80045e+00, 3.08979e+01, 3.08979e+01, -6.21000e+02, 4.58661e-01, 1.25922e+00
60, 518, 1.77335e+00, 9.78904e+00, 0.00000e+00, 0.00000e+00, -2.47000e+02, 4.71042e-01, 1.27865e+00
61, 528, 1.80758e+00, 9.78082e+00, 3.19897e+01, 3.19897e+01, -2.47000e+02, 4.73485e-01, 1.32304e+00
62, 536, 1.83497e+00, 9.76973e+00, 3.10617e+01, 3.10617e+01, -2.47000e+02, 4.85075e-01, 1.20333e+00
63, 545, 1.86578e+00, 9.76365e+00, 3.34636e+01, 3.34636e+01, -2.47000e+02, 4.97248e-01, 1.31527e+00
64, 554, 1.89659e+00, 9.75755e+00, 3.39003e+01, 3.39003e+01, -2.47000e+02, 5.01805e-01, 1.44798e+00
65, 562, 1.92398e+00, 9.75030e+00, 3.39003e+01, 3.39003e+01, -2.47000e+02, 5.07117e-01, 1.36612e+00
66, 571, 1.95479e+00, 9.74363e+00, 3.40641e+01, 3.40641e+01, -2.47000e+02, 5.16637e-01, 1.43216e+00
67, 580, 1.98560e+00, 9.73290e+00, 2.05378e+01, 2.05378e+01, -2.47000e+02, 1.70690e-01, 1.64842e+00
68, 588, 2.01299e+00, 9.76911e+00, 2.15750e+01, 2.15750e+01, -2.47000e+02, 1.03741e-01, 1.99050e+00
69, 595, 2.03695e+00, 9.79039e+00, 2.31036e+01, 2.31036e+01, -2.47000e+02, 1.04202e-01, 2.05726e+00
70, 600, 2.05407e+00, 9.82590e+00, 2.94906e+01, 2.94906e+01, -2.47000e+02, 1.16667e-01, 2.26841e+00
71, 607, 2.07803e+00, 9.85329e+00, 2.84654e+01, 2.84654e+01, -2.47000e+02, 1.21911e-01, 2.51944e+00
72, 616, 2.10884e+00, 9.89091e+00, 3.54529e+01, 3.54529e+01, -2.47000e+02, 1.39610e-01, 2.76707e+00
73, 627, 2.14650e+00, 9.90358e+00, 3.80186e+01, 3.80186e+01, -2.47000e+02, 1.62679e-01, 2.49923e+00
74, 636, 2.17731e+00, 9.90451e+00, 4.03114e+01, 4.03114e+01, -2.47000e+02, 1.77673e-01, 1.89581e+00
75, 644, 2.20470e+00, 9.89346e+00, 4.17853e+01, 4.17853e+01, -2.47000e+02, 2.00311e-01, 1.50414e+00
76, 650, 2.22524e+00, 9.86131e+00, 4.08573e+01, 4.08573e+01, -2.47000e+02, 2.15385e-01, 1.21680e+00
77, 652, 2.23209e+00, 9.81964e+00, 4.05298e+01, 4.05298e+01, -2.47000e+02, 2.33129e-01, 1.14332e+00
78, 661, 2.26290e+00, 9.77350e+00, 4.64801e+01, 4.64801e+01, -2.47000e+02, 2.58699e-01, 1.08123e+00
79, 668, 2.28686e+00, 9.74921e+00, 5.06289e+01, 5.06289e+01, -2.47000e+02, 2.97904e-01, 1.16230e+00
80, 678, 2.32110e+00, 9.73330e+00, 5.62517e+01, 5.62517e+01, -2.47000e+02, 3.99705e-01, 1.16349e+00
81, 686, 2.34848e+00, 9.72661e+00, 5.91995e+01, 5.91995e+01, -2.47000e+02, 4.57726e-01, 1.18167e+00
82, 693, 2.37245e+00, 9.71943e+00, 5.98972e+01, 5.98972e+01, -2.47000e+02, 4.97835e-01, 1.29398e+00
83, 700, 2.39641e+00, 9.70962e+00, 6.11407e+01, 6.11407e+01, -2.47000e+02, 5.21429e-01, 1.20435e+00
84, 710, 2.43065e+00, 9.69611e+00, 6.25600e+01, 6.25600e+01, -2.47000e+02, 5.40845e-01, 1.27258e+00
85, 717, 2.45461e+00, 9.67821e+00, 6.53987e+01, 6.53987e+01, -2.47000e+02, 5.52301e-01, 1.38679e+00
