controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 18, 5.25540e-01, 1.00336e+01, 7.64259e-01, 7.64259e-01, -7.70000e+01, 2.77778e-01, 6.99915e-02
5, 22, 6.42327e-01, 1.00172e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 1.81818e-01, 9.79065e-02
6, 26, 7.59113e-01, 1.00089e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.53846e-01, 1.30798e-01
7, 30, 8.75900e-01, 1.00045e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.33333e-01, 1.58079e-01
8, 33, 9.63490e-01, 1.00108e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 9.09091e-02, 1.68060e-01
9, 38, 1.10947e+00, 1.00106e+01, 2.40196e+00, 2.40196e+00, -7.70000e+01, 1.31579e-01, 1.83806e-01
10, 41, 1.19706e+00, 1.00153e+01, 2.67491e+00, 2.67491e+00, -7.70000e+01, 7.31707e-02, 1.98233e-01
11, 46, 1.34305e+00, 9.98604e+00, 3.00245e+00, 3.00245e+00, -7.70000e+01, 1.08696e-01, 1.96954e-01
12, 49, 1.43064e+00, 9.97105e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.02041e-01, 1.74916e-01
13, 52, 1.51823e+00, 9.96456e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 1.34615e-01, 1.83237e-01
14, 56, 1.63501e+00, 9.94375e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 1.25000e-01, 1.95608e-01
15, 61, 1.78100e+00, 9.92998e+00, 5.02227e+00, 5.02227e+00, -7.70000e+01, 1.47541e-01, 2.10647e-01
16, 66, 1.92698e+00, 9.90605e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 1.66667e-01, 2.06995e-01
17, 70, 2.04377e+00, 9.89803e+00, 5.47021e+00, 5.47021e+00, -7.70000e+01, 1.57143e-01, 2.32344e-01
18, 73, 2.13136e+00, 9.88371e+00, 5.74316e+00, 5.74316e+00, -7.70000e+01, 1.64384e-01, 2.02324e-01
19, 78, 2.27734e+00, 9.86122e+00, 5.53603e+00, 5.53603e+00, -7.70000e+01, 2.17949e-01, 2.46106e-01
20, 82, 2.39413e+00, 9.82839e+00, 5.69979e+00, 5.69979e+00, -7.70000e+01, 2.07317e-01, 2.67912e-01
21, 85, 2.48172e+00, 9.83725e+00, 5.91815e+00, 5.91815e+00, -7.70000e+01, 2.23529e-01, 2.75454e-01
22, 89, 2.59850e+00, 9.83146e+00, 6.19110e+00, 6.19110e+00, -7.70000e+01, 2.47191e-01, 2.67258e-01
23, 91, 2.65690e+00, 9.81632e+00, 6.30028e+00, 6.30028e+00, -7.70000e+01, 2.41758e-01, 2.90281e-01
24, 94, 2.74449e+00, 9.81759e+00, 7.44667e+00, 7.44667e+00, -7.70000e+01, 2.55319e-01, 2.80453e-01
25, 100, 2.91967e+00, 9.79903e+00, 8.04716e+00, 8.04716e+00, -7.70000e+01, 2.80000e-01, 3.32834e-01
26, 102, 2.97806e+00, 9.78380e+00, 8.04716e+00, 8.04716e+00, -7.70000e+01, 2.84314e-01, 2.85604e-01
27, 106, 3.09485e+00, 9.75748e+00, 7.77421e+00, 7.77421e+00, -7.70000e+01, 3.01887e-01, 2.77535e-01
28, 110, 3.21163e+00, 9.73949e+00, 9.08437e+00, 9.08437e+00, -7.70000e+01, 3.27273e-01, 3.08508e-01
29, 116, 3.38681e+00, 9.70482e+00, 9.63027e+00, 9.63027e+00, -7.70000e+01, 3.18966e-01, 3.29566e-01
30, 121, 3.53280e+00, 9.69775e+00, 9.90322e+00, 9.90322e+00, -7.70000e+01, 3.30579e-01, 3.39503e-01
31, 124, 3.62039e+00, 9.70960e+00, 9.57568e+00, 9.57568e+00, -7.70000e+01, 3.38710e-01, 4.21973e-01
