controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 8, 8.67596e-01, 1.00445e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 3.75880e-02
6, 10, 1.08450e+00, 1.00401e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 5.42640e-02
7, 11, 1.19294e+00, 1.00458e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 9.09091e-02, 5.49248e-02
8, 13, 1.40984e+00, 1.00102e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.64755e-02
9, 14, 1.51829e+00, 1.00222e+01, 9.93840e-01, 9.93840e-01, -3.00000e+00, 7.14286e-02, 7.32139e-02
10, 16, 1.73519e+00, 1.00004e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 7.05485e-02
11, 16, 1.73519e+00, 9.97507e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 6.25000e-02, 6.39288e-02
12, 18, 1.95209e+00, 9.90248e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.66667e-01, 7.41694e-02
13, 19, 2.06054e+00, 9.86665e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 1.05263e-01, 6.71734e-02
14, 21, 2.27744e+00, 9.81435e+00, 9.51273e-01, 9.51273e-01, -3.00000e+00, 2.38095e-01, 6.01265e-02
15, 22, 2.38589e+00, 9.76271e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 2.27273e-01, 6.24318e-02
16, 23, 2.49434e+00, 9.75933e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 2.17391e-01, 7.39575e-02
17, 25, 2.71124e+00, 9.72061e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 2.40000e-01, 8.30453e-02
18, 27, 2.92814e+00, 9.65141e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 2.96296e-01, 1.06307e-01
19, 28, 3.03659e+00, 9.65968e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 2.85714e-01, 1.02948e-01
20, 29, 3.14504e+00, 9.69038e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 3.10345e-01, 8.52722e-02
21, 29, 3.14504e+00, 9.75567e+00, 1.77625e+00, 1.77625e+00, -3.00000e+00, 2.75862e-01, 7.66703e-02
22, 31, 3.36194e+00, 9.68918e+00, 1.88543e+00, 1.88543e+00, -3.00000e+00, 3.87097e-01, 8.88759e-02
23, 32, 3.47038e+00, 9.65929e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 3.12500e-01, 8.83767e-02
24, 33, 3.57883e+00, 9.61934e+00, 1.80992e+00, 1.80992e+00, -3.00000e+00, 3.33333e-01, 9.30535e-02
25, 35, 3.79573e+00, 9.67868e+00, 2.35582e+00, 2.35582e+00, -3.00000e+00, 3.42857e-01, 1.01176e-01
26, 36, 3.90418e+00, 9.65069e+00, 2.90172e+00, 2.90172e+00, -3.00000e+00, 3.33333e-01, 1.15109e-01
27, 35, 3.79573e+00, 9.67085e+00, 3.17976e+00, 3.17976e+00, -3.00000e+00, 3.14286e-01, 1.05335e-01
28, 37, 4.01263e+00, 9.54572e+00, 2.91351e+00, 2.91351e+00, -3.00000e+00, 3.51351e-01, 1.16651e-01
29, 38, 4.12108e+00, 9.53851e+00, 2.80433e+00, 2.80433e+00, -3.00000e+00, 3.68421e-01, 1.35823e-01
30, 40, 4.33798e+00, 9.54789e+00, 2.54340e+00, 2.54340e+00, -3.00000e+00, 3.75000e-01, 1.25745e-01
31, 40, 4.33798e+00, 9.57047e+00, 2.87094e+00, 2.87094e+00, -3.00000e+00, 3.50000e-01, 1.19629e-01
32, 41, 4.44643e+00, 9.60726e+00, 3.19848e+00, 3.19848e+00, -3.00000e+00, 3.90244e-01, 1.27651e-01
33, 44, 4.77178e+00, 9.53695e+00, 2.87094e+00, 2.87094e+00, -3.00000e+00, 3.86364e-01, 1.20600e-01
34, 45, 4.88023e+00, 9.52580e+00, 3.15060e+00, 3.15060e+00, -3.00000e+00, 3.33333e-01, 1.30437e-01
35, 45, 4.88023e+00, 9.49505e+00, 2.95316e+00, 2.95316e+00, -3.00000e+00, 3.55556e-01, 1.40610e-01
