controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.01651e-02
5, 7, 2.64008e-01, 1.01346e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.36503e-02
6, 8, 3.01724e-01, 1.01344e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.25000e-01, 4.05285e-02
7, 9, 3.39439e-01, 1.01364e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.11111e-01, 5.30467e-02
8, 10, 3.77155e-01, 1.01378e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 4.95567e-02
9, 11, 4.14870e-01, 1.01341e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.18454e-02
10, 13, 4.90301e-01, 1.01117e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 1.53846e-01, 5.56938e-02
11, 14, 5.28017e-01, 1.01108e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 7.14286e-02, 5.54341e-02
12, 15, 5.65732e-01, 1.01082e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.66667e-02, 5.40135e-02
13, 16, 6.03447e-01, 1.01012e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.25000e-01, 5.16286e-02
14, 17, 6.41163e-01, 1.00991e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.76471e-01, 6.30681e-02
15, 17, 6.41163e-01, 1.00976e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.76471e-01, 6.75756e-02
16, 18, 6.78878e-01, 1.00955e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.22222e-01, 7.50454e-02
17, 19, 7.16594e-01, 1.00926e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.10526e-01, 6.73501e-02
18, 20, 7.54309e-01, 1.00844e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 3.00000e-01, 6.15368e-02
19, 21, 7.92025e-01, 1.00771e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.38095e-01, 5.82280e-02
20, 22, 8.29740e-01, 1.00519e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 2.72727e-01, 6.43658e-02
21, 23, 8.67456e-01, 1.00382e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.17391e-01, 7.41154e-02
22, 24, 9.05171e-01, 1.00223e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.91667e-01, 7.02451e-02
23, 25, 9.42887e-01, 1.00077e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 2.80000e-01, 6.96646e-02
24, 26, 9.80602e-01, 1.00001e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 3.46154e-01, 7.64051e-02
25, 28, 1.05603e+00, 9.97098e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 4.28571e-01, 6.49154e-02
26, 28, 1.05603e+00, 9.96289e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 3.92857e-01, 7.56340e-02
27, 28, 1.05603e+00, 9.96173e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 4.28571e-01, 7.06001e-02
28, 28, 1.05603e+00, 9.95204e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 3.92857e-01, 6.55801e-02
29, 29, 1.09375e+00, 9.93675e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 4.13793e-01, 7.68899e-02
30, 32, 1.20689e+00, 9.90503e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 5.00000e-01, 9.27890e-02
31, 33, 1.24461e+00, 9.89808e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 4.84848e-01, 8.97991e-02
32, 34, 1.28233e+00, 9.89559e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 5.00000e-01, 8.79228e-02
33, 35, 1.32004e+00, 9.89604e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 5.14286e-01, 9.97457e-02
34, 36, 1.35776e+00, 9.87325e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 5.00000e-01, 9.18703e-02
35, 37, 1.39547e+00, 9.88512e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 5.13514e-01, 1.25843e-01
36, 38, 1.43319e+00, 9.87986e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 5.00000e-01, 1.19348e-01
37, 39, 1.47090e+00, 9.88229e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 5.12821e-01, 1.33257e-01
38, 40, 1.50862e+00, 9.87423e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 5.25000e-01, 1.19916e-01
39, 41, 1.54633e+00, 9.86158e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 5.12195e-01, 1.13830e-01
40, 42, 1.58405e+00, 9.84829e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 5.00000e-01, 1.07638e-01
41, 43, 1.62177e+00, 9.82852e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 5.34884e-01, 1.21215e-01
42, 44, 1.65948e+00, 9.81962e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 5.00000e-01, 1.01719e-01
43, 45, 1.69720e+00, 9.82339e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 5.55556e-01, 1.08155e-01
44, 46, 1.73491e+00, 9.80501e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 5.86957e-01, 1.08962e-01
45, 48, 1.81034e+00, 9.78143e+00, 3.98506e+00, 3.98506e+00, 0.00000e+00, 6.25000e-01, 1.20140e-01
46, 49, 1.84806e+00, 9.77882e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 6.12245e-01, 1.28367e-01
47, 49, 1.84806e+00, 9.78560e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 6.12245e-01, 1.17652e-01
48, 50, 1.88577e+00, 9.78719e+00, 4.31260e+00, 4.31260e+00, 0.00000e+00, 6.00000e-01, 1.36827e-01
49, 51, 1.92349e+00, 9.79790e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 6.27451e-01, 1.47844e-01
50, 53, 1.99892e+00, 9.76730e+00, 4.85850e+00, 4.85850e+00, 0.00000e+00, 6.22642e-01, 1.37036e-01
51, 54, 2.03664e+00, 9.76478e+00, 4.69473e+00, 4.69473e+00, 0.00000e+00, 6.29630e-01, 1.56716e-01
52, 55, 2.07435e+00, 9.77513e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 6.36364e-01, 1.51822e-01
53, 55, 2.07435e+00, 9.78227e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 6.36364e-01, 1.64953e-01
