controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 2.26293e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 8.33333e-01, 1.61360e-02
2, 12, 4.52586e-01, 1.00462e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 5.00000e-01, 3.75940e-02
3, 17, 6.41163e-01, 9.99597e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.94118e-01, 5.69215e-02
4, 22, 8.29740e-01, 9.95941e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.27273e-01, 8.96988e-02
5, 28, 1.05603e+00, 9.91871e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 2.14286e-01, 1.25981e-01
6, 32, 1.20689e+00, 9.92970e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.25000e-01, 1.62344e-01
7, 39, 1.47090e+00, 9.91439e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 1.79487e-01, 2.08153e-01
8, 43, 1.62177e+00, 9.94068e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 9.30233e-02, 2.28033e-01
9, 50, 1.88577e+00, 9.90665e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.40000e-01, 2.40380e-01
10, 55, 2.07435e+00, 9.88177e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 9.09091e-02, 2.36748e-01
11, 59, 2.22521e+00, 9.85354e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 8.47458e-02, 2.48155e-01
12, 62, 2.33836e+00, 9.84427e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 8.06452e-02, 2.57980e-01
13, 68, 2.56465e+00, 9.83725e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 1.47059e-01, 2.96794e-01
14, 73, 2.75323e+00, 9.81302e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 1.23288e-01, 2.67788e-01
15, 80, 3.01724e+00, 9.75866e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 1.50000e-01, 2.98687e-01
16, 84, 3.16810e+00, 9.73290e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 1.30952e-01, 2.55151e-01
17, 89, 3.35668e+00, 9.70142e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 1.79775e-01, 2.92451e-01
18, 93, 3.50754e+00, 9.66750e+00, 5.78653e+00, 5.78653e+00, 0.00000e+00, 1.93548e-01, 2.74774e-01
19, 100, 3.77155e+00, 9.63217e+00, 6.71456e+00, 6.71456e+00, 0.00000e+00, 2.40000e-01, 3.03112e-01
20, 107, 4.03556e+00, 9.61991e+00, 8.73439e+00, 8.73439e+00, 0.00000e+00, 2.52336e-01, 2.84768e-01
21, 112, 4.22413e+00, 9.59306e+00, 9.77160e+00, 9.77160e+00, 0.00000e+00, 2.58929e-01, 3.23133e-01
22, 115, 4.33728e+00, 9.60426e+00, 1.06450e+01, 1.06450e+01, 0.00000e+00, 2.95652e-01, 3.44774e-01
23, 121, 4.56357e+00, 9.59275e+00, 1.09180e+01, 1.09180e+01, 0.00000e+00, 3.05785e-01, 3.41420e-01
24, 125, 4.71443e+00, 9.56132e+00, 1.09726e+01, 1.09726e+01, 0.00000e+00, 2.96000e-01, 3.68738e-01
25, 130, 4.90301e+00, 9.54254e+00, 1.04267e+01, 1.04267e+01, 0.00000e+00, 3.07692e-01, 3.90868e-01
26, 134, 5.05387e+00, 9.53005e+00, 1.05904e+01, 1.05904e+01, 0.00000e+00, 3.28358e-01, 4.00785e-01
27, 139, 5.24245e+00, 9.50691e+00, 1.12455e+01, 1.12455e+01, 0.00000e+00, 3.52518e-01, 4.16355e-01
28, 141, 5.31788e+00, 9.51093e+00, 1.24465e+01, 1.24465e+01, 0.00000e+00, 3.68794e-01, 3.90003e-01
29, 150, 5.65732e+00, 9.43497e+00, 1.35929e+01, 1.35929e+01, 0.00000e+00, 4.20000e-01, 3.54596e-01
30, 157, 5.92133e+00, 9.41301e+00, 1.49030e+01, 1.49030e+01, 0.00000e+00, 4.14013e-01, 3.76433e-01
31, 159, 5.99676e+00, 9.40047e+00, 1.67591e+01, 1.67591e+01, 0.00000e+00, 4.40252e-01, 4.08412e-01
32, 162, 6.10991e+00, 9.38237e+00, 1.73050e+01, 1.73050e+01, 0.00000e+00, 4.62963e-01, 3.88293e-01
33, 166, 6.26077e+00, 9.35601e+00, 1.71412e+01, 1.71412e+01, 0.00000e+00, 4.69880e-01, 4.50160e-01
34, 169, 6.37391e+00, 9.36535e+00, 1.81784e+01, 1.81784e+01, 0.00000e+00, 4.79290e-01, 4.57516e-01
35, 173, 6.52478e+00, 9.32153e+00, 1.83422e+01, 1.83422e+01, 0.00000e+00, 5.02890e-01, 4.54289e-01
36, 180, 6.78878e+00, 9.31017e+00, 1.97616e+01, 1.97616e+01, 0.00000e+00, 5.11111e-01, 4.37551e-01
37, 185, 6.97736e+00, 9.27319e+00, 2.10171e+01, 2.10171e+01, 0.00000e+00, 5.18919e-01, 4.79492e-01
38, 191, 7.20365e+00, 9.26074e+00, 2.27640e+01, 2.27640e+01, 0.00000e+00, 5.23560e-01, 4.94749e-01
39, 193, 7.27909e+00, 9.27029e+00, 2.58210e+01, 2.58210e+01, 0.00000e+00, 5.23316e-01, 5.50302e-01
40, 198, 7.46766e+00, 9.25073e+00, 2.45655e+01, 2.45655e+01, 0.00000e+00, 5.40404e-01, 5.52968e-01
