controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 3.04461e-04, 3.04461e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 5.20000e+01, 6.66667e-01, 8.72039e-03, 3.04461e-04, 3.04461e-04
2, 6, 1.90220e-01, 1.01593e+01, 2.18360e-01, 2.18360e-01, 5.20000e+01, 5.00000e-01, 1.96604e-02, 3.04461e-04, 3.04461e-04
3, 9, 2.85330e-01, 1.01336e+01, 3.39562e-01, 3.39562e-01, 5.20000e+01, 3.33333e-01, 3.38720e-02, 3.04461e-04, 3.04461e-04
4, 12, 3.80440e-01, 1.01112e+01, 5.03332e-01, 5.03332e-01, 5.20000e+01, 2.50000e-01, 4.58875e-02, 3.04461e-04, 3.04461e-04
5, 15, 4.75550e-01, 1.01039e+01, 6.67102e-01, 6.67102e-01, 5.20000e+01, 2.00000e-01, 6.48661e-02, 3.04461e-04, 3.04461e-04
6, 18, 5.70660e-01, 1.00899e+01, 8.30872e-01, 8.30872e-01, 5.20000e+01, 1.66667e-01, 8.43967e-02, 3.04461e-04, 3.04461e-04
7, 21, 6.65771e-01, 1.00838e+01, 1.15841e+00, 1.15841e+00, 5.20000e+01, 1.42857e-01, 1.13947e-01, 3.04461e-04, 3.04461e-04
8, 24, 7.60881e-01, 1.00748e+01, 1.32218e+00, 1.32218e+00, 5.20000e+01, 1.25000e-01, 1.10169e-01, 3.04461e-04, 3.04461e-04
9, 27, 8.55991e-01, 1.00692e+01, 1.26759e+00, 1.26759e+00, 5.20000e+01, 1.11111e-01, 1.37246e-01, 3.04461e-04, 3.04461e-04
10, 29, 9.19397e-01, 1.00785e+01, 1.32218e+00, 1.32218e+00, 5.20000e+01, 6.89655e-02, 1.34264e-01, 3.04461e-04, 3.04461e-04
11, 32, 1.01451e+00, 1.00648e+01, 1.59513e+00, 1.59513e+00, 5.20000e+01, 9.37500e-02, 1.31701e-01, 3.04461e-04, 3.04461e-04
12, 34, 1.07791e+00, 1.00579e+01, 1.86808e+00, 1.86808e+00, 5.20000e+01, 5.88235e-02, 1.31262e-01, 3.04461e-04, 3.04461e-04
13, 36, 1.14132e+00, 1.00549e+01, 1.92267e+00, 1.92267e+00, 5.20000e+01, 5.55556e-02, 1.37003e-01, 3.04461e-04, 3.04461e-04
14, 39, 1.23643e+00, 1.00419e+01, 1.81349e+00, 1.81349e+00, 5.20000e+01, 1.02564e-01, 1.49029e-01, 3.04461e-04, 3.04461e-04
15, 42, 1.33154e+00, 1.00339e+01, 2.19562e+00, 2.19562e+00, 5.20000e+01, 1.42857e-01, 1.54529e-01, 3.04461e-04, 3.04461e-04
16, 46, 1.45835e+00, 1.00046e+01, 2.35939e+00, 2.35939e+00, 5.20000e+01, 1.95652e-01, 1.66187e-01, 3.04461e-04, 3.04461e-04
17, 50, 1.58517e+00, 9.98927e+00, 3.12365e+00, 3.12365e+00, 5.20000e+01, 2.40000e-01, 1.33422e-01, 3.04461e-04, 3.04461e-04
18, 53, 1.68028e+00, 9.96097e+00, 3.50578e+00, 3.50578e+00, 5.20000e+01, 2.07547e-01, 1.57430e-01, 3.04461e-04, 3.04461e-04
19, 56, 1.77539e+00, 9.92513e+00, 3.61496e+00, 3.61496e+00, 5.20000e+01, 2.14286e-01, 1.59632e-01, 3.04461e-04, 3.04461e-04
20, 58, 1.83879e+00, 9.90476e+00, 3.77873e+00, 3.77873e+00, 5.20000e+01, 2.06897e-01, 1.59929e-01, 3.04461e-04, 3.04461e-04
21, 61, 1.93390e+00, 9.87770e+00, 4.80391e+00, 4.80391e+00, 5.20000e+01, 2.62295e-01, 1.89501e-01, 3.04461e-04, 3.04461e-04
22, 64, 2.02901e+00, 9.86040e+00, 5.02227e+00, 5.02227e+00, 5.20000e+01, 2.50000e-01, 1.87705e-01, 3.04461e-04, 3.04461e-04
23, 66, 2.09242e+00, 9.86910e+00, 6.00489e+00, 6.00489e+00, 5.20000e+01, 2.87879e-01, 2.03794e-01, 3.04461e-04, 3.04461e-04
24, 68, 2.15583e+00, 9.86417e+00, 6.65997e+00, 6.65997e+00, 5.20000e+01, 3.23529e-01, 1.90250e-01, 3.04461e-04, 3.04461e-04
25, 71, 2.25094e+00, 9.85409e+00, 8.07931e+00, 8.07931e+00, 5.20000e+01, 3.23944e-01, 1.89731e-01, 3.04461e-04, 3.04461e-04
26, 73, 2.31435e+00, 9.82637e+00, 8.07931e+00, 8.07931e+00, 5.20000e+01, 3.42466e-01, 1.76573e-01, 3.04461e-04, 3.04461e-04
27, 74, 2.34605e+00, 9.81368e+00, 7.86095e+00, 7.86095e+00, 5.20000e+01, 3.37838e-01, 1.94757e-01, 3.04461e-04, 3.04461e-04
28, 78, 2.47286e+00, 9.77703e+00, 7.64259e+00, 7.64259e+00, 5.20000e+01, 3.97436e-01, 2.17874e-01, 3.04461e-04, 3.04461e-04
29, 81, 2.56797e+00, 9.75640e+00, 7.91554e+00, 7.91554e+00, 5.20000e+01, 4.56790e-01, 1.95266e-01, 3.04461e-04, 3.04461e-04
30, 83, 2.63138e+00, 9.74482e+00, 7.69718e+00, 7.69718e+00, 5.20000e+01, 4.33735e-01, 2.01757e-01, 3.04461e-04, 3.04461e-04
31, 86, 2.72649e+00, 9.73831e+00, 8.24308e+00, 8.24308e+00, 5.20000e+01, 4.41860e-01, 2.53847e-01, 3.04461e-04, 3.04461e-04
32, 90, 2.85330e+00, 9.70879e+00, 8.57062e+00, 8.57062e+00, 5.20000e+01, 4.55556e-01, 2.22786e-01, 3.04461e-04, 3.04461e-04
33, 92, 2.91671e+00, 9.69078e+00, 9.60783e+00, 9.60783e+00, 5.20000e+01, 4.67391e-01, 2.41395e-01, 3.04461e-04, 3.04461e-04
34, 95, 3.01182e+00, 9.68853e+00, 9.88078e+00, 9.88078e+00, 5.20000e+01, 4.84211e-01, 2.45970e-01, 3.04461e-04, 3.04461e-04
35, 96, 3.04352e+00, 9.69045e+00, 9.71701e+00, 9.71701e+00, 5.20000e+01, 5.10417e-01, 2.69472e-01, 3.04461e-04, 3.04461e-04
