controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 6.21792e-03
2, 3, 2.14293e-01, 1.01814e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.10577e-02
3, 4, 2.85724e-01, 1.01634e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 2.50000e-01, 1.44128e-02
4, 5, 3.57155e-01, 1.01536e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 2.39026e-02
5, 7, 5.00017e-01, 1.01204e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 3.64556e-02
6, 8, 5.71448e-01, 1.01200e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.25000e-01, 4.15174e-02
7, 9, 6.42879e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 1.11111e-01, 4.87712e-02
8, 10, 7.14310e-01, 1.01206e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 1.00000e-01, 4.82439e-02
9, 11, 7.85741e-01, 1.01171e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 9.09091e-02, 5.08399e-02
10, 13, 9.28603e-01, 1.00881e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 1.53846e-01, 5.24778e-02
11, 14, 1.00003e+00, 1.00700e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 7.14286e-02, 6.01542e-02
12, 15, 1.07147e+00, 1.00544e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 6.66667e-02, 6.10065e-02
13, 16, 1.14290e+00, 1.00423e+01, 1.09180e+00, 1.09180e+00, -3.20000e+01, 6.25000e-02, 6.42981e-02
14, 17, 1.21433e+00, 1.00222e+01, 1.03721e+00, 1.03721e+00, -3.20000e+01, 1.17647e-01, 6.50803e-02
15, 19, 1.35719e+00, 9.98168e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 2.63158e-01, 5.90383e-02
