controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97982e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 4.70588e-01, 5.29789e-02
3, 25, 9.42887e-01, 9.89656e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 3.20000e-01, 8.49383e-02
4, 32, 1.20689e+00, 9.85966e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 2.18750e-01, 1.30879e-01
5, 38, 1.43319e+00, 9.83711e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 1.57895e-01, 1.74325e-01
6, 47, 1.77263e+00, 9.80395e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.91489e-01, 2.33877e-01
7, 55, 2.07435e+00, 9.79959e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.45455e-01, 2.89859e-01
8, 63, 2.37607e+00, 9.80372e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.26984e-01, 3.41106e-01
9, 71, 2.67780e+00, 9.77049e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 1.12676e-01, 3.15564e-01
10, 81, 3.05495e+00, 9.72094e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 1.35802e-01, 3.41621e-01
11, 88, 3.31896e+00, 9.71555e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 9.09091e-02, 4.06244e-01
12, 93, 3.50754e+00, 9.69341e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 8.60215e-02, 3.86597e-01
13, 102, 3.84698e+00, 9.66480e+00, 6.49620e+00, 6.49620e+00, 0.00000e+00, 1.17647e-01, 4.01268e-01
14, 109, 4.11099e+00, 9.63174e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 1.19266e-01, 4.06167e-01
15, 114, 4.29956e+00, 9.64638e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 1.14035e-01, 4.15947e-01
16, 121, 4.56357e+00, 9.64029e+00, 8.67980e+00, 8.67980e+00, 0.00000e+00, 1.81818e-01, 4.23967e-01
17, 128, 4.82758e+00, 9.61145e+00, 9.28029e+00, 9.28029e+00, 0.00000e+00, 1.79688e-01, 3.76387e-01
18, 139, 5.24245e+00, 9.52143e+00, 9.98996e+00, 9.98996e+00, 0.00000e+00, 2.30216e-01, 4.46553e-01
19, 145, 5.46874e+00, 9.51087e+00, 1.11909e+01, 1.11909e+01, 0.00000e+00, 1.79310e-01, 4.31880e-01
20, 151, 5.69504e+00, 9.48039e+00, 1.09726e+01, 1.09726e+01, 0.00000e+00, 2.25166e-01, 4.28620e-01
21, 164, 6.18534e+00, 9.40050e+00, 1.30470e+01, 1.30470e+01, 0.00000e+00, 2.74390e-01, 4.71481e-01
22, 170, 6.41163e+00, 9.36176e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 2.52941e-01, 4.87803e-01
23, 177, 6.67564e+00, 9.33225e+00, 1.39204e+01, 1.39204e+01, 0.00000e+00, 3.05085e-01, 5.18122e-01
24, 188, 7.09051e+00, 9.33422e+00, 1.65953e+01, 1.65953e+01, 0.00000e+00, 3.51064e-01, 5.58819e-01
25, 194, 7.31680e+00, 9.31405e+00, 1.82876e+01, 1.82876e+01, 0.00000e+00, 3.45361e-01, 5.10050e-01
26, 200, 7.54309e+00, 9.29873e+00, 2.01983e+01, 2.01983e+01, 0.00000e+00, 3.60000e-01, 5.01694e-01
27, 207, 7.80710e+00, 9.22992e+00, 1.94886e+01, 1.94886e+01, 0.00000e+00, 3.91304e-01, 4.81989e-01
28, 212, 7.99568e+00, 9.22072e+00, 2.17268e+01, 2.17268e+01, 0.00000e+00, 4.15094e-01, 5.43864e-01
29, 218, 8.22197e+00, 9.20905e+00, 2.42925e+01, 2.42925e+01, 0.00000e+00, 4.26606e-01, 5.83376e-01
30, 225, 8.48598e+00, 9.20924e+00, 2.41833e+01, 2.41833e+01, 0.00000e+00, 4.35556e-01, 6.32632e-01
31, 231, 8.71227e+00, 9.19950e+00, 2.39650e+01, 2.39650e+01, 0.00000e+00, 4.45887e-01, 6.27723e-01
32, 240, 9.05171e+00, 9.15770e+00, 2.77863e+01, 2.77863e+01, 0.00000e+00, 4.58333e-01, 5.98452e-01
33, 248, 9.35344e+00, 9.15008e+00, 3.05158e+01, 3.05158e+01, 0.00000e+00, 4.55645e-01, 6.57550e-01
34, 256, 9.65516e+00, 9.12827e+00, 3.30269e+01, 3.30269e+01, 0.00000e+00, 4.64844e-01, 6.91122e-01
35, 260, 9.80602e+00, 9.10724e+00, 3.48830e+01, 3.48830e+01, 0.00000e+00, 4.73077e-01, 6.61841e-01
36, 269, 1.01455e+01, 9.04767e+00, 3.73941e+01, 3.73941e+01, 0.00000e+00, 5.16729e-01, 7.08453e-01
37, 275, 1.03718e+01, 9.04336e+00, 3.90864e+01, 3.90864e+01, 0.00000e+00, 4.94545e-01, 7.33227e-01
