controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 8, 8.67596e-01, 1.00445e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.75880e-02
6, 10, 1.08450e+00, 1.00429e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.00000e-01, 5.50050e-02
7, 11, 1.19294e+00, 1.00474e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 9.09091e-02, 5.47787e-02
8, 13, 1.40984e+00, 1.00151e+01, 8.73439e-01, 8.73439e-01, -3.00000e+00, 1.53846e-01, 6.86589e-02
9, 14, 1.51829e+00, 1.00281e+01, 8.84660e-01, 8.84660e-01, -3.00000e+00, 7.14286e-02, 7.59811e-02
10, 16, 1.73519e+00, 1.00367e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 6.86483e-02
11, 16, 1.73519e+00, 1.00023e+01, 1.37597e+00, 1.37597e+00, -3.00000e+00, 6.25000e-02, 6.34963e-02
12, 18, 1.95209e+00, 9.91164e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.66667e-01, 5.97462e-02
13, 19, 2.06054e+00, 9.87584e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 1.05263e-01, 7.31051e-02
14, 21, 2.27744e+00, 9.82263e+00, 8.53315e-01, 8.53315e-01, -3.00000e+00, 2.38095e-01, 6.05807e-02
15, 22, 2.38589e+00, 9.79339e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 2.27273e-01, 7.18197e-02
16, 24, 2.60279e+00, 9.74239e+00, 1.07167e+00, 1.07167e+00, -3.00000e+00, 2.50000e-01, 8.77266e-02
17, 25, 2.71124e+00, 9.74054e+00, 1.01708e+00, 1.01708e+00, -3.00000e+00, 2.00000e-01, 8.66385e-02
18, 27, 2.92814e+00, 9.73282e+00, 1.15993e+00, 1.15993e+00, -3.00000e+00, 2.59259e-01, 1.00965e-01
19, 28, 3.03659e+00, 9.73635e+00, 1.65124e+00, 1.65124e+00, -3.00000e+00, 2.85714e-01, 9.56015e-02
20, 29, 3.14504e+00, 9.75261e+00, 1.65124e+00, 1.65124e+00, -3.00000e+00, 3.10345e-01, 7.11803e-02
21, 29, 3.14504e+00, 9.78905e+00, 1.75533e+00, 1.75533e+00, -3.00000e+00, 2.75862e-01, 7.70058e-02
22, 31, 3.36194e+00, 9.71832e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 3.54839e-01, 8.78700e-02
23, 32, 3.47038e+00, 9.69049e+00, 1.59156e+00, 1.59156e+00, -3.00000e+00, 3.12500e-01, 9.40447e-02
24, 32, 3.47038e+00, 9.66602e+00, 1.53697e+00, 1.53697e+00, -3.00000e+00, 3.12500e-01, 7.86743e-02
25, 34, 3.68728e+00, 9.71497e+00, 1.97369e+00, 1.97369e+00, -3.00000e+00, 3.52941e-01, 1.13041e-01
26, 35, 3.79573e+00, 9.64661e+00, 1.64615e+00, 1.64615e+00, -3.00000e+00, 3.42857e-01, 1.07632e-01
27, 35, 3.79573e+00, 9.65025e+00, 1.86960e+00, 1.86960e+00, -3.00000e+00, 3.42857e-01, 1.02409e-01
28, 37, 4.01263e+00, 9.54091e+00, 1.98548e+00, 1.98548e+00, -3.00000e+00, 3.51351e-01, 1.07731e-01
29, 38, 4.12108e+00, 9.52213e+00, 1.43958e+00, 1.43958e+00, -3.00000e+00, 3.68421e-01, 1.24205e-01
30, 40, 4.33798e+00, 9.51117e+00, 1.39702e+00, 1.39702e+00, -3.00000e+00, 3.75000e-01, 1.14752e-01
31, 40, 4.33798e+00, 9.53057e+00, 1.61538e+00, 1.61538e+00, -3.00000e+00, 3.50000e-01, 1.31747e-01
32, 41, 4.44643e+00, 9.53933e+00, 1.80007e+00, 1.80007e+00, -3.00000e+00, 3.90244e-01, 1.28796e-01
33, 44, 4.77178e+00, 9.46711e+00, 1.58171e+00, 1.58171e+00, -3.00000e+00, 4.09091e-01, 1.18478e-01
34, 45, 4.88023e+00, 9.46061e+00, 1.58841e+00, 1.58841e+00, -3.00000e+00, 3.55556e-01, 1.44571e-01
35, 45, 4.88023e+00, 9.45556e+00, 2.23227e+00, 2.23227e+00, -3.00000e+00, 3.55556e-01, 1.39482e-01
