controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.21000e+02, 8.88889e-01, 2.40597e-02
2, 18, 6.16220e-02, 1.00852e+01, 9.82619e-01, 9.82619e-01, -6.21000e+02, 5.00000e-01, 5.66494e-02
3, 26, 8.90096e-02, 1.00786e+01, 1.41934e+00, 1.41934e+00, -6.21000e+02, 3.07692e-01, 9.22239e-02
4, 35, 1.19821e-01, 1.00724e+01, 1.91065e+00, 1.91065e+00, -6.21000e+02, 2.57143e-01, 1.42442e-01
5, 44, 1.50632e-01, 1.00685e+01, 2.51114e+00, 2.51114e+00, -6.21000e+02, 2.04545e-01, 1.97308e-01
6, 53, 1.81443e-01, 1.00657e+01, 3.22081e+00, 3.22081e+00, -6.21000e+02, 1.69811e-01, 2.58280e-01
7, 61, 2.08830e-01, 1.00647e+01, 3.65752e+00, 3.65752e+00, -6.21000e+02, 1.31148e-01, 3.26902e-01
8, 71, 2.43065e-01, 1.00625e+01, 4.31260e+00, 4.31260e+00, -6.21000e+02, 1.40845e-01, 3.65935e-01
9, 78, 2.67029e-01, 1.00621e+01, 4.58555e+00, 4.58555e+00, -6.21000e+02, 8.97436e-02, 3.62399e-01
10, 87, 2.97840e-01, 1.00581e+01, 4.80391e+00, 4.80391e+00, -6.21000e+02, 1.03448e-01, 3.90130e-01
11, 97, 3.32074e-01, 1.00524e+01, 5.07686e+00, 5.07686e+00, -6.21000e+02, 1.03093e-01, 4.11739e-01
12, 105, 3.59462e-01, 1.00495e+01, 5.40440e+00, 5.40440e+00, -6.21000e+02, 8.57143e-02, 4.44733e-01
13, 114, 3.90273e-01, 1.00462e+01, 5.78653e+00, 5.78653e+00, -6.21000e+02, 1.05263e-01, 4.24294e-01
14, 122, 4.17660e-01, 1.00433e+01, 6.22325e+00, 6.22325e+00, -6.21000e+02, 1.14754e-01, 4.17798e-01
15, 132, 4.51895e-01, 1.00380e+01, 7.09669e+00, 7.09669e+00, -6.21000e+02, 1.43939e-01, 4.65835e-01
16, 141, 4.82706e-01, 1.00342e+01, 7.53341e+00, 7.53341e+00, -6.21000e+02, 1.70213e-01, 4.95247e-01
17, 149, 5.10094e-01, 1.00340e+01, 7.86095e+00, 7.86095e+00, -6.21000e+02, 1.61074e-01, 4.96972e-01
18, 156, 5.34058e-01, 1.00310e+01, 7.91554e+00, 7.91554e+00, -6.21000e+02, 1.66667e-01, 5.07396e-01
19, 165, 5.64869e-01, 1.00259e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 1.81818e-01, 5.39148e-01
20, 176, 6.02527e-01, 1.00192e+01, 8.89816e+00, 8.89816e+00, -6.21000e+02, 1.93182e-01, 5.71548e-01
21, 183, 6.26491e-01, 1.00128e+01, 9.00734e+00, 9.00734e+00, -6.21000e+02, 1.91257e-01, 5.20989e-01
22, 190, 6.50455e-01, 1.00082e+01, 9.11652e+00, 9.11652e+00, -6.21000e+02, 2.05263e-01, 5.72431e-01
23, 198, 6.77842e-01, 1.00028e+01, 1.03721e+01, 1.03721e+01, -6.21000e+02, 2.27273e-01, 5.60354e-01
24, 209, 7.15500e-01, 9.99526e+00, 1.13547e+01, 1.13547e+01, -6.21000e+02, 2.44019e-01, 6.06615e-01
25, 217, 7.42888e-01, 9.99251e+00, 1.15731e+01, 1.15731e+01, -6.21000e+02, 2.39631e-01, 6.24144e-01
26, 226, 7.73699e-01, 9.98436e+00, 1.14093e+01, 1.14093e+01, -6.21000e+02, 2.61062e-01, 6.04705e-01
27, 236, 8.07933e-01, 9.97971e+00, 1.29924e+01, 1.29924e+01, -6.21000e+02, 2.75424e-01, 6.44810e-01
28, 244, 8.35321e-01, 9.97195e+00, 1.32108e+01, 1.32108e+01, -6.21000e+02, 2.74590e-01, 6.61899e-01
29, 253, 8.66132e-01, 9.96634e+00, 1.35383e+01, 1.35383e+01, -6.21000e+02, 2.88538e-01, 6.70355e-01
30, 260, 8.90096e-01, 9.96079e+00, 1.38658e+01, 1.38658e+01, -6.21000e+02, 3.07692e-01, 7.13322e-01
31, 269, 9.20907e-01, 9.95555e+00, 1.45755e+01, 1.45755e+01, -6.21000e+02, 3.19703e-01, 7.14404e-01
32, 279, 9.55142e-01, 9.94720e+00, 1.53944e+01, 1.53944e+01, -6.21000e+02, 3.26165e-01, 7.53101e-01
33, 286, 9.79106e-01, 9.94094e+00, 1.57765e+01, 1.57765e+01, -6.21000e+02, 3.21678e-01, 8.02463e-01
34, 294, 1.00649e+00, 9.94069e+00, 1.68137e+01, 1.68137e+01, -6.21000e+02, 3.36735e-01, 8.51891e-01
35, 303, 1.03730e+00, 9.93684e+00, 1.76871e+01, 1.76871e+01, -6.21000e+02, 3.49835e-01, 8.53281e-01
36, 312, 1.06812e+00, 9.93331e+00, 1.80693e+01, 1.80693e+01, -6.21000e+02, 3.62179e-01, 8.37908e-01
37, 320, 1.09550e+00, 9.92774e+00, 1.89973e+01, 1.89973e+01, -6.21000e+02, 3.56250e-01, 8.35245e-01
38, 328, 1.12289e+00, 9.91892e+00, 1.91065e+01, 1.91065e+01, -6.21000e+02, 3.65854e-01, 8.65609e-01
39, 338, 1.15712e+00, 9.90996e+00, 1.97616e+01, 1.97616e+01, -6.21000e+02, 3.75740e-01, 9.14841e-01
40, 348, 1.19136e+00, 9.89926e+00, 1.93794e+01, 1.93794e+01, -6.21000e+02, 3.90805e-01, 8.89804e-01
41, 357, 1.22217e+00, 9.88971e+00, 2.02529e+01, 2.02529e+01, -6.21000e+02, 3.94958e-01, 9.17854e-01
42, 364, 1.24613e+00, 9.88722e+00, 2.02529e+01, 2.02529e+01, -6.21000e+02, 4.03846e-01, 9.57451e-01
43, 373, 1.27695e+00, 9.88370e+00, 2.13447e+01, 2.13447e+01, -6.21000e+02, 4.20912e-01, 1.01144e+00
44, 382, 1.30776e+00, 9.88069e+00, 2.32553e+01, 2.32553e+01, -6.21000e+02, 4.26702e-01, 9.79664e-01
45, 392, 1.34199e+00, 9.87594e+00, 2.43471e+01, 2.43471e+01, -6.21000e+02, 4.28571e-01, 1.03060e+00
46, 399, 1.36596e+00, 9.87133e+00, 2.48384e+01, 2.48384e+01, -6.21000e+02, 4.23559e-01, 1.06763e+00
47, 408, 1.39677e+00, 9.86451e+00, 2.52205e+01, 2.52205e+01, -6.21000e+02, 4.33824e-01, 1.08048e+00
48, 416, 1.42415e+00, 9.86108e+00, 2.63123e+01, 2.63123e+01, -6.21000e+02, 4.37500e-01, 1.10066e+00
49, 425, 1.45496e+00, 9.85530e+00, 2.68037e+01, 2.68037e+01, -6.21000e+02, 4.40000e-01, 1.10508e+00
50, 432, 1.47893e+00, 9.85220e+00, 2.58756e+01, 2.58756e+01, -6.21000e+02, 4.44444e-01, 1.15295e+00
51, 442, 1.51316e+00, 9.84934e+00, 2.52751e+01, 2.52751e+01, -6.21000e+02, 4.50226e-01, 1.17972e+00
52, 451, 1.54397e+00, 9.84560e+00, 2.68582e+01, 2.68582e+01, -6.21000e+02, 4.54545e-01, 1.17425e+00
53, 461, 1.57821e+00, 9.83915e+00, 2.81684e+01, 2.81684e+01, -6.21000e+02, 4.62039e-01, 1.16095e+00
54, 469, 1.60560e+00, 9.83286e+00, 2.70220e+01, 2.70220e+01, -6.21000e+02, 4.56290e-01, 1.17971e+00
55, 476, 1.62956e+00, 9.83034e+00, 2.77863e+01, 2.77863e+01, -6.21000e+02, 4.51681e-01, 1.25843e+00
56, 485, 1.66037e+00, 9.82259e+00, 2.88235e+01, 2.88235e+01, -6.21000e+02, 4.59794e-01, 1.27713e+00
57, 493, 1.68776e+00, 9.81810e+00, 3.06795e+01, 3.06795e+01, -6.21000e+02, 4.56389e-01, 1.30625e+00
58, 500, 1.71172e+00, 9.80994e+00, 3.12800e+01, 3.12800e+01, -6.21000e+02, 4.64000e-01, 1.22321e+00
59, 510, 1.74596e+00, 9.80329e+00, 3.17713e+01, 3.17713e+01, -6.21000e+02, 4.76471e-01, 1.21583e+00
60, 516, 1.76650e+00, 9.79561e+00, 0.00000e+00, 0.00000e+00, -2.63000e+02, 4.72868e-01, 1.27098e+00
61, 526, 1.80073e+00, 9.78539e+00, 3.49375e+01, 3.49375e+01, -2.63000e+02, 4.86692e-01, 1.27736e+00
62, 534, 1.82812e+00, 9.78139e+00, 3.46646e+01, 3.46646e+01, -2.63000e+02, 4.86891e-01, 1.31803e+00
63, 543, 1.85893e+00, 9.77500e+00, 3.43371e+01, 3.43371e+01, -2.63000e+02, 4.97238e-01, 1.34766e+00
64, 554, 1.89659e+00, 9.76879e+00, 3.60293e+01, 3.60293e+01, -2.63000e+02, 5.03610e-01, 1.44476e+00
65, 563, 1.92740e+00, 9.75821e+00, 3.58110e+01, 3.58110e+01, -2.63000e+02, 5.06217e-01, 1.40649e+00
66, 571, 1.95479e+00, 9.75305e+00, 3.59202e+01, 3.59202e+01, -2.63000e+02, 5.07881e-01, 1.42350e+00
67, 580, 1.98560e+00, 9.74411e+00, 1.92277e+01, 1.92277e+01, -2.63000e+02, 1.67241e-01, 1.70061e+00
68, 589, 2.01641e+00, 9.77647e+00, 2.00465e+01, 2.00465e+01, -2.63000e+02, 1.06961e-01, 1.90826e+00
69, 595, 2.03695e+00, 9.79727e+00, 2.39770e+01, 2.39770e+01, -2.63000e+02, 9.91597e-02, 2.03766e+00
70, 602, 2.06091e+00, 9.82204e+00, 3.06916e+01, 3.06916e+01, -2.63000e+02, 1.04651e-01, 2.26264e+00
71, 609, 2.08488e+00, 9.85190e+00, 2.92176e+01, 2.92176e+01, -2.63000e+02, 1.08374e-01, 2.50867e+00
72, 615, 2.10542e+00, 9.89065e+00, 3.47858e+01, 3.47858e+01, -2.63000e+02, 1.33333e-01, 2.67002e+00
73, 625, 2.13965e+00, 9.90071e+00, 3.57138e+01, 3.57138e+01, -2.63000e+02, 1.53600e-01, 2.50880e+00
74, 633, 2.16704e+00, 9.90354e+00, 3.83887e+01, 3.83887e+01, -2.63000e+02, 1.62717e-01, 1.89709e+00
75, 641, 2.19443e+00, 9.89595e+00, 4.00810e+01, 4.00810e+01, -2.63000e+02, 1.77847e-01, 1.54336e+00
76, 650, 2.22524e+00, 9.86445e+00, 4.11182e+01, 4.11182e+01, -2.63000e+02, 1.93846e-01, 1.24411e+00
77, 655, 2.24236e+00, 9.82159e+00, 4.07907e+01, 4.07907e+01, -2.63000e+02, 2.13740e-01, 1.20792e+00
78, 664, 2.27317e+00, 9.78806e+00, 4.69048e+01, 4.69048e+01, -2.63000e+02, 2.39458e-01, 1.14327e+00
79, 672, 2.30056e+00, 9.75832e+00, 5.01256e+01, 5.01256e+01, -2.63000e+02, 2.84226e-01, 1.14314e+00
80, 680, 2.32794e+00, 9.74432e+00, 5.55300e+01, 5.55300e+01, -2.63000e+02, 3.60294e-01, 1.19062e+00
81, 689, 2.35875e+00, 9.73115e+00, 5.86416e+01, 5.86416e+01, -2.63000e+02, 4.33962e-01, 1.21713e+00
82, 696, 2.38272e+00, 9.72182e+00, 6.05402e+01, 6.05402e+01, -2.63000e+02, 4.69828e-01, 1.27531e+00
83, 705, 2.41353e+00, 9.71519e+00, 6.22325e+01, 6.22325e+01, -2.63000e+02, 4.93617e-01, 1.22374e+00
84, 712, 2.43749e+00, 9.69834e+00, 6.51258e+01, 6.51258e+01, -2.63000e+02, 5.18258e-01, 1.24331e+00
85, 718, 2.45803e+00, 9.68428e+00, 6.67089e+01, 6.67089e+01, -2.63000e+02, 5.44568e-01, 1.23936e+00
