controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00840e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.39961e-02
4, 13, 4.90301e-01, 1.00608e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.20732e-02
5, 17, 6.41163e-01, 1.00311e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.82538e-02
6, 19, 7.16594e-01, 1.00381e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 9.89236e-02
7, 22, 8.29740e-01, 1.00319e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.36364e-01, 1.20917e-01
8, 25, 9.42887e-01, 1.00277e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.20000e-01, 1.28292e-01
9, 28, 1.05603e+00, 1.00238e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.07143e-01, 1.39802e-01
10, 31, 1.16918e+00, 1.00142e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 9.67742e-02, 1.29423e-01
11, 34, 1.28233e+00, 1.00186e+01, 2.23819e+00, 2.23819e+00, -5.80000e+01, 8.82353e-02, 1.50243e-01
12, 36, 1.35776e+00, 1.00032e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 8.33333e-02, 1.44940e-01
13, 40, 1.50862e+00, 9.98413e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.50000e-01, 1.50024e-01
14, 41, 1.54633e+00, 9.99710e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 7.31707e-02, 1.42180e-01
15, 45, 1.69720e+00, 9.95594e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.33333e-01, 1.63238e-01
16, 48, 1.81034e+00, 9.93875e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.45833e-01, 1.83668e-01
