controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00998e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.17647e-01, 8.27566e-02
10, 19, 5.54737e-01, 1.00928e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.05263e-01, 8.50545e-02
11, 20, 5.83933e-01, 1.00931e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 5.00000e-02, 7.91430e-02
12, 22, 6.42327e-01, 1.00778e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 1.36364e-01, 8.19106e-02
13, 24, 7.00720e-01, 1.00662e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.25000e-01, 9.34817e-02
14, 25, 7.29917e-01, 1.00557e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.60000e-01, 9.21178e-02
15, 26, 7.59113e-01, 1.00460e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 1.53846e-01, 8.73200e-02
16, 27, 7.88310e-01, 1.00427e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.48148e-01, 8.26545e-02
17, 29, 8.46703e-01, 1.00309e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 2.06897e-01, 9.29272e-02
18, 30, 8.75900e-01, 1.00369e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 2.00000e-01, 9.17358e-02
19, 32, 9.34293e-01, 1.00154e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 2.50000e-01, 8.54316e-02
20, 34, 9.92687e-01, 1.00011e+01, 2.23819e+00, 2.23819e+00, 1.00000e+00, 2.64706e-01, 9.52124e-02
21, 35, 1.02188e+00, 1.00049e+01, 2.51114e+00, 2.51114e+00, 1.00000e+00, 2.57143e-01, 9.43735e-02
22, 37, 1.08028e+00, 9.97238e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 2.97297e-01, 1.02598e-01
23, 38, 1.10947e+00, 9.97248e+00, 2.78409e+00, 2.78409e+00, 1.00000e+00, 3.15789e-01, 1.25736e-01
24, 41, 1.19706e+00, 9.95966e+00, 3.43916e+00, 3.43916e+00, 1.00000e+00, 3.17073e-01, 1.22737e-01
25, 43, 1.25546e+00, 9.94410e+00, 3.66875e+00, 3.66875e+00, 1.00000e+00, 3.25581e-01, 1.27011e-01
26, 44, 1.28465e+00, 9.94603e+00, 3.50498e+00, 3.50498e+00, 1.00000e+00, 3.18182e-01, 1.29692e-01
27, 46, 1.34305e+00, 9.94601e+00, 4.10547e+00, 4.10547e+00, 1.00000e+00, 3.47826e-01, 1.27705e-01
28, 48, 1.40144e+00, 9.93601e+00, 4.26924e+00, 4.26924e+00, 1.00000e+00, 3.54167e-01, 1.49566e-01
29, 49, 1.43064e+00, 9.93446e+00, 4.10547e+00, 4.10547e+00, 1.00000e+00, 3.46939e-01, 1.43825e-01
30, 50, 1.45983e+00, 9.92327e+00, 4.32383e+00, 4.32383e+00, 1.00000e+00, 4.00000e-01, 1.51641e-01
31, 52, 1.51823e+00, 9.90683e+00, 4.81513e+00, 4.81513e+00, 1.00000e+00, 4.23077e-01, 1.27507e-01
32, 52, 1.51823e+00, 9.90323e+00, 4.54219e+00, 4.54219e+00, 1.00000e+00, 4.03846e-01, 1.27713e-01
33, 54, 1.57662e+00, 9.89131e+00, 4.81513e+00, 4.81513e+00, 1.00000e+00, 4.25926e-01, 1.21413e-01
