controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 3.22000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 3.22000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, 3.22000e+02, 4.70588e-01, 5.26884e-02
3, 25, 7.43133e-02, 1.00762e+01, 2.90298e-01, 2.90298e-01, 3.22000e+02, 3.20000e-01, 8.87379e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, 3.22000e+02, 2.42424e-01, 1.30106e-01
5, 40, 1.18901e-01, 1.00630e+01, 4.64477e-01, 4.64477e-01, 3.22000e+02, 1.75000e-01, 1.77011e-01
6, 50, 1.48627e-01, 1.00564e+01, 6.03820e-01, 6.03820e-01, 3.22000e+02, 2.00000e-01, 2.45505e-01
7, 59, 1.75379e-01, 1.00535e+01, 6.61879e-01, 6.61879e-01, 3.22000e+02, 1.52542e-01, 3.06080e-01
8, 67, 1.99160e-01, 1.00542e+01, 7.54775e-01, 7.54775e-01, 3.22000e+02, 1.19403e-01, 3.56209e-01
9, 76, 2.25912e-01, 1.00514e+01, 8.12834e-01, 8.12834e-01, 3.22000e+02, 1.18421e-01, 3.79245e-01
10, 84, 2.49693e-01, 1.00506e+01, 8.59282e-01, 8.59282e-01, 3.22000e+02, 9.52381e-02, 3.70068e-01
11, 92, 2.73473e-01, 1.00513e+01, 9.75401e-01, 9.75401e-01, 3.22000e+02, 8.69565e-02, 4.23804e-01
12, 101, 3.00226e-01, 1.00497e+01, 1.12636e+00, 1.12636e+00, 3.22000e+02, 8.91089e-02, 4.38785e-01
13, 109, 3.24006e-01, 1.00519e+01, 1.19603e+00, 1.19603e+00, 3.22000e+02, 7.33945e-02, 4.71314e-01
14, 117, 3.47786e-01, 1.00507e+01, 1.28892e+00, 1.28892e+00, 3.22000e+02, 6.83761e-02, 4.46527e-01
15, 126, 3.74539e-01, 1.00470e+01, 1.32376e+00, 1.32376e+00, 3.22000e+02, 7.14286e-02, 4.82908e-01
16, 133, 3.95347e-01, 1.00463e+01, 1.42827e+00, 1.42827e+00, 3.22000e+02, 5.26316e-02, 4.79260e-01
17, 142, 4.22099e-01, 1.00416e+01, 1.45149e+00, 1.45149e+00, 3.22000e+02, 6.33803e-02, 4.81642e-01
18, 151, 4.48852e-01, 1.00352e+01, 1.54439e+00, 1.54439e+00, 3.22000e+02, 5.96026e-02, 5.29359e-01
19, 159, 4.72632e-01, 1.00271e+01, 1.60245e+00, 1.60245e+00, 3.22000e+02, 5.03145e-02, 5.21385e-01
20, 166, 4.93440e-01, 1.00211e+01, 1.75340e+00, 1.75340e+00, 3.22000e+02, 7.22892e-02, 5.38277e-01
21, 175, 5.20193e-01, 1.00089e+01, 1.82307e+00, 1.82307e+00, 3.22000e+02, 8.57143e-02, 4.87205e-01
22, 183, 5.43973e-01, 1.00006e+01, 1.99725e+00, 1.99725e+00, 3.22000e+02, 9.83607e-02, 5.74352e-01
23, 190, 5.64781e-01, 9.99326e+00, 2.03209e+00, 2.03209e+00, 3.22000e+02, 1.10526e-01, 5.41665e-01
24, 197, 5.85589e-01, 9.98642e+00, 2.07853e+00, 2.07853e+00, 3.22000e+02, 1.31980e-01, 5.63967e-01
25, 207, 6.15314e-01, 9.98115e+00, 2.18304e+00, 2.18304e+00, 3.22000e+02, 1.54589e-01, 5.91437e-01
26, 216, 6.42067e-01, 9.97409e+00, 2.34561e+00, 2.34561e+00, 3.22000e+02, 1.80556e-01, 5.71465e-01
27, 225, 6.68819e-01, 9.96632e+00, 2.41528e+00, 2.41528e+00, 3.22000e+02, 2.00000e-01, 5.83703e-01
28, 233, 6.92600e-01, 9.96060e+00, 2.50817e+00, 2.50817e+00, 3.22000e+02, 2.06009e-01, 6.25090e-01
29, 241, 7.16380e-01, 9.96169e+00, 2.63591e+00, 2.63591e+00, 3.22000e+02, 2.03320e-01, 6.80901e-01
30, 250, 7.43133e-01, 9.95216e+00, 2.85653e+00, 2.85653e+00, 3.22000e+02, 2.08000e-01, 6.54785e-01
31, 258, 7.66913e-01, 9.94108e+00, 2.85653e+00, 2.85653e+00, 3.22000e+02, 2.05426e-01, 6.46818e-01
32, 265, 7.87721e-01, 9.93474e+00, 3.03071e+00, 3.03071e+00, 3.22000e+02, 2.07547e-01, 7.45838e-01
33, 275, 8.17446e-01, 9.92880e+00, 3.13522e+00, 3.13522e+00, 3.22000e+02, 2.21818e-01, 7.54296e-01
34, 282, 8.38254e-01, 9.92315e+00, 3.39068e+00, 3.39068e+00, 3.22000e+02, 2.23404e-01, 8.02029e-01
35, 291, 8.65006e-01, 9.91703e+00, 3.51841e+00, 3.51841e+00, 3.22000e+02, 2.40550e-01, 7.92648e-01
36, 299, 8.88787e-01, 9.90560e+00, 3.34423e+00, 3.34423e+00, 3.22000e+02, 2.44147e-01, 7.21676e-01
