controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.36938e-02, 1.01005e+01, 2.18360e-01, 2.18360e-01, 7.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 2.73876e-02, 1.00963e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 5.00000e-01, 2.47752e-02
3, 12, 4.10814e-02, 1.00928e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 3.33333e-01, 4.19125e-02
4, 16, 5.47751e-02, 1.00900e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 2.50000e-01, 6.43048e-02
5, 19, 6.50455e-02, 1.00893e+01, 9.28029e-01, 9.28029e-01, 7.00000e+00, 1.57895e-01, 8.74895e-02
6, 23, 7.87393e-02, 1.00877e+01, 1.14639e+00, 1.14639e+00, 7.00000e+00, 1.73913e-01, 1.13176e-01
7, 27, 9.24331e-02, 1.00869e+01, 1.36475e+00, 1.36475e+00, 7.00000e+00, 1.48148e-01, 1.44391e-01
8, 31, 1.06127e-01, 1.00862e+01, 1.58311e+00, 1.58311e+00, 7.00000e+00, 1.29032e-01, 1.65863e-01
9, 34, 1.16397e-01, 1.00868e+01, 1.74688e+00, 1.74688e+00, 7.00000e+00, 8.82353e-02, 1.77715e-01
10, 38, 1.30091e-01, 1.00851e+01, 1.85606e+00, 1.85606e+00, 7.00000e+00, 1.05263e-01, 1.65974e-01
11, 42, 1.43785e-01, 1.00836e+01, 2.12901e+00, 2.12901e+00, 7.00000e+00, 9.52381e-02, 1.78308e-01
12, 46, 1.57479e-01, 1.00811e+01, 2.23819e+00, 2.23819e+00, 7.00000e+00, 1.08696e-01, 1.78690e-01
13, 49, 1.67749e-01, 1.00791e+01, 2.45655e+00, 2.45655e+00, 7.00000e+00, 8.16327e-02, 1.81651e-01
14, 53, 1.81443e-01, 1.00767e+01, 2.78409e+00, 2.78409e+00, 7.00000e+00, 1.32075e-01, 1.91858e-01
15, 57, 1.95136e-01, 1.00738e+01, 3.11163e+00, 3.11163e+00, 7.00000e+00, 1.40351e-01, 1.77175e-01
16, 61, 2.08830e-01, 1.00713e+01, 3.16622e+00, 3.16622e+00, 7.00000e+00, 1.47541e-01, 2.05899e-01
17, 64, 2.19101e-01, 1.00691e+01, 3.27540e+00, 3.27540e+00, 7.00000e+00, 1.40625e-01, 1.96149e-01
18, 67, 2.29371e-01, 1.00675e+01, 3.49375e+00, 3.49375e+00, 7.00000e+00, 1.79104e-01, 2.22334e-01
19, 71, 2.43065e-01, 1.00628e+01, 3.82129e+00, 3.82129e+00, 7.00000e+00, 2.39437e-01, 1.87028e-01
20, 76, 2.60182e-01, 1.00580e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 2.63158e-01, 1.83267e-01
21, 79, 2.70452e-01, 1.00549e+01, 4.09424e+00, 4.09424e+00, 7.00000e+00, 2.53165e-01, 2.34329e-01
22, 83, 2.84146e-01, 1.00503e+01, 4.91309e+00, 4.91309e+00, 7.00000e+00, 2.89157e-01, 2.24696e-01
23, 86, 2.94416e-01, 1.00482e+01, 5.07686e+00, 5.07686e+00, 7.00000e+00, 3.13953e-01, 2.38504e-01
