controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.30551e-04, 2.30551e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.26838e-03, 2.30551e-04, 2.30551e-04
2, 5, 1.58517e-01, 1.01696e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.00000e-01, 1.48418e-02, 2.30551e-04, 2.30551e-04
3, 7, 2.21924e-01, 1.01535e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 2.85714e-01, 2.52034e-02, 2.30551e-04, 2.30551e-04
4, 9, 2.85330e-01, 1.01403e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 2.22222e-01, 3.59754e-02, 2.30551e-04, 2.30551e-04
5, 12, 3.80440e-01, 1.01193e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 2.50000e-01, 5.30210e-02, 2.30551e-04, 2.30551e-04
6, 14, 4.43847e-01, 1.01238e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 1.42857e-01, 6.82794e-02, 2.30551e-04, 2.30551e-04
7, 16, 5.07254e-01, 1.01201e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 1.25000e-01, 8.34052e-02, 2.30551e-04, 2.30551e-04
8, 18, 5.70660e-01, 1.01211e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 1.11111e-01, 1.00011e-01, 2.30551e-04, 2.30551e-04
9, 21, 6.65771e-01, 1.01093e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.42857e-01, 1.09982e-01, 2.30551e-04, 2.30551e-04
10, 23, 7.29177e-01, 1.01113e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 8.69565e-02, 1.24929e-01, 2.30551e-04, 2.30551e-04
11, 25, 7.92584e-01, 1.01104e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 8.00000e-02, 1.08714e-01, 2.30551e-04, 2.30551e-04
12, 27, 8.55991e-01, 1.01017e+01, 1.16963e+00, 1.16963e+00, -7.20000e+01, 7.40741e-02, 1.03914e-01, 2.30551e-04, 2.30551e-04
13, 29, 9.19397e-01, 1.00827e+01, 1.22422e+00, 1.22422e+00, -7.20000e+01, 6.89655e-02, 9.14148e-02, 2.30551e-04, 2.30551e-04
14, 32, 1.01451e+00, 1.00711e+01, 1.38799e+00, 1.38799e+00, -7.20000e+01, 1.25000e-01, 1.12211e-01, 2.30551e-04, 2.30551e-04
15, 33, 1.04621e+00, 1.00753e+01, 1.33340e+00, 1.33340e+00, -7.20000e+01, 6.06061e-02, 1.07380e-01, 2.30551e-04, 2.30551e-04
