controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82789e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 3.33333e-01, 4.42312e-02
4, 15, 1.62674e+00, 9.80779e+00, 1.36475e+00, 1.36475e+00, -1.90000e+01, 2.00000e-01, 6.35920e-02
5, 20, 2.16899e+00, 9.70217e+00, 1.33340e+00, 1.33340e+00, -1.90000e+01, 2.50000e-01, 8.84224e-02
6, 25, 2.71124e+00, 9.63073e+00, 1.71553e+00, 1.71553e+00, -1.90000e+01, 2.00000e-01, 1.22200e-01
7, 28, 3.03659e+00, 9.63225e+00, 1.77012e+00, 1.77012e+00, -1.90000e+01, 1.07143e-01, 1.48414e-01
8, 30, 3.25349e+00, 9.73589e+00, 1.64002e+00, 1.64002e+00, -1.90000e+01, 6.66667e-02, 1.73008e-01
9, 32, 3.47038e+00, 9.81681e+00, 1.74920e+00, 1.74920e+00, -1.90000e+01, 6.25000e-02, 1.70964e-01
10, 37, 4.01263e+00, 9.79594e+00, 1.80379e+00, 1.80379e+00, -1.90000e+01, 1.35135e-01, 1.68758e-01
11, 40, 4.33798e+00, 9.70510e+00, 2.02215e+00, 2.02215e+00, -1.90000e+01, 1.00000e-01, 1.66051e-01
12, 45, 4.88023e+00, 9.65787e+00, 2.52016e+00, 2.52016e+00, -1.90000e+01, 1.11111e-01, 1.70490e-01
13, 50, 5.42248e+00, 9.52375e+00, 3.45489e+00, 3.45489e+00, -1.90000e+01, 1.20000e-01, 1.69805e-01
14, 54, 5.85627e+00, 9.47592e+00, 4.05538e+00, 4.05538e+00, -1.90000e+01, 9.25926e-02, 1.87273e-01
15, 55, 5.96472e+00, 9.52030e+00, 4.49210e+00, 4.49210e+00, -1.90000e+01, 9.09091e-02, 2.18729e-01
16, 58, 6.29007e+00, 9.48418e+00, 4.27374e+00, 4.27374e+00, -1.90000e+01, 1.55172e-01, 2.27004e-01
17, 60, 6.50697e+00, 9.59614e+00, 4.92882e+00, 4.92882e+00, -1.90000e+01, 1.50000e-01, 2.51844e-01
18, 62, 6.72387e+00, 9.54599e+00, 5.14048e+00, 5.14048e+00, -1.90000e+01, 1.45161e-01, 2.19834e-01
19, 64, 6.94077e+00, 9.55284e+00, 6.01391e+00, 6.01391e+00, -1.90000e+01, 1.25000e-01, 1.97664e-01
20, 68, 7.37457e+00, 9.51149e+00, 5.85015e+00, 5.85015e+00, -1.90000e+01, 1.61765e-01, 2.20241e-01
21, 72, 7.80837e+00, 9.39050e+00, 5.15065e+00, 5.15065e+00, -1.90000e+01, 1.66667e-01, 2.28824e-01
22, 75, 8.13371e+00, 9.36818e+00, 5.90138e+00, 5.90138e+00, -1.90000e+01, 1.73333e-01, 2.46842e-01
23, 78, 8.45906e+00, 9.32536e+00, 7.64003e+00, 7.64003e+00, -1.90000e+01, 2.17949e-01, 2.54550e-01
24, 81, 8.78441e+00, 9.26233e+00, 6.82118e+00, 6.82118e+00, -1.90000e+01, 2.09877e-01, 2.33483e-01
25, 82, 8.89286e+00, 9.28136e+00, 7.73798e+00, 7.73798e+00, -1.90000e+01, 2.31707e-01, 2.01358e-01
26, 85, 9.21821e+00, 9.23960e+00, 9.58734e+00, 9.58734e+00, -1.90000e+01, 2.70588e-01, 2.43857e-01
27, 90, 9.76046e+00, 9.15310e+00, 9.64193e+00, 9.64193e+00, -1.90000e+01, 2.88889e-01, 2.70958e-01
28, 91, 9.86891e+00, 9.23242e+00, 1.05187e+01, 1.05187e+01, -1.90000e+01, 2.52747e-01, 3.14250e-01
29, 99, 1.07365e+01, 9.15878e+00, 1.31099e+01, 1.31099e+01, -1.90000e+01, 3.43434e-01, 2.82661e-01
30, 98, 1.06281e+01, 9.14620e+00, 1.32072e+01, 1.32072e+01, -1.90000e+01, 3.16327e-01, 2.46579e-01
31, 101, 1.09534e+01, 9.10737e+00, 1.45854e+01, 1.45854e+01, -1.90000e+01, 3.16832e-01, 2.69354e-01
32, 103, 1.11703e+01, 9.09712e+00, 1.72698e+01, 1.72698e+01, -1.90000e+01, 3.68932e-01, 2.81622e-01
33, 106, 1.14956e+01, 9.00405e+00, 1.73206e+01, 1.73206e+01, -1.90000e+01, 3.96226e-01, 3.15273e-01
34, 108, 1.17125e+01, 9.04437e+00, 1.86396e+01, 1.86396e+01, -1.90000e+01, 3.88889e-01, 3.00577e-01
35, 113, 1.22548e+01, 8.94726e+00, 1.87911e+01, 1.87911e+01, -1.90000e+01, 4.51327e-01, 3.01486e-01
36, 118, 1.27970e+01, 8.96175e+00, 2.15273e+01, 2.15273e+01, -1.90000e+01, 4.32203e-01, 3.28811e-01
37, 121, 1.31224e+01, 8.98419e+00, 2.20494e+01, 2.20494e+01, -1.90000e+01, 4.62810e-01, 3.11300e-01
38, 121, 1.31224e+01, 9.03692e+00, 2.24862e+01, 2.24862e+01, -1.90000e+01, 4.54545e-01, 3.43358e-01
39, 123, 1.33393e+01, 9.06367e+00, 2.35621e+01, 2.35621e+01, -1.90000e+01, 4.87805e-01, 3.29015e-01
40, 128, 1.38815e+01, 9.10451e+00, 2.54609e+01, 2.54609e+01, -1.90000e+01, 5.31250e-01, 3.61192e-01
41, 133, 1.44238e+01, 9.07661e+00, 2.72645e+01, 2.72645e+01, -1.90000e+01, 5.03759e-01, 3.72307e-01
