controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.97411e-04, 1.97411e-04
1, 3, 9.51101e-02, 1.01906e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.39284e-03, 1.97411e-04, 1.97411e-04
2, 6, 1.90220e-01, 1.01592e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.96465e-02, 1.97411e-04, 1.97411e-04
3, 9, 2.85330e-01, 1.01336e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 3.33333e-01, 3.33203e-02, 1.97411e-04, 1.97411e-04
4, 12, 3.80440e-01, 1.01114e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.50000e-01, 4.64914e-02, 1.97411e-04, 1.97411e-04
5, 15, 4.75550e-01, 1.01033e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.00000e-01, 6.71431e-02, 1.97411e-04, 1.97411e-04
6, 18, 5.70660e-01, 1.00893e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.66667e-01, 8.37609e-02, 1.97411e-04, 1.97411e-04
7, 21, 6.65771e-01, 1.00832e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 1.42857e-01, 1.11240e-01, 1.97411e-04, 1.97411e-04
8, 24, 7.60881e-01, 1.00756e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.25000e-01, 1.24308e-01, 1.97411e-04, 1.97411e-04
9, 27, 8.55991e-01, 1.00663e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.11111e-01, 1.28616e-01, 1.97411e-04, 1.97411e-04
10, 29, 9.19397e-01, 1.00626e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 6.89655e-02, 1.23622e-01, 1.97411e-04, 1.97411e-04
11, 32, 1.01451e+00, 1.00527e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 9.37500e-02, 1.26065e-01, 1.97411e-04, 1.97411e-04
12, 34, 1.07791e+00, 1.00486e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 8.82353e-02, 1.36661e-01, 1.97411e-04, 1.97411e-04
13, 38, 1.20473e+00, 1.00243e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 1.57895e-01, 1.26199e-01, 1.97411e-04, 1.97411e-04
14, 41, 1.29984e+00, 1.00177e+01, 2.95988e+00, 2.95988e+00, 7.20000e+01, 1.70732e-01, 1.43881e-01, 1.97411e-04, 1.97411e-04
15, 44, 1.39495e+00, 9.98084e+00, 3.39660e+00, 3.39660e+00, 7.20000e+01, 1.59091e-01, 1.43323e-01, 1.97411e-04, 1.97411e-04
16, 47, 1.49006e+00, 9.95601e+00, 3.61496e+00, 3.61496e+00, 7.20000e+01, 1.48936e-01, 1.57430e-01, 1.97411e-04, 1.97411e-04
17, 51, 1.61687e+00, 9.93538e+00, 3.66955e+00, 3.66955e+00, 7.20000e+01, 1.96078e-01, 1.55602e-01, 1.97411e-04, 1.97411e-04
18, 53, 1.68028e+00, 9.92354e+00, 4.05168e+00, 4.05168e+00, 7.20000e+01, 2.07547e-01, 1.57142e-01, 1.97411e-04, 1.97411e-04
19, 56, 1.77539e+00, 9.89264e+00, 4.37922e+00, 4.37922e+00, 7.20000e+01, 2.50000e-01, 1.72798e-01, 1.97411e-04, 1.97411e-04
20, 59, 1.87050e+00, 9.87601e+00, 4.81594e+00, 4.81594e+00, 7.20000e+01, 2.54237e-01, 1.91948e-01, 1.97411e-04, 1.97411e-04
21, 62, 1.96561e+00, 9.85297e+00, 5.08889e+00, 5.08889e+00, 7.20000e+01, 2.74194e-01, 1.81445e-01, 1.97411e-04, 1.97411e-04
22, 64, 2.02901e+00, 9.85851e+00, 5.45899e+00, 5.45899e+00, 7.20000e+01, 2.81250e-01, 2.03707e-01, 1.97411e-04, 1.97411e-04
23, 67, 2.12412e+00, 9.82719e+00, 5.56817e+00, 5.56817e+00, 7.20000e+01, 2.68657e-01, 1.99346e-01, 1.97411e-04, 1.97411e-04
24, 70, 2.21924e+00, 9.81866e+00, 5.84112e+00, 5.84112e+00, 7.20000e+01, 3.00000e-01, 2.24988e-01, 1.97411e-04, 1.97411e-04
25, 72, 2.28264e+00, 9.77402e+00, 6.33243e+00, 6.33243e+00, 7.20000e+01, 3.05556e-01, 1.81716e-01, 1.97411e-04, 1.97411e-04
26, 74, 2.34605e+00, 9.74245e+00, 5.89571e+00, 5.89571e+00, 7.20000e+01, 3.51351e-01, 1.96505e-01, 1.97411e-04, 1.97411e-04
27, 77, 2.44116e+00, 9.71067e+00, 6.22325e+00, 6.22325e+00, 7.20000e+01, 3.63636e-01, 1.91390e-01, 1.97411e-04, 1.97411e-04
28, 79, 2.50457e+00, 9.68777e+00, 6.38702e+00, 6.38702e+00, 7.20000e+01, 3.92405e-01, 2.27456e-01, 1.97411e-04, 1.97411e-04
29, 82, 2.59968e+00, 9.67413e+00, 7.20587e+00, 7.20587e+00, 7.20000e+01, 4.39024e-01, 2.18203e-01, 1.97411e-04, 1.97411e-04
