controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 6, 4.28586e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.33333e-01, 2.08145e-02
4, 8, 5.71448e-01, 1.00806e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 3.51288e-02
5, 10, 7.14310e-01, 1.00589e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.93807e-02
6, 11, 7.85741e-01, 1.00671e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.52398e-02
7, 13, 9.28603e-01, 1.00529e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.84318e-02
8, 15, 1.07147e+00, 1.00391e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.33333e-01, 7.54615e-02
9, 17, 1.21433e+00, 1.00206e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.17647e-01, 7.72800e-02
10, 19, 1.35719e+00, 1.00092e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.05263e-01, 8.47306e-02
11, 20, 1.42862e+00, 1.00063e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 5.00000e-02, 9.10110e-02
12, 22, 1.57148e+00, 9.97015e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 9.09091e-02, 8.30560e-02
13, 24, 1.71434e+00, 9.93487e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 8.33333e-02, 9.21105e-02
14, 26, 1.85721e+00, 9.89173e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.53846e-01, 1.00904e-01
15, 27, 1.92864e+00, 9.89223e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.48148e-01, 1.07629e-01
16, 29, 2.07150e+00, 9.87507e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.06897e-01, 8.82545e-02
17, 31, 2.21436e+00, 9.87896e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 2.25806e-01, 9.24613e-02
18, 31, 2.21436e+00, 9.86689e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 2.58065e-01, 7.87425e-02
19, 33, 2.35722e+00, 9.84597e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 2.72727e-01, 8.50865e-02
20, 34, 2.42865e+00, 9.84951e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 2.35294e-01, 1.02060e-01
21, 35, 2.50009e+00, 9.82492e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 2.28571e-01, 1.05628e-01
22, 35, 2.50009e+00, 9.83354e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 3.14286e-01, 1.22832e-01
23, 37, 2.64295e+00, 9.84081e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 3.51351e-01, 1.44635e-01
24, 38, 2.71438e+00, 9.80305e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 3.15789e-01, 1.10281e-01
25, 40, 2.85724e+00, 9.72304e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 3.75000e-01, 9.86284e-02
26, 42, 3.00010e+00, 9.70105e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 3.80952e-01, 9.08087e-02
27, 44, 3.14296e+00, 9.66572e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 3.86364e-01, 1.09820e-01
28, 46, 3.28583e+00, 9.59681e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 4.34783e-01, 1.05972e-01
29, 48, 3.42869e+00, 9.56560e+00, 4.69473e+00, 4.69473e+00, 0.00000e+00, 4.58333e-01, 1.27211e-01
30, 51, 3.64298e+00, 9.56233e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 4.70588e-01, 1.53306e-01
31, 52, 3.71441e+00, 9.59738e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 4.80769e-01, 1.57001e-01
