controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00876e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.90377e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 3.57143e-01, 4.59297e-02
4, 18, 6.78878e-01, 1.00034e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 2.22222e-01, 7.26959e-02
5, 22, 8.29740e-01, 9.98226e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.81818e-01, 9.92305e-02
6, 27, 1.01832e+00, 9.95569e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.85185e-01, 1.33325e-01
7, 31, 1.16918e+00, 9.95442e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.29032e-01, 1.72801e-01
8, 34, 1.28233e+00, 9.97643e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 8.82353e-02, 1.82775e-01
9, 38, 1.43319e+00, 9.98118e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 1.05263e-01, 1.89638e-01
10, 42, 1.58405e+00, 9.98183e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 9.52381e-02, 1.88844e-01
11, 46, 1.73491e+00, 9.95919e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.08696e-01, 1.95152e-01
12, 49, 1.84806e+00, 9.92208e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 8.16327e-02, 1.76385e-01
13, 52, 1.96120e+00, 9.91220e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 9.61538e-02, 1.90027e-01
14, 56, 2.11207e+00, 9.89136e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.25000e-01, 2.03368e-01
15, 58, 2.18750e+00, 9.89970e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 8.62069e-02, 2.14248e-01
16, 63, 2.37607e+00, 9.88042e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.58730e-01, 2.52471e-01
17, 67, 2.52694e+00, 9.84204e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.49254e-01, 2.35933e-01
18, 73, 2.75323e+00, 9.80357e+00, 4.42178e+00, 4.42178e+00, -5.80000e+01, 2.05479e-01, 2.28133e-01
19, 77, 2.90409e+00, 9.78308e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 1.94805e-01, 2.44461e-01
20, 81, 3.05495e+00, 9.75109e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 2.09877e-01, 2.54433e-01
21, 84, 3.16810e+00, 9.74627e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 2.02381e-01, 2.37050e-01
