controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 8, 5.71448e-01, 1.00463e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.64673e-02
3, 11, 7.85741e-01, 9.99263e+00, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.03056e-02
4, 15, 1.07147e+00, 9.92360e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.66667e-01, 6.27039e-02
5, 19, 1.35719e+00, 9.86855e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.10526e-01, 8.43232e-02
6, 22, 1.57148e+00, 9.85712e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.07039e-01
7, 26, 1.85721e+00, 9.82902e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.53846e-01, 1.36634e-01
8, 29, 2.07150e+00, 9.84131e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.03448e-01, 1.55790e-01
9, 31, 2.21436e+00, 9.89198e+00, 1.48515e+00, 1.48515e+00, -3.20000e+01, 6.45161e-02, 1.61975e-01
10, 34, 2.42865e+00, 9.91639e+00, 1.64892e+00, 1.64892e+00, -3.20000e+01, 8.82353e-02, 1.54069e-01
11, 37, 2.64295e+00, 9.88039e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 8.10811e-02, 1.54482e-01
12, 40, 2.85724e+00, 9.87804e+00, 1.81269e+00, 1.81269e+00, -3.20000e+01, 7.50000e-02, 1.40162e-01
13, 42, 3.00010e+00, 9.84841e+00, 1.64892e+00, 1.64892e+00, -3.20000e+01, 1.19048e-01, 1.52493e-01
14, 46, 3.28583e+00, 9.78190e+00, 2.14023e+00, 2.14023e+00, -3.20000e+01, 1.73913e-01, 1.45673e-01
15, 51, 3.64298e+00, 9.73075e+00, 2.19482e+00, 2.19482e+00, -3.20000e+01, 1.76471e-01, 1.77315e-01
16, 51, 3.64298e+00, 9.72099e+00, 2.15225e+00, 2.15225e+00, -3.20000e+01, 1.96078e-01, 1.75512e-01
17, 52, 3.71441e+00, 9.73775e+00, 2.04307e+00, 2.04307e+00, -3.20000e+01, 1.92308e-01, 1.74117e-01
18, 55, 3.92871e+00, 9.74608e+00, 3.35323e+00, 3.35323e+00, -3.20000e+01, 2.18182e-01, 1.89538e-01
19, 59, 4.21443e+00, 9.73458e+00, 3.08028e+00, 3.08028e+00, -3.20000e+01, 2.03390e-01, 2.06883e-01
20, 62, 4.42872e+00, 9.74635e+00, 3.35323e+00, 3.35323e+00, -3.20000e+01, 1.77419e-01, 2.27441e-01
21, 67, 4.78588e+00, 9.73357e+00, 3.77143e+00, 3.77143e+00, -3.20000e+01, 2.08955e-01, 2.14585e-01
22, 73, 5.21446e+00, 9.62391e+00, 4.04438e+00, 4.04438e+00, -3.20000e+01, 2.19178e-01, 2.23217e-01
23, 76, 5.42876e+00, 9.57388e+00, 4.42651e+00, 4.42651e+00, -3.20000e+01, 1.97368e-01, 2.31247e-01
24, 78, 5.57162e+00, 9.57200e+00, 3.88061e+00, 3.88061e+00, -3.20000e+01, 1.92308e-01, 2.39695e-01
25, 80, 5.71448e+00, 9.55197e+00, 4.52447e+00, 4.52447e+00, -3.20000e+01, 2.00000e-01, 2.43082e-01
26, 85, 6.07164e+00, 9.57967e+00, 5.34331e+00, 5.34331e+00, -3.20000e+01, 2.35294e-01, 2.89715e-01
27, 89, 6.35736e+00, 9.56728e+00, 5.61626e+00, 5.61626e+00, -3.20000e+01, 2.47191e-01, 2.75061e-01
28, 91, 6.50022e+00, 9.57066e+00, 4.85200e+00, 4.85200e+00, -3.20000e+01, 2.41758e-01, 2.93931e-01
29, 97, 6.92881e+00, 9.51427e+00, 5.77236e+00, 5.77236e+00, -3.20000e+01, 2.57732e-01, 2.67459e-01
30, 100, 7.14310e+00, 9.48910e+00, 6.58568e+00, 6.58568e+00, -3.20000e+01, 2.50000e-01, 2.85572e-01
31, 102, 7.28596e+00, 9.51640e+00, 7.78666e+00, 7.78666e+00, -3.20000e+01, 2.35294e-01, 2.81777e-01
32, 105, 7.50026e+00, 9.50361e+00, 7.56830e+00, 7.56830e+00, -3.20000e+01, 2.76190e-01, 3.45424e-01
33, 106, 7.57169e+00, 9.56113e+00, 8.55762e+00, 8.55762e+00, -3.20000e+01, 2.83019e-01, 3.45434e-01
34, 110, 7.85741e+00, 9.57356e+00, 8.78720e+00, 8.78720e+00, -3.20000e+01, 2.90909e-01, 3.13101e-01
35, 113, 8.07171e+00, 9.52592e+00, 8.36392e+00, 8.36392e+00, -3.20000e+01, 3.00885e-01, 3.17850e-01
36, 113, 8.07171e+00, 9.54658e+00, 8.91534e+00, 8.91534e+00, -3.20000e+01, 2.74336e-01, 2.93288e-01
37, 115, 8.21457e+00, 9.51945e+00, 1.13122e+01, 1.13122e+01, -3.20000e+01, 3.39130e-01, 2.80854e-01
38, 119, 8.50029e+00, 9.47843e+00, 1.10938e+01, 1.10938e+01, -3.20000e+01, 3.52941e-01, 3.23858e-01
39, 124, 8.85745e+00, 9.40138e+00, 1.21311e+01, 1.21311e+01, -3.20000e+01, 3.62903e-01, 3.09012e-01
40, 126, 9.00031e+00, 9.41887e+00, 1.36596e+01, 1.36596e+01, -3.20000e+01, 3.65079e-01, 3.32685e-01
41, 128, 9.14317e+00, 9.40274e+00, 1.57340e+01, 1.57340e+01, -3.20000e+01, 4.06250e-01, 3.08994e-01
42, 130, 9.28603e+00, 9.42764e+00, 1.68799e+01, 1.68799e+01, -3.20000e+01, 4.15385e-01, 3.50083e-01
43, 128, 9.14317e+00, 9.47192e+00, 1.75350e+01, 1.75350e+01, -3.20000e+01, 4.14062e-01, 3.36299e-01
44, 131, 9.35746e+00, 9.39762e+00, 1.82083e+01, 1.82083e+01, -3.20000e+01, 4.58015e-01, 3.88537e-01
45, 130, 9.28603e+00, 9.44471e+00, 1.89792e+01, 1.89792e+01, -3.20000e+01, 4.38462e-01, 3.97195e-01
46, 133, 9.50033e+00, 9.40276e+00, 1.98115e+01, 1.98115e+01, -3.20000e+01, 4.81203e-01, 3.61670e-01
47, 139, 9.92891e+00, 9.37530e+00, 2.05859e+01, 2.05859e+01, -3.20000e+01, 4.82014e-01, 3.57165e-01
48, 141, 1.00718e+01, 9.29181e+00, 2.19095e+01, 2.19095e+01, -3.20000e+01, 4.75177e-01, 3.45087e-01
