controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00840e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 3.39961e-02
4, 13, 4.90301e-01, 1.00608e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.20732e-02
5, 16, 6.03447e-01, 1.00456e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.87500e-01, 7.56291e-02
6, 18, 6.78878e-01, 1.00511e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 9.59260e-02
7, 21, 7.92025e-01, 1.00422e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 1.16444e-01
8, 24, 9.05171e-01, 1.00371e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.25000e-01, 1.24483e-01
9, 27, 1.01832e+00, 1.00299e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.11111e-01, 1.33187e-01
10, 30, 1.13146e+00, 1.00122e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.00000e-01, 1.23793e-01
11, 32, 1.20689e+00, 1.00359e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 6.25000e-02, 1.37582e-01
12, 34, 1.28233e+00, 1.00064e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 8.82353e-02, 1.30369e-01
13, 37, 1.39547e+00, 9.99310e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.08108e-01, 1.52758e-01
14, 39, 1.47090e+00, 9.99606e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 7.69231e-02, 1.35826e-01
15, 42, 1.58405e+00, 9.98850e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 1.19048e-01, 1.61378e-01
16, 44, 1.65948e+00, 9.96687e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.36364e-01, 1.50039e-01
