controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 8.00000e-01, 1.40138e-02
2, 9, 2.85330e-01, 1.01269e+01, 3.39562e-01, 3.39562e-01, 1.60000e+01, 4.44444e-01, 3.05950e-02
3, 12, 3.80440e-01, 1.01049e+01, 5.03332e-01, 5.03332e-01, 1.60000e+01, 2.50000e-01, 4.51403e-02
4, 17, 5.38957e-01, 1.00739e+01, 7.76282e-01, 7.76282e-01, 1.60000e+01, 2.94118e-01, 6.95485e-02
5, 21, 6.65771e-01, 1.00522e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 1.90476e-01, 9.27503e-02
6, 24, 7.60881e-01, 1.00491e+01, 1.21300e+00, 1.21300e+00, 1.60000e+01, 1.25000e-01, 1.19103e-01
7, 28, 8.87694e-01, 1.00390e+01, 1.27881e+00, 1.27881e+00, 1.60000e+01, 1.42857e-01, 1.49237e-01
8, 32, 1.01451e+00, 1.00394e+01, 2.09766e+00, 2.09766e+00, 1.60000e+01, 1.25000e-01, 1.62721e-01
9, 37, 1.17302e+00, 1.00244e+01, 2.37061e+00, 2.37061e+00, 1.60000e+01, 1.35135e-01, 1.82948e-01
10, 40, 1.26813e+00, 1.00288e+01, 2.42520e+00, 2.42520e+00, 1.60000e+01, 7.50000e-02, 1.91946e-01
11, 43, 1.36324e+00, 1.00284e+01, 2.64356e+00, 2.64356e+00, 1.60000e+01, 6.97674e-02, 1.63302e-01
12, 48, 1.52176e+00, 9.99819e+00, 3.02569e+00, 3.02569e+00, 1.60000e+01, 1.25000e-01, 1.83668e-01
13, 53, 1.68028e+00, 9.95753e+00, 3.29864e+00, 3.29864e+00, 1.60000e+01, 1.13208e-01, 1.93381e-01
14, 57, 1.80709e+00, 9.93746e+00, 3.73536e+00, 3.73536e+00, 1.60000e+01, 1.22807e-01, 2.15059e-01
15, 61, 1.93390e+00, 9.91064e+00, 3.40782e+00, 3.40782e+00, 1.60000e+01, 1.47541e-01, 2.08241e-01
16, 62, 1.96561e+00, 9.92334e+00, 3.35323e+00, 3.35323e+00, 1.60000e+01, 1.12903e-01, 2.18358e-01
