controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00725e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 4.61538e-01, 4.05723e-02
3, 17, 3.95602e-01, 1.00530e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 2.35294e-01, 5.94054e-02
4, 23, 5.35226e-01, 1.00218e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 2.60870e-01, 9.26811e-02
5, 30, 6.98121e-01, 9.99600e+00, 1.44258e+00, 1.44258e+00, -9.40000e+01, 2.33333e-01, 1.31011e-01
6, 36, 8.37745e-01, 9.98670e+00, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.66667e-01, 1.76907e-01
7, 40, 9.30828e-01, 9.99498e+00, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.00000e-01, 2.23020e-01
8, 47, 1.09372e+00, 9.98330e+00, 2.26143e+00, 2.26143e+00, -9.40000e+01, 1.48936e-01, 2.51810e-01
9, 52, 1.21008e+00, 9.98743e+00, 2.64356e+00, 2.64356e+00, -9.40000e+01, 9.61538e-02, 2.59659e-01
10, 58, 1.34970e+00, 9.97484e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.03448e-01, 2.49740e-01
11, 65, 1.51260e+00, 9.95910e+00, 3.35323e+00, 3.35323e+00, -9.40000e+01, 1.07692e-01, 2.62254e-01
12, 70, 1.62895e+00, 9.94485e+00, 2.91651e+00, 2.91651e+00, -9.40000e+01, 8.57143e-02, 2.61931e-01
13, 77, 1.79184e+00, 9.91965e+00, 3.29864e+00, 3.29864e+00, -9.40000e+01, 1.03896e-01, 3.03271e-01
14, 85, 1.97801e+00, 9.89122e+00, 4.11749e+00, 4.11749e+00, -9.40000e+01, 1.29412e-01, 3.22615e-01
15, 89, 2.07109e+00, 9.88387e+00, 4.28126e+00, 4.28126e+00, -9.40000e+01, 8.98876e-02, 3.23804e-01
16, 95, 2.21072e+00, 9.86796e+00, 5.37306e+00, 5.37306e+00, -9.40000e+01, 1.26316e-01, 3.39292e-01
17, 102, 2.37361e+00, 9.85424e+00, 6.20393e+00, 6.20393e+00, -9.40000e+01, 1.47059e-01, 3.85479e-01
18, 107, 2.48997e+00, 9.82700e+00, 6.47688e+00, 6.47688e+00, -9.40000e+01, 1.49533e-01, 3.46693e-01
19, 112, 2.60632e+00, 9.81557e+00, 6.79239e+00, 6.79239e+00, -9.40000e+01, 1.51786e-01, 3.45064e-01
