controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.62532e-05, 4.62532e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 4.62532e-05, 4.62532e-05
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 4.00000e-01, 1.80377e-02, 4.62532e-05, 4.62532e-05
3, 7, 2.21924e-01, 1.01578e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 2.85714e-01, 2.84144e-02, 4.62532e-05, 4.62532e-05
4, 9, 2.85330e-01, 1.01449e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 2.22222e-01, 3.90939e-02, 4.62532e-05, 4.62532e-05
5, 12, 3.80440e-01, 1.01230e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 2.50000e-01, 5.35076e-02, 4.62532e-05, 4.62532e-05
6, 14, 4.43847e-01, 1.01263e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 1.42857e-01, 6.72022e-02, 4.62532e-05, 4.62532e-05
7, 16, 5.07254e-01, 1.01233e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 1.25000e-01, 8.42120e-02, 4.62532e-05, 4.62532e-05
8, 18, 5.70660e-01, 1.01231e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 1.11111e-01, 9.93739e-02, 4.62532e-05, 4.62532e-05
9, 21, 6.65771e-01, 1.01036e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.42857e-01, 8.85463e-02, 4.62532e-05, 4.62532e-05
10, 23, 7.29177e-01, 1.01051e+01, 1.10382e+00, 1.10382e+00, -7.00000e+01, 8.69565e-02, 1.07707e-01, 4.62532e-05, 4.62532e-05
11, 24, 7.60881e-01, 1.01059e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 4.16667e-02, 1.06087e-01, 4.62532e-05, 4.62532e-05
12, 27, 8.55991e-01, 1.00906e+01, 1.93389e+00, 1.93389e+00, -7.00000e+01, 1.11111e-01, 1.15300e-01, 4.62532e-05, 4.62532e-05
13, 29, 9.19397e-01, 1.00776e+01, 2.04307e+00, 2.04307e+00, -7.00000e+01, 6.89655e-02, 1.20091e-01, 4.62532e-05, 4.62532e-05
14, 32, 1.01451e+00, 1.00611e+01, 2.26143e+00, 2.26143e+00, -7.00000e+01, 9.37500e-02, 1.30074e-01, 4.62532e-05, 4.62532e-05
15, 34, 1.07791e+00, 1.00484e+01, 2.04307e+00, 2.04307e+00, -7.00000e+01, 1.47059e-01, 8.83454e-02, 4.62532e-05, 4.62532e-05
16, 36, 1.14132e+00, 1.00375e+01, 2.20684e+00, 2.20684e+00, -7.00000e+01, 1.94444e-01, 1.18750e-01, 4.62532e-05, 4.62532e-05
17, 37, 1.17302e+00, 1.00328e+01, 2.31602e+00, 2.31602e+00, -7.00000e+01, 1.62162e-01, 9.68967e-02, 4.62532e-05, 4.62532e-05
18, 40, 1.26813e+00, 1.00061e+01, 2.47979e+00, 2.47979e+00, -7.00000e+01, 2.00000e-01, 1.09392e-01, 4.62532e-05, 4.62532e-05
19, 42, 1.33154e+00, 1.00095e+01, 2.91651e+00, 2.91651e+00, -7.00000e+01, 2.14286e-01, 1.31412e-01, 4.62532e-05, 4.62532e-05
20, 45, 1.42665e+00, 9.98717e+00, 2.75274e+00, 2.75274e+00, -7.00000e+01, 2.88889e-01, 1.39291e-01, 4.62532e-05, 4.62532e-05
21, 47, 1.49006e+00, 9.97421e+00, 2.75274e+00, 2.75274e+00, -7.00000e+01, 2.55319e-01, 1.27998e-01, 4.62532e-05, 4.62532e-05
22, 48, 1.52176e+00, 9.96839e+00, 3.17744e+00, 3.17744e+00, -7.00000e+01, 3.12500e-01, 1.51590e-01, 4.62532e-05, 4.62532e-05
23, 49, 1.55346e+00, 9.96598e+00, 3.23203e+00, 3.23203e+00, -7.00000e+01, 3.06122e-01, 1.26812e-01, 4.62532e-05, 4.62532e-05
24, 52, 1.64857e+00, 9.94815e+00, 3.83252e+00, 3.83252e+00, -7.00000e+01, 3.26923e-01, 1.52412e-01, 4.62532e-05, 4.62532e-05
25, 54, 1.71198e+00, 9.94098e+00, 4.32383e+00, 4.32383e+00, -7.00000e+01, 2.96296e-01, 1.62229e-01, 4.62532e-05, 4.62532e-05
