controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00944e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 3.33333e-01, 2.98053e-02
4, 12, 4.52586e-01, 1.00684e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 2.50000e-01, 4.56300e-02
5, 15, 5.65732e-01, 1.00525e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 2.00000e-01, 7.07861e-02
6, 17, 6.41163e-01, 1.00549e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 8.80078e-02
7, 19, 7.16594e-01, 1.00607e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 1.08314e-01
8, 22, 8.29740e-01, 1.00518e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.36364e-01, 1.16195e-01
9, 25, 9.42887e-01, 1.00392e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.20000e-01, 1.20140e-01
10, 28, 1.05603e+00, 1.00239e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.07143e-01, 1.19492e-01
11, 31, 1.16918e+00, 1.00236e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 9.67742e-02, 1.22153e-01
12, 31, 1.16918e+00, 1.00311e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 3.22581e-02, 1.17121e-01
13, 35, 1.32004e+00, 1.00072e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 1.14286e-01, 1.53270e-01
14, 35, 1.32004e+00, 1.00039e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 5.71429e-02, 1.30079e-01
15, 38, 1.43319e+00, 9.99838e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.31579e-01, 1.36472e-01
16, 40, 1.50862e+00, 9.99420e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.25000e-01, 1.28529e-01
17, 43, 1.62177e+00, 9.96167e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.62791e-01, 1.58830e-01
18, 47, 1.77263e+00, 9.92020e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.70213e-01, 1.37662e-01
19, 49, 1.84806e+00, 9.90205e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.42857e-01, 1.80221e-01
20, 52, 1.96120e+00, 9.87679e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.11538e-01, 1.50868e-01
21, 54, 2.03664e+00, 9.86764e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 2.03704e-01, 1.61271e-01
22, 58, 2.18750e+00, 9.84500e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.58621e-01, 1.83735e-01
23, 61, 2.30064e+00, 9.81580e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 2.62295e-01, 1.98759e-01
24, 64, 2.41379e+00, 9.79124e+00, 3.87588e+00, 3.87588e+00, -5.80000e+01, 2.81250e-01, 1.71047e-01
25, 66, 2.48922e+00, 9.75787e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 3.03030e-01, 1.64848e-01
26, 68, 2.56465e+00, 9.73609e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 3.23529e-01, 1.83900e-01
27, 70, 2.64008e+00, 9.70707e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 3.42857e-01, 1.69476e-01
28, 71, 2.67780e+00, 9.71471e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.38028e-01, 2.04197e-01
29, 75, 2.82866e+00, 9.68613e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 3.73333e-01, 2.47518e-01
30, 79, 2.97952e+00, 9.65302e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 3.67089e-01, 2.56969e-01
31, 81, 3.05495e+00, 9.64820e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 3.33333e-01, 2.21441e-01
32, 82, 3.09267e+00, 9.67245e+00, 5.18604e+00, 5.18604e+00, -5.80000e+01, 3.53659e-01, 2.50905e-01
33, 85, 3.20581e+00, 9.67096e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 3.76471e-01, 2.34068e-01
34, 87, 3.28125e+00, 9.62046e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 4.02299e-01, 2.53285e-01
35, 89, 3.35668e+00, 9.60192e+00, 5.84112e+00, 5.84112e+00, -5.80000e+01, 3.93258e-01, 2.53480e-01
36, 89, 3.35668e+00, 9.60831e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 3.93258e-01, 2.36926e-01
37, 92, 3.46982e+00, 9.58880e+00, 6.05948e+00, 6.05948e+00, -5.80000e+01, 4.02174e-01, 2.61916e-01
38, 93, 3.50754e+00, 9.56659e+00, 6.44161e+00, 6.44161e+00, -5.80000e+01, 4.19355e-01, 2.60026e-01
39, 96, 3.62068e+00, 9.54710e+00, 5.84112e+00, 5.84112e+00, -5.80000e+01, 4.37500e-01, 2.71578e-01
40, 99, 3.73383e+00, 9.51882e+00, 6.16866e+00, 6.16866e+00, -5.80000e+01, 4.24242e-01, 2.68508e-01
41, 101, 3.80926e+00, 9.51729e+00, 5.90184e+00, 5.90184e+00, -5.80000e+01, 4.25743e-01, 2.97134e-01
42, 105, 3.96012e+00, 9.50539e+00, 5.95643e+00, 5.95643e+00, -5.80000e+01, 4.66667e-01, 3.14427e-01
43, 106, 3.99784e+00, 9.50662e+00, 7.37577e+00, 7.37577e+00, -5.80000e+01, 4.43396e-01, 3.01489e-01
44, 109, 4.11099e+00, 9.51437e+00, 7.64872e+00, 7.64872e+00, -5.80000e+01, 4.49541e-01, 3.32960e-01
45, 112, 4.22413e+00, 9.52408e+00, 7.04823e+00, 7.04823e+00, -5.80000e+01, 4.64286e-01, 3.37037e-01
46, 115, 4.33728e+00, 9.48360e+00, 6.72069e+00, 6.72069e+00, -5.80000e+01, 4.52174e-01, 2.94645e-01
47, 118, 4.45043e+00, 9.46480e+00, 6.55692e+00, 6.55692e+00, -5.80000e+01, 4.40678e-01, 3.23226e-01
48, 119, 4.48814e+00, 9.46915e+00, 7.81758e+00, 7.81758e+00, -5.80000e+01, 4.53782e-01, 3.27165e-01
49, 122, 4.60129e+00, 9.47666e+00, 9.29151e+00, 9.29151e+00, -5.80000e+01, 4.67213e-01, 2.90580e-01
50, 124, 4.67672e+00, 9.45873e+00, 1.00012e+01, 1.00012e+01, -5.80000e+01, 4.67742e-01, 3.28302e-01
51, 124, 4.67672e+00, 9.48455e+00, 1.14205e+01, 1.14205e+01, -5.80000e+01, 4.59677e-01, 3.55239e-01
52, 127, 4.78986e+00, 9.47634e+00, 1.32220e+01, 1.32220e+01, -5.80000e+01, 4.80315e-01, 3.57096e-01
53, 129, 4.86530e+00, 9.48486e+00, 1.26215e+01, 1.26215e+01, -5.80000e+01, 4.65116e-01, 3.91254e-01
